Date,SANDERS:open,SANDERS:low,SANDERS:high,SANDERS:close,SANDERS:volume,SANDERS:average,SANDERS:price_norm,SANDERS:current_date,SANDERS:sentiment,SANDERS:volume_adi,SANDERS:volume_obv,SANDERS:volume_cmf,SANDERS:volume_fi,SANDERS:volume_em,SANDERS:volume_sma_em,SANDERS:volume_vpt,SANDERS:volume_nvi,SANDERS:volatility_atr,SANDERS:volatility_bbm,SANDERS:volatility_bbh,SANDERS:volatility_bbl,SANDERS:volatility_bbw,SANDERS:volatility_bbhi,SANDERS:volatility_bbli,SANDERS:volatility_kcc,SANDERS:volatility_kch,SANDERS:volatility_kcl,SANDERS:volatility_kchi,SANDERS:volatility_kcli,SANDERS:volatility_dcl,SANDERS:volatility_dch,SANDERS:volatility_dchi,SANDERS:volatility_dcli,SANDERS:trend_macd,SANDERS:trend_macd_signal,SANDERS:trend_macd_diff,SANDERS:trend_ema_fast,SANDERS:trend_ema_slow,SANDERS:trend_adx,SANDERS:trend_adx_pos,SANDERS:trend_adx_neg,SANDERS:trend_vortex_ind_pos,SANDERS:trend_vortex_ind_neg,SANDERS:trend_vortex_ind_diff,SANDERS:trend_trix,SANDERS:trend_mass_index,SANDERS:trend_cci,SANDERS:trend_dpo,SANDERS:trend_kst,SANDERS:trend_kst_sig,SANDERS:trend_kst_diff,SANDERS:trend_ichimoku_a,SANDERS:trend_ichimoku_b,SANDERS:trend_visual_ichimoku_a,SANDERS:trend_visual_ichimoku_b,SANDERS:trend_aroon_up,SANDERS:trend_aroon_down,SANDERS:trend_aroon_ind,SANDERS:trend_psar,SANDERS:trend_psar_up,SANDERS:trend_psar_down,SANDERS:trend_psar_up_indicator,SANDERS:trend_psar_down_indicator,SANDERS:momentum_rsi,SANDERS:momentum_mfi,SANDERS:momentum_tsi,SANDERS:momentum_uo,SANDERS:momentum_stoch,SANDERS:momentum_stoch_signal,SANDERS:momentum_wr,SANDERS:momentum_ao,SANDERS:momentum_kama,SANDERS:momentum_roc,SANDERS:others_dr,SANDERS:others_dlr,SANDERS:others_cr
2017-08-10,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-08-10,0.043459999999999985,3179.205128205133,5877,0.7755331088664422,0.7861106657219652,,-4166.698370426738,-1.1235955056179785,1323.2610545645875,0.013494192663373783,0.8630000000000002,0.9004699879903917,0.8255300120096087,0.07493997598078295,0.0,0.0,0.8626666666666661,0.8626666666666661,0.8476666666666658,0.0,0.0,0.84,0.9,0.0,0.0,0.0031502198153317007,0.004876947429886687,-0.0017267276145549867,0.8614265387325772,0.8582763189172455,12.734319745797052,37.21266236406654,33.370176063599985,1.0,1.05,-0.050000000000000044,0.09116894877836657,23.02570495196712,-65.26228831061968,0.03699999999999981,24.213162240874915,27.972148645041884,-3.7589864041669685,0.86,0.8500000000000001,0.84,0.845,52.0,8.0,44.0,0.899,,0.899,0.0,0.0,47.6011383782613,95.57600400118554,3.8063676139333826,52.95815295815296,16.666666666666668,38.88888888888892,-83.33333333333333,0.012705882352941122,0.881738666135674,-5.55555555555556,0.0,0.0,0.0
2017-08-11,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-08-11,-0.25714000000000004,3179.205128205133,5877,0.7960829493087558,0.6738091420473988,,-4166.698370426738,0.0,1323.2610545645875,0.012144773397036405,0.8630000000000002,0.9004699879903917,0.8255300120096087,0.07493997598078295,0.0,0.0,0.859666666666666,0.859666666666666,0.8476666666666658,0.0,0.0,0.84,0.9,0.0,0.0,0.0020053514400872885,0.004302628231926808,-0.0022972767918395193,0.8596686096967961,0.8576632582567089,12.213578226713041,37.21266236406654,33.370176063599985,1.0,1.0,0.0,0.08288869545568871,23.13461579131409,-65.26228831061968,0.03699999999999981,22.892755917425994,27.92336582493537,-5.030609907509376,0.86,0.8500000000000001,0.84,0.845,48.0,4.0,44.0,0.89802,,0.89802,0.0,0.0,47.6011383782613,95.57600400118554,2.516916448387371,46.394557823129254,16.666666666666668,16.6666666666667,-83.33333333333333,0.011294117647058455,0.880875894363175,-5.55555555555556,0.0,0.0,0.0
2017-08-12,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-08-12,-0.32474,3179.205128205133,5877,0.7960829493087558,0.5775506931834847,,-4888.888888888894,0.0,1323.2610545645875,0.010930296057332764,0.8630000000000002,0.9004699879903917,0.8255300120096087,0.07493997598078295,0.0,0.0,0.8576666666666661,0.8576666666666661,0.8456666666666658,0.0,0.0,0.84,0.9,0.0,0.0,0.001085521784951693,0.0036592069425317847,-0.002573685157580092,0.8581811312819044,0.8570956094969527,11.730032530420745,37.21266236406654,33.370176063599985,1.0,1.3333333333333333,-0.33333333333333326,0.0730671371051547,22.941195875829578,-65.26228831061968,0.006999999999999784,20.853239727808383,27.354394631971406,-6.501154904163023,0.86,0.8500000000000001,0.84,0.845,44.0,4.0,40.0,0.8970596000000001,,0.8970596000000001,0.0,0.0,47.6011383782613,43.54352579634774,1.477211543567131,41.40276800375322,16.666666666666668,16.6666666666667,-83.33333333333333,0.009441176470587731,0.8800365758488641,-5.55555555555556,0.0,0.0,0.0
2017-08-13,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-08-13,-0.34619000000000005,3179.205128205133,5877,0.7960829493087558,0.49504345130012983,,-4888.888888888894,0.0,1323.2610545645875,0.009837266451599488,0.8630000000000002,0.9004699879903917,0.8255300120096087,0.07493997598078295,0.0,0.0,0.8576666666666661,0.8576666666666661,0.8486666666666658,0.0,0.0,0.84,0.9,0.0,0.0,0.0003524869065981706,0.002997862935345062,-0.002645376028746891,0.856922495700073,0.8565700087934748,11.281025812435043,37.21266236406654,33.370176063599985,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.06249817807451221,22.800421497353213,-65.26228831061968,0.006999999999999784,17.232989008916327,26.022468861158025,-8.789479852241698,0.8625,0.8500000000000001,0.835,0.845,40.0,4.0,36.0,0.8961184080000001,,0.8961184080000001,0.0,0.0,47.60113837826131,43.54352579634774,0.6232402516894036,41.156462585034014,16.666666666666668,16.6666666666667,-83.33333333333333,0.0039999999999995595,0.8795177938762514,-2.2988505747126458,0.0,0.0,0.0
2017-08-14,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-08-14,-0.24270999999999998,3179.205128205133,5877,0.7960829493087558,0.4243229582572542,,-4888.888888888894,0.0,1323.2610545645875,0.008853539806439539,0.8630000000000002,0.9004699879903917,0.8255300120096087,0.07493997598078295,0.0,0.0,0.8573333333333327,0.8573333333333327,0.8503333333333323,0.0,1.0,0.84,0.9,0.0,0.0,-0.00022584511383949568,0.0023531213255081505,-0.002578966439347646,0.8558574963616001,0.8560833414754396,10.86409100287689,37.21266236406654,33.370176063599985,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.051764272320416464,22.693357686701383,-65.26228831061968,-0.023000000000000242,11.96262081577084,24.224787702160114,-12.262166886389274,0.8625,0.8500000000000001,0.835,0.845,36.0,56.00000000000001,-20.000000000000007,0.8951960398400001,,0.8951960398400001,0.0,0.0,47.60113837826131,43.54352579634774,-0.08888990813208104,41.156462585034014,16.666666666666668,16.6666666666667,-83.33333333333333,-0.0010294117647065004,0.8788488740473989,-2.2988505747126458,0.0,0.0,0.0
2017-08-15,0.85,0.85,0.89,0.89,1,0.89,1.0470588235294118,2017-08-15,-0.0895,3180.205128205133,5878,0.7963176064441887,0.36941967850621793,80000.00000000015,12194.444444444469,0.047058823529411806,1323.2610545645875,0.011968185825795587,0.8650000000000002,0.9037298334620756,0.8262701665379248,0.07745966692415074,0.0,0.0,0.8589999999999994,0.8589999999999994,0.847999999999999,1.0,0.0,0.84,0.9,0.0,0.0,0.0025145026777132484,0.0023853975959491703,0.00012910508176407817,0.8611101892290463,0.858595686551333,12.509476246974723,51.8447123445431,25.59354302890898,0.875,1.0625,-0.1875,0.05042274412976738,22.871740771965204,58.56397914159277,-0.0050000000000002265,13.101534975393525,22.57850218666672,-9.476967211273196,0.8625,0.8500000000000001,0.8350000000000001,0.845,32.0,52.0,-20.0,0.8942921190432,,0.8942921190432,0.0,0.0,60.29514734503474,45.815321805955804,3.1528141317443934,53.50985221674877,100.0,44.444444444444485,-0.0,0.0016470588235288908,0.8794323180347711,5.952380952380958,4.705882352941182,4.598511324182343,4.705882352941182
2017-08-16,0.89,0.89,0.89,0.89,0,0.0,1.0,2017-08-16,0.023,3180.205128205133,5878,0.9083129584352079,0.31664543871961537,,12194.444444444469,0.047058823529411806,1323.2610545645875,0.01077136724321603,0.8670000000000002,0.9065474398665719,0.8274525601334285,0.07909487973314344,0.0,0.0,0.8619999999999995,0.8619999999999995,0.8509999999999991,1.0,0.0,0.84,0.9,0.0,0.0,0.0046328435095256415,0.0028348867786644645,0.001797956730861177,0.8655547755015006,0.860921931991975,14.037333973636995,51.84471234454311,25.593543028908982,1.125,0.875,0.25,0.05531835845935029,22.99108210942447,105.65476190475887,-0.007000000000000228,15.841981702066022,20.870865251588064,-5.0288835495220425,0.87,0.8500000000000001,0.8350000000000001,0.845,28.000000000000004,48.0,-19.999999999999996,0.8934062766623361,,0.8934062766623361,0.0,0.0,60.29514734503474,45.815321805955804,5.730169704062599,82.08128078817734,100.0,72.22222222222227,-0.0,0.008029411764705396,0.8799852353392013,3.4883720930232593,0.0,0.0,4.705882352941182
2017-08-17,0.89,0.89,0.89,0.89,0,0.0,1.0,2017-08-17,0.02096,3180.205128205133,5878,0.9083129584352079,0.27141037604538465,,15533.333333333367,0.0,1323.2610545645875,0.009694230518894427,0.8690000000000001,0.908949968710878,0.8290500312891222,0.07989993742175572,0.0,0.0,0.8649999999999997,0.8649999999999997,0.8539999999999992,1.0,0.0,0.84,0.9,0.0,0.0,0.006239716314968113,0.003515852685925194,0.0027238636290429193,0.8693155792705005,0.8630758629555324,15.456059005537679,51.84471234454311,25.59354302890898,1.3846153846153846,0.8461538461538461,0.5384615384615384,0.0640614893883247,23.07651324664816,93.18996415770292,-0.009000000000000119,18.49130555983787,19.33712729485414,-0.8458217350162727,0.87,0.8500000000000001,0.8325,0.845,24.0,44.0,-20.0,0.8925381511290893,,0.8925381511290893,0.0,0.0,60.29514734503474,54.09754714305969,7.823204825794335,85.79007199696855,100.0,100.00000000000004,-0.0,0.014411764705881902,0.8805092231634916,3.4883720930232593,0.0,0.0,4.705882352941182
2017-08-18,0.89,0.89,0.89,0.89,0,0.0,1.0,2017-08-18,-0.15767000000000003,3180.205128205133,5878,-0.11940298507462686,0.2326374651817583,,20250.000000000044,0.0,1323.2610545645875,0.008724807467004984,0.8685000000000003,0.9071134691526174,0.8298865308473832,0.0772269383052342,0.0,0.0,0.8659999999999997,0.8659999999999997,0.8579999999999993,1.0,0.0,0.84,0.9,0.0,0.0,0.007427554366924771,0.0042981930221251095,0.0031293613447996617,0.8724977978442696,0.8650702434773448,16.773446535159742,51.8447123445431,25.59354302890898,1.4545454545454546,0.7272727272727273,0.7272727272727273,0.07486795083639235,23.140681887408554,89.63585434173329,-0.008500000000000285,19.108705180392775,18.18869945872069,0.9200057216720836,0.87,0.8500000000000001,0.8325,0.845,20.0,40.0,-20.0,0.8916873881065075,,0.8916873881065075,0.0,0.0,60.29514734503474,51.45449092817514,9.552367786584137,83.32467532467533,100.0,100.00000000000004,-0.0,0.02049999999999952,0.8805487269172335,3.4883720930232593,0.0,0.0,4.705882352941182
2017-08-19,0.89,0.87,0.89,0.87,1,0.87,0.9775280898876404,2017-08-19,-0.14784000000000003,3179.205128205133,5877,-0.1323529411764706,0.1965463987272214,-20000.000000000036,12200.000000000027,-0.02247191011235957,1323.2610545645875,0.009852326720304488,0.8670000000000003,0.9028329457343396,0.8311670542656611,0.07166589146867852,0.0,0.0,0.8673333333333331,0.8673333333333331,0.8613333333333326,0.0,0.0,0.84,0.9,0.0,0.0,0.006678110625672362,0.00477417654283456,0.001903934082837802,0.8721135212528435,0.8654354106271711,16.386859554544312,44.8202076102398,35.67496668080772,1.0769230769230769,0.7692307692307693,0.3076923076923076,0.08187219185516509,23.56872268651961,41.9047619047578,0.022999999999999687,18.991019518703464,17.60846137847942,1.3825581402240452,0.87,0.8500000000000001,0.8325,0.845,16.0,36.0,-20.0,0.8908536403443773,,0.8908536403443773,0.0,0.0,51.847872462180824,50.459525034923914,8.745468707800292,60.88726088726088,50.0,83.33333333333337,-50.0,0.0251764705882348,0.8798066394748989,1.1627906976744196,-2.2471910112359605,-2.2728251077556147,2.35294117647058
2017-08-20,0.87,0.87,0.87,0.87,0,0.0,1.0,2017-08-20,-0.25648,3179.205128205133,5877,-0.1323529411764706,0.1684683417661898,,15250.000000000035,-0.02247191011235957,1323.2610545645875,0.00886709404827404,0.8655000000000005,0.8980422801905479,0.8329577198094531,0.06508456038109478,0.0,0.0,0.869333333333333,0.869333333333333,0.8633333333333326,0.0,0.0,0.84,0.89,0.0,0.0,0.006014835778529681,0.005022308389973584,0.000992527388556097,0.8717883641370214,0.8657735283584918,16.027885929687127,44.820207610239805,35.67496668080772,1.0769230769230769,0.9230769230769231,0.15384615384615374,0.08586715812290688,23.88980192707149,20.618556701026364,-0.015500000000000513,19.006957676912485,17.176706018422365,1.8302516584901198,0.87,0.8500000000000001,0.8325,0.845,12.0,32.0,-20.0,0.8900365675374897,,0.8900365675374897,0.0,0.0,51.847872462180824,50.459525034923914,8.086534645498068,60.88726088726088,50.0,66.6666666666667,-50.0,0.024294117647058355,0.879116756793991,-2.247191011235957,0.0,0.0,2.35294117647058
2017-08-21,0.87,0.87,0.87,0.87,0,0.0,1.0,2017-08-21,-0.007110000000000005,3179.205128205133,5877,-0.10606060606060606,0.14440143579959128,,15250.000000000035,0.0,1323.2610545645875,0.007980384643446636,0.8655000000000005,0.8980422801905479,0.8329577198094531,0.06508456038109478,0.0,0.0,0.871333333333333,0.871333333333333,0.8653333333333325,0.0,0.0,0.84,0.89,0.0,0.0,0.005426630860927539,0.005103172884164376,0.0003234579767631635,0.8715132311928643,0.8660866003319367,15.694553278034025,44.8202076102398,35.67496668080772,1.0769230769230769,0.9230769230769231,0.15384615384615374,0.0875069508385261,23.96317553169012,24.22611036338596,-0.015500000000000513,20.63865938191953,17.152863757768046,3.4857956241514856,0.87,0.8500000000000001,0.8325,0.845,8.0,28.000000000000004,-20.000000000000004,0.89,,0.89,0.0,0.0,51.847872462180824,50.459525034923914,7.539660452913235,60.88726088726088,50.0,50.000000000000036,-50.0,0.01897058823529363,0.8784754063462334,2.35294117647059,0.0,0.0,2.35294117647058
2017-08-22,0.87,0.87,0.87,0.87,0,0.0,1.0,2017-08-22,-0.10456000000000001,3179.205128205133,5877,-0.10606060606060606,0.12377265925679254,,19733.33333333338,0.0,1323.2610545645875,0.007182346179101973,0.8655000000000005,0.8980422801905479,0.8329577198094531,0.06508456038109478,0.0,0.0,0.8733333333333329,0.8733333333333329,0.8673333333333325,0.0,0.0,0.84,0.89,0.0,0.0,0.0049039446051317714,0.005063327228357855,-0.00015938262322608317,0.8712804263939621,0.8663764817888303,15.385030101499003,44.82020761023979,35.67496668080772,1.1,1.2,-0.09999999999999987,0.08732849209594984,24.020174782220142,24.22611036338596,-0.015500000000000513,22.270361086926584,17.712571766435854,4.5577893204907305,0.87,0.8500000000000001,0.835,0.845,4.0,24.0,-20.0,0.8892,,0.8892,0.0,0.0,51.847872462180824,3.756606199114401,7.079665265672894,18.835978835978835,50.0,50.000000000000036,-50.0,0.013205882352940734,0.8778791739603189,2.35294117647059,0.0,0.0,2.35294117647058
2017-08-23,0.87,0.87,0.87,0.87,0,0.0,1.0,2017-08-23,0.12889,3179.205128205133,5877,0.05357142857142857,0.10609085079153648,,30000.00000000007,0.0,1323.2610545645875,0.006464111561191775,0.8670000000000005,0.8973973683071436,0.8366026316928575,0.06079473661428603,0.0,0.0,0.8753333333333329,0.8753333333333329,0.8693333333333324,0.0,0.0,0.85,0.89,0.0,0.0,0.004438547172754714,0.004938371217237227,-0.0004998240444825126,0.8710834377179679,0.8666448905452132,15.097615723287912,44.82020761023979,35.67496668080772,1.3333333333333333,1.3333333333333333,0.0,0.08577027569992887,23.188864705710394,19.71830985914963,-0.01700000000000057,23.15985845890909,18.956709282340103,4.203149176568985,0.87,0.8500000000000001,0.835,0.845,4.0,20.0,-16.0,0.888416,,0.888416,0.0,0.0,51.847872462180824,50.0,6.68836544184502,26.455026455026452,50.0,50.000000000000036,-50.0,0.007441176470587729,0.877324885646876,2.35294117647059,0.0,0.0,2.35294117647058
2017-08-24,0.87,0.87,0.87,0.87,0,0.0,1.0,2017-08-24,0.19379,3179.205128205133,5877,0.0,0.09093501496417412,,30000.00000000007,0.0,1323.2610545645875,0.005817700405072597,0.8675000000000006,0.8977489669245107,0.8372510330754905,0.060497933849020136,0.0,0.0,0.8773333333333329,0.8773333333333329,0.8713333333333324,0.0,1.0,0.85,0.89,0.0,0.0,0.004023337820633022,0.004755364537916386,-0.000732026717283364,0.8709167549921267,0.8668934171714937,14.83073094352047,44.820207610239784,35.674966680807714,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.08318846675540113,22.602600750626035,15.779092702163293,-0.017500000000000626,25.426848901298804,20.32618860744069,5.1006602938581125,0.875,0.8500000000000001,0.8525,0.8500000000000001,4.0,16.0,-12.0,0.8876476799999999,,0.8876476799999999,0.0,0.0,51.847872462180824,50.0,6.352300916835326,26.73992673992674,50.0,50.000000000000036,-50.0,0.004264705882352504,0.8768095907020231,2.35294117647059,0.0,0.0,2.35294117647058
2017-08-25,0.87,0.87,0.87,0.87,1,0.87,1.0,2017-08-25,0.08947,3179.205128205133,5878,0.0,0.07794429854072069,0.0,20000.000000000047,0.0,1323.2610545645875,0.005235930364565338,0.8680000000000007,0.8980665927567483,0.837933407243253,0.060133185513495224,0.0,0.0,0.876666666666666,0.876666666666666,0.8746666666666657,0.0,1.0,0.85,0.89,0.0,0.0,0.0036521813445190565,0.00453472789923692,-0.0008825465547178633,0.8707757157625687,0.8671235344180497,14.582909362307845,44.820207610239784,35.674966680807714,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.07987063586164354,22.164415667129482,13.211382113813563,-0.018000000000000682,23.79375410421782,21.209718874346446,2.584035229871372,0.875,0.8500000000000001,0.8625,0.8500000000000001,32.0,12.0,20.0,0.8868947263999999,,0.8868947263999999,0.0,0.0,51.847872462180824,50.0,6.061294089023849,26.73992673992674,50.0,50.000000000000036,-50.0,0.003676470588234837,0.8737831059455684,2.35294117647059,0.0,0.0,2.35294117647058
2017-08-26,0.87,0.87,0.87,0.87,0,0.0,1.0,2017-08-26,0.08875999999999999,3179.205128205133,5878,0.0,0.06680939874918916,,20000.000000000047,0.0,1323.2610545645875,0.004712337328108804,0.8685000000000007,0.8983496231132012,0.8386503768868002,0.05969924622640099,0.0,0.0,0.8746666666666659,0.8746666666666659,0.8726666666666656,0.0,1.0,0.85,0.89,0.0,0.0,0.00331976893338104,0.004291736106065744,-0.000971967172684704,0.8706563748760197,0.8673366059426386,14.352789322610407,44.82020761023979,35.67496668080772,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.07604741316644476,21.351998595555706,10.582010582002388,0.021499999999999297,22.4780790804953,21.652693709975047,0.8253853705202516,0.875,0.8500000000000001,0.8625,0.8500000000000001,28.000000000000004,8.0,20.000000000000004,0.8861568318719999,,0.8861568318719999,0.0,0.0,51.847872462180824,50.0,5.807506042677528,,50.0,50.000000000000036,-50.0,0.00308823529411717,0.8721017255253157,2.35294117647059,0.0,0.0,2.35294117647058
2017-08-27,0.87,0.87,0.87,0.87,0,0.0,1.0,2017-08-27,-0.2144,3179.205128205133,5878,0.0,0.057265198927876425,,20000.000000000047,0.0,1323.2610545645875,0.004241103595297923,0.8690000000000009,0.8985972971739004,0.8394027028261014,0.059194594347798946,0.0,0.0,0.8726666666666658,0.8726666666666658,0.8706666666666655,0.0,1.0,0.85,0.89,0.0,0.0,0.003021499734530808,0.004037688831758757,-0.0010161890972279486,0.8705553941258628,0.867533894391332,14.139106428605643,44.82020761023979,35.67496668080772,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0719023331718513,20.74972073547632,7.803790412477005,0.02099999999999913,21.47986437423309,21.916155842623972,-0.4362914683908805,0.8725,0.8500000000000001,0.8625,0.8500000000000001,24.0,4.0,20.0,0.88543369523456,,0.88543369523456,0.0,0.0,51.847872462180824,50.0,5.584800760400909,,50.0,50.000000000000036,-50.0,0.0024999999999996136,0.8711676252918421,-2.247191011235957,0.0,0.0,2.35294117647058
2017-08-28,0.87,0.84,0.87,0.84,18,0.8483,0.9655172413793103,2017-08-28,-0.26172,3161.205128205133,5860,-0.9347826086956522,-0.028058400918963125,-2500.0000000000045,14375.000000000033,-0.6206896551724144,1323.2610545645875,0.0068169932357681345,0.8665000000000008,0.8970122926047871,0.8359877073952146,0.061024585209572546,0.0,0.0,0.8686666666666657,0.8686666666666657,0.8636666666666655,0.0,1.0,0.84,0.89,0.0,1.0,0.0003602176017047931,0.003302194585747964,-0.002941976984043171,0.8658545642603455,0.8654943466586407,14.940393311999552,32.10680626639822,53.9209768767988,0.8888888888888888,0.7777777777777778,0.11111111111111105,0.06079165447078022,21.04066468942596,-106.9958847736722,0.023499999999999188,15.386848854331877,21.51569243547157,-6.128843581139694,0.86,0.8500000000000001,0.8625,0.8500000000000001,20.0,100.0,-80.0,0.8847250213298687,,0.8847250213298687,0.0,0.0,36.786214663074254,5.140734949179048,0.9347774898591208,18.055555555555554,0.0,33.33333333333337,-100.0,-0.0006470588235297781,0.8573153473843567,-5.6179775280898925,-3.4482758620689724,-3.5091319811270143,-1.17647058823529
2017-08-29,0.84,0.84,0.84,0.84,0,0.0,1.0,2017-08-29,-0.016500000000000008,3161.205128205133,5860,-0.8571428571428571,-0.024050057930539822,,-7500.000000000005,-0.6206896551724144,1323.2610545645875,0.006135293912191321,0.8660000000000008,0.8978747549010208,0.8341252450989808,0.06374950980203997,0.0,0.0,0.864999999999999,0.864999999999999,0.8619999999999987,0.0,1.0,0.84,0.89,0.0,1.0,-0.0017289375462552492,0.0022959681593473216,-0.004024905705602571,0.8618769389895231,0.8636058765357784,15.684445418008178,32.10680626639822,53.92097687679879,0.8,2.0,-1.2,0.045389025581494914,20.95884005697563,-141.63283716735063,0.023999999999999244,12.565585657923114,20.799984433361644,-8.23439877543853,0.86,0.8500000000000001,0.8600000000000001,0.8500000000000001,16.0,96.0,-80.0,0.882936020476674,,0.882936020476674,0.0,0.0,36.786214663074254,0.0,-2.870909093715074,6.122448979591836,0.0,16.666666666666703,-100.0,-0.006352941176470894,0.8496196374357536,-5.6179775280898925,0.0,0.0,-1.17647058823529
