Date,CRUZ:open,CRUZ:low,CRUZ:high,CRUZ:close,CRUZ:volume,CRUZ:average,CRUZ:price_norm,CRUZ:current_date,CRUZ:sentiment,CRUZ:volume_adi,CRUZ:volume_obv,CRUZ:volume_cmf,CRUZ:volume_fi,CRUZ:volume_em,CRUZ:volume_sma_em,CRUZ:volume_vpt,CRUZ:volume_nvi,CRUZ:volatility_atr,CRUZ:volatility_bbm,CRUZ:volatility_bbh,CRUZ:volatility_bbl,CRUZ:volatility_bbw,CRUZ:volatility_bbhi,CRUZ:volatility_bbli,CRUZ:volatility_kcc,CRUZ:volatility_kch,CRUZ:volatility_kcl,CRUZ:volatility_kchi,CRUZ:volatility_kcli,CRUZ:volatility_dcl,CRUZ:volatility_dch,CRUZ:volatility_dchi,CRUZ:volatility_dcli,CRUZ:trend_macd,CRUZ:trend_macd_signal,CRUZ:trend_macd_diff,CRUZ:trend_ema_fast,CRUZ:trend_ema_slow,CRUZ:trend_adx,CRUZ:trend_adx_pos,CRUZ:trend_adx_neg,CRUZ:trend_vortex_ind_pos,CRUZ:trend_vortex_ind_neg,CRUZ:trend_vortex_ind_diff,CRUZ:trend_trix,CRUZ:trend_mass_index,CRUZ:trend_cci,CRUZ:trend_dpo,CRUZ:trend_kst,CRUZ:trend_kst_sig,CRUZ:trend_kst_diff,CRUZ:trend_ichimoku_a,CRUZ:trend_ichimoku_b,CRUZ:trend_visual_ichimoku_a,CRUZ:trend_visual_ichimoku_b,CRUZ:trend_aroon_up,CRUZ:trend_aroon_down,CRUZ:trend_aroon_ind,CRUZ:trend_psar,CRUZ:trend_psar_up,CRUZ:trend_psar_down,CRUZ:trend_psar_up_indicator,CRUZ:trend_psar_down_indicator,CRUZ:momentum_rsi,CRUZ:momentum_mfi,CRUZ:momentum_tsi,CRUZ:momentum_uo,CRUZ:momentum_stoch,CRUZ:momentum_stoch_signal,CRUZ:momentum_wr,CRUZ:momentum_ao,CRUZ:momentum_kama,CRUZ:momentum_roc,CRUZ:others_dr,CRUZ:others_dlr,CRUZ:others_cr
2017-09-29,0.7,0.7,0.7,0.7,25,0.7,1.0,2017-09-29,0.0842,1656.6457431457443,6510,-0.36809815950920216,-0.6354238971687378,0.0,-20.500359042410047,0.0,693.5834961082579,0.00830480561843836,0.7205000000000006,0.7626781934179271,0.6783218065820741,0.084356386835853,0.0,0.0,0.7040000000000001,0.7040000000000001,0.6950000000000006,0.0,0.0,0.7,0.76,0.0,1.0,-0.014016061390858314,-0.012840523610750349,-0.0011755377801079651,0.709198695270499,0.7232147566613573,28.208560609016168,31.376122535914774,32.17846064345862,0.7142857142857143,1.2857142857142858,-0.5714285714285715,-0.255424154197046,28.570735953383323,-79.7034291010237,0.009499999999999398,-64.8549164923527,-53.46926132282413,-11.385655169528569,0.73,0.74,0.7625,0.75,4.0,64.0,-60.0,0.733856,,0.733856,0.0,0.0,36.9119568351447,15.865042174320521,-26.911301463303705,37.00088731144632,0.0,0.0,-100.0,-0.03658823529411659,,-5.405405405405411,0.0,0.0,-13.580246913580263
2017-09-30,0.7,0.7,0.7,0.7,0,0.0,1.0,2017-09-30,-0.24116999999999997,1656.6457431457443,6510,-0.38423339540657947,-0.5446490547160611,,-18.790996450410443,0.0,693.5834961082579,0.007474325056594523,0.7175000000000005,0.7564230009120579,0.678576999087943,0.07784600182411494,0.0,0.0,0.7036666666666668,0.7036666666666668,0.6956666666666673,0.0,0.0,0.7,0.76,0.0,1.0,-0.013711633674082457,-0.013014745623416773,-0.0006968880506656849,0.7077835113827298,0.7214951450568122,26.283837666524455,31.376122535914774,32.17846064345862,0.7692307692307693,1.3076923076923077,-0.5384615384615384,-0.26136166161075336,28.637061299154592,-73.78129117259992,-0.007500000000000506,-64.80507703198693,-56.499935686897835,-8.30514134508909,0.73,0.74,0.7625,0.75,4.0,60.0,-56.0,0.7311475199999999,,0.7311475199999999,0.0,0.0,36.911956835144686,19.41432831256212,-26.86143627354542,37.62883079653266,0.0,0.0,-100.0,-0.03911764705882237,,-4.109589041095894,0.0,0.0,-13.580246913580263
2017-10-01,0.7,0.7,0.73,0.73,254,0.7273,1.042857142857143,2017-10-01,-0.03458,1910.6457431457443,6764,-0.1958154506437766,0.6217293816719485,177.16535433070896,-1.0744610173395472,10.885714285714297,693.5834961082579,0.009726892550935073,0.7160000000000005,0.7502928563989655,0.6817071436010356,0.06858571279792991,0.0,0.0,0.7053333333333335,0.7053333333333335,0.695333333333334,1.0,0.0,0.7,0.74,0.0,0.0,-0.010923701603399505,-0.01259653681941332,0.0016728352160138155,0.7112014327084637,0.7221251343118632,26.644410373373734,47.28015571831423,24.720891576482813,0.8,1.0666666666666667,-0.2666666666666666,-0.2570357036059503,28.308875796139965,15.151515151510385,-0.01600000000000057,-61.46441334921797,-58.66171777816194,-2.8026955710560273,0.73,0.74,0.7625,0.75,16.0,56.00000000000001,-40.00000000000001,0.7,0.7,,1.0,0.0,53.37538716671155,41.55919046298864,-21.22180335541032,41.41287284144427,75.0,24.999999999999986,-25.0,-0.03479411764705764,,2.8169014084507067,4.285714285714293,4.196419909903221,-9.876543209876553
2017-10-02,0.73,0.73,0.73,0.73,0,0.0,1.0,2017-10-02,-0.23432999999999998,1910.6457431457443,6764,-0.05006337135614673,0.5329108985759559,,-1.1938455748217192,10.885714285714297,693.5834961082579,0.008754203295841565,0.7160000000000005,0.7502928563989655,0.6817071436010356,0.06858571279792991,0.0,0.0,0.7083333333333335,0.7083333333333335,0.698333333333334,1.0,0.0,0.7,0.74,0.0,0.0,-0.008614937712084991,-0.011800216997947656,0.0031852792858626643,0.7140935199840847,0.7227084576961696,26.97922788687663,47.28015571831423,24.720891576482813,1.0,1.0714285714285714,-0.0714285714285714,-0.24546344099951692,27.740952978855166,65.09803921568087,-0.01600000000000057,-57.15533754699149,-59.74505880285713,2.5897212558656406,0.725,0.74,0.765,0.75,12.0,52.0,-40.0,0.7,0.7,,0.0,0.0,53.37538716671155,45.19809443405898,-16.86186440688273,74.88226059654632,75.0,49.99999999999998,-25.0,-0.027617647058822303,,4.28571428571429,0.0,0.0,-9.876543209876553
2017-10-03,0.73,0.72,0.73,0.72,11,0.72,0.9863013698630136,2017-10-03,-0.04314,1899.6457431457443,6753,-0.3672638436482081,0.44106648449367647,-454.5454545454554,-8.40885278982896,-0.15068493150684947,693.5834961082579,0.00887878296625741,0.7150000000000005,0.7475576411922005,0.6824423588078006,0.0651152823843999,0.0,0.0,0.7106666666666668,0.7106666666666668,0.6996666666666673,0.0,0.0,0.7,0.74,0.0,0.0,-0.007505621982854649,-0.010941297994929055,0.003435676012074406,0.7150022092173024,0.722507831200157,26.252006072326033,43.39244244058436,30.91087942460678,1.0769230769230769,1.0,0.07692307692307687,-0.23165832378987777,27.555982054869954,37.39837398373445,-0.015000000000000568,-54.694531414952486,-60.33597963832847,5.641448223375981,0.725,0.74,0.7625,0.75,8.0,48.0,-40.0,0.7,0.7,,0.0,0.0,48.484124934528644,49.420421727261946,-14.659572909640922,61.334961334961335,50.0,66.66666666666664,-50.0,-0.021294117647057798,,2.85714285714286,-1.3698630136986356,-1.3793322132335861,-11.111111111111116
2017-10-04,0.72,0.72,0.72,0.72,3,0.72,1.0,2017-10-04,-0.07761000000000003,1899.6457431457443,6756,-0.36636880584890297,0.37805698670886556,-0.0,30.35083713265173,-0.15068493150684947,693.5834961082579,0.007990904669631668,0.7140000000000006,0.744594117081558,0.6834058829184433,0.061188234163114696,0.0,0.0,0.7106666666666668,0.7106666666666668,0.7026666666666672,1.0,0.0,0.7,0.74,0.0,0.0,-0.006550965819123289,-0.010063231559767903,0.003512265740644614,0.7157711001069481,0.7223220659260714,25.576728673100483,43.39244244058436,30.91087942460678,1.1666666666666667,0.9166666666666666,0.2500000000000001,-0.21648081492630106,27.429581051365947,28.07017543859148,-0.014000000000000679,-53.739293964943656,-60.1943515318903,6.455057566946643,0.7224999999999999,0.74,0.7625,0.75,4.0,44.0,-40.0,0.7006,0.7006,,0.0,0.0,48.484124934528644,52.327261810844966,-12.919155179624383,62.85714285714287,50.0,58.333333333333314,-50.0,-0.015823529411763793,,2.85714285714286,0.0,0.0,-11.111111111111116
2017-10-05,0.72,0.72,0.72,0.72,0,0.0,1.0,2017-10-05,-0.03693999999999999,1899.6457431457443,6756,-0.36636880584890297,0.3240488457504562,,34.144691774233195,0.0,693.5834961082579,0.0071918142026685,0.7130000000000006,0.741354893757517,0.6846451062424843,0.05670978751503264,0.0,0.0,0.7113333333333335,0.7113333333333335,0.7073333333333339,1.0,0.0,0.7,0.74,0.0,0.0,-0.005728360952164113,-0.009196257438247145,0.0034678964860830313,0.7164217000904946,0.7221500610426587,24.949685373819612,43.39244244058436,30.91087942460678,1.1818181818181819,0.9090909090909091,0.2727272727272728,-0.20059942393019395,26.968762212669496,36.19047619047004,0.01699999999999935,-48.77005520623121,-59.0544888373353,10.284433631104086,0.7224999999999999,0.74,0.7625,0.75,4.0,40.0,-36.0,0.701188,0.701188,,0.0,0.0,48.484124934528644,52.327261810844966,-11.512599783947067,64.39393939393939,50.0,49.99999999999998,-50.0,-0.010205882352940288,,2.85714285714286,0.0,0.0,-11.111111111111116
2017-10-06,0.72,0.72,0.73,0.73,135,0.73,1.0138888888888888,2017-10-06,0.0009400000000000186,2034.6457431457443,6891,-0.14841849148418454,0.47061329635753407,37.0370370370371,34.466063470100295,1.8750000000000018,693.5834961082579,0.007472632782401652,0.7130000000000006,0.741354893757517,0.6846451062424843,0.05670978751503264,0.0,0.0,0.7140000000000002,0.7140000000000002,0.7090000000000006,1.0,0.0,0.7,0.74,0.0,0.0,-0.004220868695120172,-0.00820117968962175,0.003980310994501577,0.7185106693073415,0.7227315380024617,25.089105133569063,48.664577424076576,28.032000069779844,1.1666666666666667,0.75,0.41666666666666674,-0.18185722647283092,26.86675069594339,78.43137254901238,-0.013000000000000678,-42.40086739652429,-56.9016292601367,14.50076186361241,0.7224999999999999,0.74,0.7625,0.755,8.0,36.0,-28.0,0.70176424,0.70176424,,0.0,0.0,53.77481823533609,60.452779048689095,-8.700207245742675,68.66666666666667,75.0,58.333333333333314,-25.0,-0.006588235294116784,,0.0,1.388888888888884,1.3793322132335861,-9.876543209876553
2017-10-07,0.73,0.73,0.73,0.73,0,0.0,1.0,2017-10-07,-0.026229999999999986,2034.6457431457443,6891,-0.17121588089329987,0.403382825449315,,34.466063470100295,1.8750000000000018,693.5834961082579,0.006725369504161487,0.7125000000000006,0.7392394839142432,0.6857605160857579,0.05347896782848527,0.0,0.0,0.7170000000000001,0.7170000000000001,0.7120000000000005,1.0,0.0,0.7,0.73,1.0,0.0,-0.0029916839501983317,-0.007159280541737066,0.004167596591538735,0.7202782586446737,0.723269942594872,25.2185663390507,48.664577424076576,28.03200006977984,1.25,0.75,0.5,-0.1616232212246409,25.86999848081825,102.71903323262121,-0.012500000000000622,-37.09143350078902,-53.88621398933218,16.794780488543154,0.7224999999999999,0.74,0.7625,0.755,4.0,32.0,-28.0,0.7023289552,0.7023289552,,0.0,0.0,53.77481823533609,60.452779048689095,-6.415153159926584,68.66666666666667,75.0,66.66666666666664,-25.0,-0.005117647058822561,,4.28571428571429,0.0,0.0,-9.876543209876553
2017-10-08,0.73,0.72,0.74,0.73,187,0.7335,1.0,2017-10-08,0.008430000000000003,2034.6457431457443,7078,-0.10601503759398462,0.34575670752798426,0.0,-19.29737739011485,0.0,693.5834961082579,0.00805283255374534,0.7125000000000006,0.7392394839142432,0.6857605160857579,0.05347896782848527,0.0,0.0,0.72,0.72,0.7130000000000005,1.0,0.0,0.7,0.73,1.0,0.0,-0.001994554204744481,-0.006126335274338549,0.0041317810695940685,0.7217739111608777,0.7237684653656222,25.33878031556936,40.01926692725979,23.052087425349125,1.1818181818181819,0.9090909090909091,0.2727272727272728,-0.14092578925754778,25.246608421523263,105.15569167942081,-0.012500000000000622,-31.247012563217393,-50.152002441650474,18.90498987843308,0.72,0.74,0.755,0.755,4.0,28.000000000000004,-24.000000000000004,0.702882376096,0.702882376096,,0.0,0.0,53.77481823533609,55.24613478919118,-4.526576384944702,47.6023976023976,75.0,74.99999999999999,-25.0,-0.0026470588235284476,,4.28571428571429,0.0,0.0,-9.876543209876553
2017-10-09,0.73,0.72,0.74,0.74,47,0.7243,1.0136986301369864,2017-10-09,0.11152999999999999,2081.6457431457443,7125,-0.013076923076922728,0.3635057493097009,0.0,-26.704784797522272,0.6438356164383567,703.0846398905628,0.009247549298370808,0.7140000000000006,0.7432574776766568,0.6847425223233444,0.058514955353312414,0.0,0.0,0.7233333333333334,0.7233333333333334,0.7143333333333338,1.0,0.0,0.7,0.74,1.0,0.0,-0.00039287643603003186,-0.004979643506676846,0.004586767070646814,0.724577924828435,0.724970801264465,25.450407579479542,33.59247393731428,19.35009572874638,1.2222222222222223,1.0,0.22222222222222232,-0.11783833823538858,25.27488367101665,112.38095238094563,-0.014000000000000679,-25.556524048187097,-45.791052110117164,20.234528061930067,0.72,0.74,0.75,0.75,4.0,24.0,-20.0,0.7043670810521601,0.7043670810521601,,0.0,0.0,59.03004051108954,95.86199211904497,-1.3048553467148711,66.9501133786848,100.0,83.33333333333331,-0.0,0.0008235294117656666,,5.71428571428572,1.3698630136986356,1.3605652055778628,-8.64197530864198
2017-10-10,0.74,0.74,0.75,0.75,302,0.7496,1.0135135135135136,2017-10-10,0.03489999999999999,2383.6457431457443,7427,0.21039127645926906,0.7430049279797439,49.66887417218552,-21.18602100061277,4.724916697519442,703.0846398905628,0.009322794368533728,0.7165000000000006,0.7489191301548956,0.6840808698451055,0.06483826030979012,1.0,0.0,0.728,0.728,0.7180000000000004,1.0,0.0,0.7,0.75,1.0,0.0,0.0016641973307522928,-0.003650875339191018,0.0053150726699433114,0.7284890133163681,0.7268248159856158,26.287140398989553,38.87787911167646,17.81001281717129,1.4,0.5,0.8999999999999999,-0.09120856879811684,25.47910697437638,163.35540838851438,-0.016500000000000625,-16.39440704396482,-40.7832736317557,24.38886658779088,0.73,0.74,0.75,0.75,100.0,20.0,80.0,0.7057923978100736,0.7057923978100736,,0.0,0.0,63.49895865868351,98.16413315025073,2.931173876577862,78.16849816849818,100.0,91.66666666666664,-0.0,0.006558823529412838,,7.1428571428571495,1.3513513513513598,1.3423020332140712,-7.407407407407418
2017-10-11,0.75,0.74,0.75,0.74,120,0.7446,0.9866666666666667,2017-10-11,0.07758,2263.6457431457443,7307,0.26899798251513146,0.46543279541120897,0.0,-21.18602100061277,2.4810810810810837,693.7101780253553,0.009390514931680357,0.7185000000000007,0.7515302891298286,0.6854697108701728,0.06606057825965572,0.0,0.0,0.7303333333333334,0.7303333333333334,0.7223333333333338,1.0,0.0,0.7,0.75,0.0,0.0,0.0024591788023823336,-0.002428864510876348,0.004888043313258681,0.7302599343446191,0.7278007555422368,27.064106588534568,35.808621965005074,16.403981666027697,1.3636363636363635,0.5454545454545454,0.8181818181818181,-0.06584258608461904,25.570588511072653,131.443298969065,-0.018500000000000738,-11.56861539589487,-35.718082281633855,24.149466885738985,0.73,0.74,0.745,0.75,96.0,16.0,80.0,0.7084448539414692,0.7084448539414692,,0.0,0.0,56.82393438629807,84.48799179495722,4.659904189370679,68.45269016697588,80.0,93.33333333333331,-20.0,0.01085294117647162,,5.71428571428572,-1.3333333333333308,-1.3423020332140712,-8.64197530864198
2017-10-12,0.74,0.74,0.74,0.74,0,0.0,1.0,2017-10-12,-0.09645,2263.6457431457443,7307,0.26899798251513146,0.3989423960667506,,-21.18602100061277,-1.6000000000000014,693.7101780253553,0.008451463438512321,0.7205000000000007,0.7536511689085025,0.6873488310914989,0.06630233781700356,0.0,0.0,0.7313333333333333,0.7313333333333333,0.7233333333333338,1.0,0.0,0.7,0.75,0.0,0.0,0.003054002704059533,-0.0013322910678891717,0.004386293771948705,0.7317584059839084,0.7287044032798489,27.785575193112077,35.808621965005074,16.4039816660277,1.3636363636363635,0.6363636363636364,0.7272727272727272,-0.042286465793515506,25.4133811307196,107.12704736608336,0.009499999999999287,-5.943248167787912,-30.3012730319489,24.35802486416099,0.73,0.74,0.745,0.75,92.0,12.0,80.0,0.710938162704981,0.710938162704981,,0.0,0.0,56.82393438629807,84.48799179495722,6.045885176163192,68.45269016697588,80.0,86.66666666666664,-20.0,0.0131470588235304,,5.71428571428572,0.0,0.0,-8.64197530864198
2017-10-13,0.74,0.73,0.75,0.73,171,0.7408,0.9864864864864865,2017-10-13,0.13594,2092.6457431457443,7136,0.13811821471652622,0.09766491091435747,0.0,-21.18602100061277,-2.310810810810813,693.7101780253553,0.009606317094661091,0.7220000000000008,0.7540000000000009,0.6900000000000006,0.06400000000000028,0.0,0.0,0.7326666666666666,0.7326666666666666,0.7236666666666671,0.0,0.0,0.7,0.75,0.0,0.0,0.002687508579116593,-0.0005283311384880188,0.003215839717604612,0.731487881986384,0.7288003734072674,28.455510325934053,30.2663253008012,13.865047524520197,1.2307692307692308,0.6153846153846154,0.6153846153846154,-0.023568269338684146,25.46288028690136,81.08108108107447,0.00799999999999923,-0.7985509443235589,-24.41896825188,23.62041730755644,0.73,0.74,0.745,0.75,88.0,8.0,80.0,0.7132818729426822,0.7132818729426822,,0.0,0.0,50.64907425506514,70.59790836480067,5.429053490583649,52.50305250305251,60.0,73.33333333333331,-40.0,0.01544117647058929,,0.0,-1.3513513513513487,-1.3605652055778628,-9.876543209876553
2017-10-14,0.73,0.73,0.75,0.75,10,0.75,1.0273972602739727,2017-10-14,-0.28833000000000003,2102.6457431457443,7146,0.09269841269841299,0.11228420935516358,0.0,-19.067418900551495,-2.036838208071087,712.7159363274199,0.010645685385194984,0.7230000000000008,0.7571174442184648,0.6888825557815367,0.06823488843692815,0.0,0.0,0.7349999999999999,0.7349999999999999,0.7240000000000005,1.0,0.0,0.7,0.75,1.0,0.0,0.003965184024484758,0.0003703718941065365,0.0035948121303782214,0.734335900142325,0.7303707161178402,29.077592949268745,25.942239453981543,11.88417752558866,1.2,0.6666666666666666,0.5333333333333333,-0.003475620344610319,25.437413319649675,103.40479192937563,-0.00300000000000078,5.319314715072104,-18.409038260624076,23.72835297569618,0.73,0.74,0.745,0.75,84.0,4.0,80.0,0.7154849605661212,0.7154849605661212,,0.0,0.0,60.009006361453935,70.88040396728968,7.980553871154592,60.476190476190474,100.0,79.99999999999999,-0.0,0.01788235294117735,,2.739726027397263,2.7397260273972712,2.702867238791934,-7.407407407407418
2017-10-15,0.75,0.75,0.75,0.75,0,0.0,1.0,2017-10-15,0.09801,2102.6457431457443,7146,0.34980392156862783,0.09624360801871164,,-40.87106037069154,0.2739726027397263,712.7159363274199,0.009581116846675486,0.7255000000000008,0.7598365694267796,0.691163430573222,0.06867313885355752,0.0,0.0,0.7379999999999998,0.7379999999999998,0.7270000000000005,1.0,0.0,0.7,0.75,1.0,0.0,0.004921024512742012,0.0012805024178336316,0.00364052209490838,0.7367457616588904,0.7318247371461484,29.6552410995081,25.942239453981543,11.88417752558866,1.4166666666666667,0.8333333333333334,0.5833333333333334,0.01667591246830836,25.242228042841163,121.79487179486563,-0.0055000000000008376,12.045680691438088,-12.359421806406033,24.40510249784412,0.73,0.74,0.74,0.745,80.0,4.0,76.0,0.7175558629321539,0.7175558629321539,,0.0,0.0,60.00900636145393,61.866233341232494,9.956817467802225,59.259259259259274,100.0,86.66666666666664,-0.0,0.019176470588236127,,4.1666666666666705,0.0,0.0,-7.407407407407418
2017-10-16,0.75,0.75,0.75,0.75,0,0.0,1.0,2017-10-16,-0.21377000000000002,2102.6457431457443,7146,0.35118110236220507,0.08249452115889569,,-40.87106037069154,0.0,712.7159363274199,0.008623005162007936,0.7280000000000009,0.7618230690505763,0.6941769309494255,0.06764613810115083,0.0,0.0,0.7403333333333333,0.7403333333333333,0.730333333333334,0.0,0.0,0.7,0.75,1.0,0.0,0.005613822336730023,0.00214716640161291,0.0034666559351171134,0.7387848752498304,0.7331710529131004,30.1916286675875,25.942239453981546,11.88417752558866,1.1666666666666667,0.8333333333333334,0.33333333333333337,0.03595844663591959,24.936786242920665,113.17637339941514,-0.008000000000000895,16.164736673507775,-6.4420695648174995,22.606806238325277,0.73,0.74,0.735,0.74,76.0,4.0,72.0,0.7195025111562247,0.7195025111562247,,0.0,0.0,60.009006361453935,61.866233341232494,11.52878715776598,52.38095238095239,100.0,99.99999999999999,-0.0,0.02002941176470674,,4.1666666666666705,0.0,0.0,-7.407407407407418
2017-10-17,0.75,0.74,0.75,0.75,194,0.7448,1.0,2017-10-17,-0.053300000000000014,2296.6457431457443,7340,0.4386566141192601,0.07070958956476774,-25.773195876288707,6.770301703660317,0.0,712.7159363274199,0.008760704645807143,0.7305000000000008,0.7630422801905464,0.6979577198094552,0.06508456038109123,0.0,0.0,0.7419999999999998,0.7419999999999998,0.7310000000000005,0.0,0.0,0.7,0.75,1.0,0.0,0.006092637471344808,0.0029362606155592897,0.0031563768557855186,0.7405102790575488,0.734417641586204,28.819853335052017,23.81727918703003,19.101851311231705,1.1666666666666667,0.8333333333333334,0.33333333333333337,0.053747408662249196,24.90931487660253,90.8289241622504,-0.0005000000000008331,20.318964814037283,-0.7125165229003131,21.031481336937595,0.73,0.74,0.73,0.74,72.0,4.0,68.0,0.7213323604868511,0.7213323604868511,,0.0,0.0,60.009006361453935,50.22743617815605,12.805830250177378,55.61904761904761,100.0,99.99999999999999,-0.0,0.020588235294118462,,4.1666666666666705,0.0,0.0,-7.407407407407418
2017-10-18,0.75,0.75,0.75,0.75,3,0.75,1.0,2017-10-18,0.08925,2296.6457431457443,7343,0.43775649794801674,0.06060821962694378,0.0,6.770301703660317,0.0,712.7159363274199,0.007884634181226428,0.7330000000000009,0.7633973683071418,0.70260263169286,0.06079473661428181,0.0,0.0,0.7439999999999998,0.7439999999999998,0.7350000000000005,0.0,0.0,0.7,0.75,1.0,0.0,0.006398345768021896,0.0036286776460518113,0.0027696681219700845,0.7419702361256183,0.7355718903575964,27.546061954840496,23.81727918703003,19.101851311231705,1.25,0.75,0.5,0.06965282307344488,24.889725813260196,99.99999999999261,-0.003000000000000891,25.06528926584119,4.912129400880608,20.153159864960582,0.7324999999999999,0.74,0.73,0.74,68.0,8.0,60.0,0.72305241885764,0.72305241885764,,0.0,0.0,60.009006361453935,50.53038977694317,13.861177239212147,61.666666666666664,100.0,99.99999999999999,-0.0,0.022294117647059686,,2.739726027397263,0.0,0.0,-7.407407407407418
2017-10-19,0.75,0.75,0.75,0.75,0,0.0,1.0,2017-10-19,-0.09762999999999997,2296.6457431457443,7343,0.44537230340988204,0.05194990253738039,,6.770301703660317,0.0,712.7159363274199,0.007096170763103785,0.7355000000000009,0.7626845544381367,0.7083154455618652,0.054369108876271444,0.0,0.0,0.7456666666666665,0.7456666666666665,0.7386666666666672,0.0,0.0,0.7,0.75,1.0,0.0,0.006564945193988092,0.004215931155639068,0.0023490140383490244,0.7432055844139848,0.7366406392199967,26.363255673215516,23.81727918703003,19.101851311231705,1.25,0.75,0.5,0.08346351786843549,24.309594780320413,92.53731343282764,-0.005500000000000949,29.617237538318115,10.024534354467601,19.592703183850514,0.7324999999999999,0.74,0.73,0.74,64.0,4.0,60.0,0.7246692737261816,0.7246692737261816,,0.0,0.0,60.009006361453935,50.53038977694317,14.745711423032606,62.028985507246375,100.0,99.99999999999999,-0.0,0.024000000000000687,,2.739726027397263,0.0,0.0,-7.407407407407418
