Date,BALDWIN:open,BALDWIN:low,BALDWIN:high,BALDWIN:close,BALDWIN:volume,BALDWIN:average,BALDWIN:price_norm,BALDWIN:current_date,BALDWIN:sentiment,BALDWIN:volume_adi,BALDWIN:volume_obv,BALDWIN:volume_cmf,BALDWIN:volume_fi,BALDWIN:momentum_mfi,BALDWIN:volume_em,BALDWIN:volume_sma_em,BALDWIN:volume_vpt,BALDWIN:volume_nvi,BALDWIN:volatility_atr,BALDWIN:volatility_bbm,BALDWIN:volatility_bbh,BALDWIN:volatility_bbl,BALDWIN:volatility_bbw,BALDWIN:volatility_bbp,BALDWIN:volatility_bbhi,BALDWIN:volatility_bbli,BALDWIN:volatility_kcc,BALDWIN:volatility_kch,BALDWIN:volatility_kcl,BALDWIN:volatility_kcw,BALDWIN:volatility_kcp,BALDWIN:volatility_kchi,BALDWIN:volatility_kcli,BALDWIN:volatility_dcl,BALDWIN:volatility_dch,BALDWIN:volatility_dchi,BALDWIN:volatility_dcli,BALDWIN:trend_macd,BALDWIN:trend_macd_signal,BALDWIN:trend_macd_diff,BALDWIN:trend_ema_fast,BALDWIN:trend_ema_slow,BALDWIN:trend_adx,BALDWIN:trend_adx_pos,BALDWIN:trend_adx_neg,BALDWIN:trend_vortex_ind_pos,BALDWIN:trend_vortex_ind_neg,BALDWIN:trend_vortex_ind_diff,BALDWIN:trend_trix,BALDWIN:trend_mass_index,BALDWIN:trend_cci,BALDWIN:trend_dpo,BALDWIN:trend_kst,BALDWIN:trend_kst_sig,BALDWIN:trend_kst_diff,BALDWIN:trend_ichimoku_a,BALDWIN:trend_ichimoku_b,BALDWIN:trend_visual_ichimoku_a,BALDWIN:trend_visual_ichimoku_b,BALDWIN:trend_aroon_up,BALDWIN:trend_aroon_down,BALDWIN:trend_aroon_ind,BALDWIN:trend_psar,BALDWIN:trend_psar_up,BALDWIN:trend_psar_down,BALDWIN:trend_psar_up_indicator,BALDWIN:trend_psar_down_indicator,BALDWIN:momentum_rsi,BALDWIN:momentum_tsi,BALDWIN:momentum_uo,BALDWIN:momentum_stoch,BALDWIN:momentum_stoch_signal,BALDWIN:momentum_wr,BALDWIN:momentum_ao,BALDWIN:momentum_kama,BALDWIN:momentum_roc,BALDWIN:others_dr,BALDWIN:others_dlr,BALDWIN:others_cr
2017-08-08,0.78,0.78,0.78,0.78,0,0.0,1.0,2017-08-08,0.04273000000000001,125.76689976689975,-53,0.2582875737238152,-0.05407514753976251,0.0,,-1229.508196721254,0.0,1000.0,0.05209972578813388,0.8035000000000012,0.8542050293363512,0.7527949706636512,12.621040282850016,0.26826756332084173,0.0,0.0,0.7813333333333337,0.7823333333333331,0.7803333333333327,0.2559726962457908,-0.16666666666627808,0.0,1.0,0.78,0.84,0.0,1.0,-0.022641252977831816,-0.022554137019143206,-8.711595868860986e-05,0.789793685345453,0.8124349383232848,,0.0,5.7081724877824715,0.8076923076923107,1.192307692307696,-0.38461538461538536,-0.39596020513947827,14.116709633894422,-56.83355886333105,0.00649999999999884,-97.21811580073738,-85.80636408595922,-11.411751714778163,0.74,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,68.0,-64.0,0.6243192765464419,0.6243192765464419,,0.0,0.0,0.0,-100.0,inf,54.545454545454604,53.03030303030306,-45.454545454545396,0.017941176470588016,,-3.703703703703707,0.0,0.0,-11.363636363636365
2017-08-09,0.78,0.77,0.78,0.77,1,0.77,0.9871794871794871,2017-08-09,0.08348,124.76689976689975,-54,0.5432586736934577,-0.04777869789122501,0.0,-5000.000000000009,-1983.6065573770052,-0.012820512820512832,1000.0,0.04788975320932049,0.8000000000000013,0.8497995983919574,0.7502004016080451,12.449899597989015,0.1987927516615577,0.0,0.0,0.779666666666667,0.7816666666666664,0.777666666666666,0.5130397605815024,-1.9166666666662688,0.0,1.0,0.77,0.84,0.0,1.0,-0.02254310657398284,-0.022551930930111135,8.824356128294547e-06,0.7867485029846142,0.809291609558597,,0.0,6.489291598653877,0.7777777777777806,1.185185185185189,-0.40740740740740833,-0.39946094703825163,13.45027572537593,-71.35874877810564,-0.01000000000000123,-97.52637084953687,-89.35486897592699,-8.171501873609884,0.7350000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,100.0,-96.0,0.6296328910155131,0.6296328910155131,,0.0,0.0,0.0,-100.0,35.60846560846697,45.4545454545455,51.51515151515154,-54.545454545454504,0.014588235294117458,,-4.938271604938276,-1.2820512820512886,-1.2903404835907906,-12.5
2017-08-10,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-08-10,0.10737,124.76689976689975,-54,0.5432586736934577,-0.040953169621050015,0.0,,5.4569682106375694e-11,-0.012820512820512832,1000.0,0.04310077788838844,0.7965000000000012,0.8443643917750998,0.7486356082249026,12.018679667319155,0.22317625883018338,0.0,0.0,0.7783333333333337,0.7793333333333331,0.7773333333333327,0.2569593147752178,-3.666666666665501,0.0,1.0,0.77,0.84,0.0,1.0,-0.02220930974391333,-0.022483406692871574,0.0002740969489582433,0.7841718102177505,0.8063811199616638,,0.0,6.489291598653877,1.3125000000000058,1.3750000000000067,-0.06250000000000089,-0.4013814246802415,12.7629802890395,-79.56104252400776,-0.0065000000000011715,-97.02243703235006,-92.10303297519243,-4.919404057157621,0.7350000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,96.0,-92.0,0.6348402331952029,0.6348402331952029,,0.0,0.0,0.0,-100.0,34.72479901051471,50.0,50.0,-50.0,0.010382352941176287,,-2.531645569620255,0.0,0.0,-12.5
2017-08-11,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-08-11,0.03186000000000003,124.76689976689975,-54,0.5432586736934577,-0.035102716818042876,0.0,,6666.666666666678,0.0,1000.0,0.038790700099549595,0.7930000000000013,0.8377660585712016,0.748233941428801,11.290304809886566,0.24310894532495197,0.0,0.0,0.7773333333333337,0.7783333333333331,0.7763333333333325,0.2572898799314609,-3.166666666665381,0.0,1.0,0.77,0.84,0.0,1.0,-0.021694690464013733,-0.022325663447100005,0.0006309729830862726,0.781991531722712,0.8036862221867257,,0.0,6.489291598653877,1.5000000000000124,1.5000000000000153,-2.886579864025407e-15,-0.4014308557411377,12.057279134304043,-80.72916666666936,-0.013000000000001233,-95.45431379756015,-93.932612815133,-1.5217009824271486,0.7350000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,92.0,-88.0,0.6399434285312988,0.6399434285312988,,0.0,0.0,0.0,-100.0,27.455357142858677,33.333333333333336,42.92929292929292,-66.66666666666667,0.006176470588235117,,-2.531645569620255,0.0,0.0,-12.5
2017-08-12,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-08-12,-0.022280000000000005,124.76689976689975,-54,0.5432586736934577,-0.030088042986893895,0.0,,-5000.000000000009,0.0,1000.0,0.034911630089594636,0.7895000000000012,0.8297367990774643,0.7492632009225381,10.192982666868417,0.2576845021585819,0.0,0.0,0.7763333333333337,0.7773333333333331,0.7753333333333325,0.25762129669393163,-2.6666666666655194,0.0,1.0,0.77,0.83,0.0,1.0,-0.02104426578074181,-0.02206938391382837,0.0010251181330865576,0.7801466806884486,0.8011909464691904,,0.0,6.489291598653877,2.0000000000000613,3.0000000000000946,-1.0000000000000333,-0.39948503572893285,11.335218530875675,-84.98349834983846,-0.009500000000001174,-93.88619056277024,-94.93179674658751,1.04560618381727,0.7350000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,88.0,-84.0,0.6449445599606728,0.6449445599606728,,0.0,0.0,0.0,-100.0,12.978524743232674,0.0,27.777777777777754,-100.0,0.0019705882352940574,,-1.2820512820512833,0.0,0.0,-12.5
2017-08-13,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-08-13,-0.173875,124.76689976689975,-54,0.5893260967887848,-0.02578975113162334,0.0,,-5000.000000000009,0.0,1000.0,0.03142046708063517,0.7865000000000012,0.8229828726939127,0.7500171273060897,9.27727214085478,0.27386649156667403,0.0,0.0,0.7753333333333337,0.7763333333333331,0.7743333333333327,0.257953568357753,-2.166666666665834,0.0,1.0,0.77,0.83,0.0,1.0,-0.02029485309976531,-0.02171447775101576,0.0014196246512504507,0.7785856528902257,0.798880505989991,,0.0,6.489291598653877,1.6653345369377705e-14,2.0000000000000724,-2.0000000000000555,-0.3955415741901567,10.76518814182413,-92.71523178808408,-0.0065000000000011715,-91.01123228938282,-95.18385610485369,4.172623815470871,0.7875000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,84.0,-80.0,0.6498456687614593,0.6498456687614593,,0.0,0.0,0.0,-100.0,12.656641604012071,0.0,11.111111111111086,-100.0,-0.002235294117647113,,-1.2820512820512833,0.0,0.0,-12.5
2017-08-14,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-08-14,-0.014677777777777783,124.76689976689975,-54,0.5893260967887848,-0.022105500969962864,0.0,,-5000.000000000009,0.0,1000.0,0.028278420372571656,0.7835000000000012,0.8146608729017695,0.7523391270982329,7.954275150419458,0.2833821914655816,0.0,0.0,0.7743333333333337,0.7753333333333331,0.7733333333333327,0.25828669823509837,-1.666666666665945,0.0,1.0,0.77,0.83,0.0,1.0,-0.01947642603518529,-0.02126686740784967,0.0017904413726643788,0.7772647832148064,0.7967412092499917,,0.0,6.489291598653877,3.330669073875615e-14,3.0000000000001887,-3.0000000000001554,-0.38968476107046107,10.26214300187365,-103.77358490566694,-0.003500000000001169,-88.98042986015122,-94.78258598372665,5.802156123575429,0.7875000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,80.0,-76.0,0.6546487553862301,0.6546487553862301,,0.0,0.0,0.0,-100.0,12.000000000002837,0.0,0.0,-100.0,-0.0054411764705881716,,-1.2820512820512833,0.0,0.0,-12.5
2017-08-15,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-08-15,-0.017630000000000017,124.76689976689975,-54,0.5893260967887848,-0.01894757225996817,0.0,,-5000.000000000009,0.0,1000.0,0.02545057833531449,0.7805000000000013,0.8037163735324927,0.7572836264675099,5.949102762970239,0.27386649156668463,0.0,0.0,0.7733333333333337,0.7743333333333331,0.7723333333333327,0.25862068965522994,-1.1666666666660561,0.0,1.0,0.77,0.81,0.0,1.0,-0.018613254676495106,-0.020736144861578758,0.002122890185083652,0.7761471242586824,0.7947603789351775,,0.0,6.489291598653879,3.330669073875615e-14,2.0000000000001443,-2.000000000000111,-0.38205816238888196,9.845782837946448,-101.26582278481838,-0.0005000000000012772,-86.39667827037553,-93.84384488001484,7.447166609639311,0.7775000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,76.0,-72.0,0.6593557802785055,0.6593557802785055,,0.0,0.0,0.0,-100.0,9.92063492063774,0.0,0.0,-100.0,-0.00764705882352934,,-1.2820512820512833,0.0,0.0,-12.5
2017-08-16,0.77,0.77,0.77,0.77,10,0.77,1.0,2017-08-16,0.39846000000000004,124.76689976689975,-44,0.04166666666666652,-0.01624077622282986,0.0,0.0,-2500.0000000000045,0.0,1000.0,0.02290552050178304,0.7785000000000013,0.797761360284264,0.7592386397157386,4.948326341493306,0.2793509940482731,0.0,0.0,0.7723333333333338,0.7733333333333332,0.7713333333333326,0.25895554596468134,-0.6666666666661301,0.0,1.0,0.77,0.81,0.0,1.0,-0.017724863957561232,-0.02013388868077525,0.002409024723214019,0.7752014128342697,0.7929262767918309,,0.0,6.489291598653879,3.330669073875615e-14,2.0000000000001443,-2.000000000000111,-0.37284340238578995,9.494363186988542,-88.47736625515385,0.0014999999999987246,-83.35777273147,-92.31706013270383,8.959287401233823,0.7775000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,72.0,-68.0,0.6639686646729354,0.6639686646729354,,0.0,0.0,0.0,-100.0,inf,0.0,0.0,-100.0,-0.009852941176470509,,-1.2820512820512833,0.0,0.0,-12.5
2017-08-17,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-08-17,0.12812,124.76689976689975,-44,-0.09523809523809541,-0.013920665333854167,0.0,,-2500.0000000000045,0.0,1000.0,0.020614968451604737,0.7765000000000014,0.7895766968306304,0.7634233031693725,3.368112512718333,0.2514662883069699,0.0,0.0,0.7713333333333338,0.7723333333333332,0.7703333333333326,0.25929127052729767,-0.16666666666626884,0.0,1.0,0.77,0.79,0.0,1.0,-0.016826838591358806,-0.019472478662891965,0.002645640071533159,0.7744011954751513,0.7912280340665101,,0.0,6.489291598653879,3.330669073875615e-14,2.0000000000001443,-2.000000000000111,-0.362243887932251,9.19310346650983,-78.54984894260875,0.0034999999999986153,-80.31886719256447,-90.43936584290684,10.12049865034237,0.7775000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,68.0,-64.0,0.6684892913794767,0.6684892913794767,,0.0,0.0,0.0,-100.0,inf,0.0,0.0,-100.0,-0.012058823529411677,,-1.2820512820512833,0.0,0.0,-12.5
2017-08-18,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-08-18,0.13308999999999999,124.76689976689975,-44,-0.16666666666666685,-0.011931998857589287,0.0,,-2500.0000000000045,0.0,1000.0,0.018553471606444265,0.7755000000000015,0.7872898261225609,0.7637101738774421,3.0405741128457477,0.26674804433809884,0.0,0.0,0.7703333333333338,0.7713333333333332,0.7693333333333328,0.2596278667244195,0.33333333333355536,0.0,0.0,0.77,0.79,0.0,1.0,-0.015931498619646156,-0.018764282654242806,0.00283278403459665,0.7737240884789742,0.7896555870986204,,0.0,6.489291598653879,3.330669073875615e-14,2.0000000000001443,-2.000000000000111,-0.35047247509270496,8.923724385147686,-70.70707070708234,0.004499999999998505,-77.02551408641588,-88.16149286922672,11.135978782810838,0.775,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,64.0,-60.0,0.6729195055518872,0.6729195055518872,,0.0,0.0,0.0,-100.0,inf,0.0,0.0,-100.0,-0.014264705882352846,,-1.2820512820512833,0.0,0.0,-12.5
2017-08-19,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-08-19,0.005990000000000007,124.76689976689975,-44,-0.16666666666666685,-0.010227427592219389,0.0,,-2500.0000000000045,0.0,1000.0,0.01669812444579984,0.7745000000000015,0.7844498743710772,0.7645501256289259,2.5693671713558732,0.2738664915668163,0.0,0.0,0.7700000000000005,0.7699999999999999,0.7699999999999994,7.209240419643869e-14,1.2,1.0,0.0,0.77,0.78,0.0,1.0,-0.015048465894006324,-0.01802111930219551,0.002972653408189186,0.7731511517899013,0.7881996176839077,,0.0,6.489291598653877,3.330669073875615e-14,2.0000000000001443,-2.000000000000111,-0.3377422747302442,8.687681403842664,-64.65997770347049,0.005499999999998506,-73.03438951613927,-85.49615425631443,12.461764740175155,0.7725,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,60.0,-56.0,0.6772611154408494,0.6772611154408494,,0.0,0.0,0.0,-100.0,inf,0.0,0.0,-100.0,-0.016470588235293904,,-1.2820512820512833,0.0,0.0,-12.5
2017-08-20,0.77,0.77,0.77,0.77,18,0.77,1.0,2017-08-20,0.11081999999999999,124.76689976689975,-26,-0.03448275862068973,-0.00876636650761662,0.0,0.0,-1666.6666666666697,0.0,1000.0,0.015028312001219856,0.7740000000000016,0.783797958971144,0.7642020410288591,2.5317723439644495,0.29587585476819167,0.0,0.0,0.7700000000000005,0.7699999999999999,0.7699999999999994,7.209240419643869e-14,1.2,1.0,0.0,0.77,0.78,0.0,1.0,-0.014185138648630358,-0.01725392317148248,0.0030687845228521207,0.7726663592068397,0.78685149785547,,0.0,6.489291598653877,3.330669073875615e-14,2.0000000000001443,-2.000000000000111,-0.32425995184230244,8.478929143940173,-59.52380952382448,-0.004000000000001558,-68.79334608834886,-82.5338245108465,13.740478422497645,0.7725,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,56.00000000000001,-52.00000000000001,0.6815158931320324,0.6815158931320324,,0.0,0.0,0.0,-100.0,inf,0.0,0.0,-100.0,-0.018676470588235072,,-1.2820512820512833,0.0,0.0,-12.5
2017-08-21,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-08-21,0.34070999999999996,124.76689976689975,-26,-0.03448275862068973,-0.00751402843509996,0.0,,-1666.6666666666697,0.0,1000.0,0.01352548080109787,0.7735000000000016,0.7830393920141812,0.7639606079858221,2.4665525569953473,0.3165501535737734,0.0,0.0,0.7700000000000005,0.7699999999999999,0.7699999999999994,7.209240419643869e-14,1.2,1.0,0.0,0.77,0.78,0.0,1.0,-0.013347088656969652,-0.016472556268579915,0.0031254676116102623,0.7722561500980951,0.7856032387550648,,0.0,6.489291598653877,3.330669073875615e-14,2.0000000000001443,-2.000000000000111,-0.3102209992744735,8.163247427167647,-55.1378446115473,-0.003500000000001613,-65.01043147210092,-79.32540683410545,14.314975362004532,0.7725,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,52.0,-48.0,0.6856855752693918,0.6856855752693918,,0.0,0.0,0.0,-100.0,inf,0.0,0.0,-100.0,-0.02088235294117624,,0.0,0.0,0.0,-12.5
2017-08-22,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-08-22,0.14198,124.76689976689975,-26,-0.03448275862068973,-0.006440595801514252,0.0,,-1666.6666666666697,0.0,1000.0,0.012172932720988083,0.7730000000000017,0.7821651513899239,0.7638348486100794,2.3713198938996696,0.3363365823231034,0.0,0.0,0.7700000000000005,0.7699999999999999,0.7699999999999994,7.209240419643869e-14,1.2,1.0,0.0,0.77,0.78,0.0,1.0,-0.012538393208722964,-0.015685723656608527,0.0031473304478855622,0.7719090500830036,0.7844474432917266,,0.0,6.489291598653877,3.330669073875615e-14,2.0000000000001443,-2.000000000000111,-0.2958065669718202,7.783800996833836,-51.28205128207162,-0.003000000000001668,-61.22751685585297,-76.0161051192688,14.788588263415832,0.77,0.6950000000000001,0.7475,0.6950000000000001,4.0,48.0,-44.0,0.6897718637640039,0.6897718637640039,,0.0,0.0,0.0,-100.0,inf,0.0,0.0,-100.0,-0.017647058823529238,,0.0,0.0,0.0,-12.5
2017-08-23,0.77,0.76,0.77,0.76,17,0.76,0.987012987012987,2017-08-23,0.12235,107.76689976689975,-43,-0.39130434782608703,-0.029806224972726524,0.0,-294.11764705882405,-98.03921568627477,-0.22077922077922096,1000.0,0.011955639448889275,0.7720000000000018,0.7821980390271971,0.7618019609728065,2.641979022589448,-0.0883484054140787,0.0,1.0,0.7693333333333339,0.7703333333333333,0.7683333333333329,0.2599653379549971,-4.166666666665501,0.0,1.0,0.76,0.78,0.0,1.0,-0.012559633034641249,-0.015060505532215072,0.0025008724975738236,0.7700768885317723,0.7826365215664135,,0.0,8.625548893005273,3.330669073875615e-14,2.0000000000001443,-2.000000000000111,-0.28361960168696276,8.105610867800072,-152.54237288137995,-0.002000000000001778,-59.054922280482735,-72.69104872152785,13.636126441045114,0.7725,0.6950000000000001,0.7475,0.6950000000000001,4.0,100.0,-96.0,0.6937764264887238,0.6937764264887238,,0.0,0.0,0.0,-100.0,10.714285714288524,0.0,0.0,-100.0,-0.01644117647058807,,-1.2987012987012998,-1.2987012987012991,-1.307208156735279,-13.636363636363635
2017-08-24,0.76,0.76,0.76,0.76,0,0.0,1.0,2017-08-24,0.16356,107.76689976689975,-43,-0.39130434782608703,-0.025548192833765592,0.0,,-98.03921568627477,-0.22077922077922096,1000.0,0.010760075504000348,0.7710000000000018,0.7817703296142803,0.7602296703857233,2.7938598221215196,-0.010662179986526236,0.0,1.0,0.7683333333333339,0.7693333333333333,0.7673333333333329,0.26030368763563266,-3.666666666665612,0.0,1.0,0.76,0.78,0.0,1.0,-0.01243314420270103,-0.014535033266312265,0.0021018890636112352,0.7685265979884226,0.7809597421911236,,0.0,8.625548893005273,3.330669073875615e-14,2.0000000000001443,-2.000000000000111,-0.2729180837603035,8.349380080420254,-206.06060606062988,-0.0010000000000017772,-56.32621714900195,-69.34988637470856,13.023669225706612,0.77,0.6950000000000001,0.7375,0.6950000000000001,4.0,96.0,-92.0,0.6977008979589494,0.6977008979589494,,0.0,0.0,0.0,-100.0,10.084033613448153,0.0,0.0,-100.0,-0.016088235294117403,,-1.2987012987012998,0.0,0.0,-13.636363636363635
2017-08-25,0.76,0.76,0.76,0.76,0,0.0,1.0,2017-08-25,-0.05153749999999999,107.76689976689975,-43,-0.39130434782608703,-0.02189845100037051,0.0,,-98.03921568627477,0.0,1000.0,0.009684067953600313,0.7700000000000018,0.7809544511501146,0.759045548849889,2.8453119870422903,0.043564535412676776,0.0,0.0,0.7673333333333339,0.7683333333333333,0.7663333333333329,0.26064291920075294,-3.166666666665723,0.0,1.0,0.76,0.78,0.0,1.0,-0.012192355012973444,-0.014066497615644501,0.0018741426026710577,0.7672148136825114,0.7794071686954849,,0.0,8.625548893005275,3.330669073875615e-14,2.0000000000001443,-2.000000000000111,-0.2631570704256642,8.522814152057357,-215.27777777780543,-1.7763568394002505e-15,-53.84743087503494,-66.07095950177133,12.223528626736389,0.77,0.6950000000000001,0.7375,0.6950000000000001,4.0,92.0,-88.0,0.7015468799997704,0.7015468799997704,,0.0,0.0,0.0,-100.0,6.349206349209089,0.0,0.0,-100.0,-0.015735294117646847,,-1.2987012987012998,0.0,0.0,-13.636363636363635
2017-08-26,0.76,0.76,0.77,0.77,1,0.77,1.013157894736842,2017-08-26,-0.1518777777777778,108.76689976689975,-42,-0.36170212765957455,-0.01734152942888901,5.578462284744106,5000.000000000009,1176.4705882352962,0.013157894736842117,1000.0,0.009715661158240282,0.7695000000000018,0.7794498743710786,0.7595501256289251,2.5860622147048025,0.5251259453813616,0.0,0.0,0.7670000000000006,0.7690000000000001,0.7649999999999995,0.5215123859192525,1.2499999999999307,1.0,0.0,0.76,0.78,0.0,0.0,-0.011067037499506216,-0.013466605592416844,0.0023995680929106283,0.767643303885202,0.7787103413847082,,2.774138016429301,8.386264262038718,0.5000000000000278,1.00000000000005,-0.5000000000000222,-0.25148802717654795,9.374804262728953,-69.76744186049953,0.0004999999999981686,-50.34948848820366,-62.74102853462013,12.391540046416466,0.7675000000000001,0.6950000000000001,0.7375,0.6950000000000001,4.0,88.0,-84.0,0.705315942399775,0.705315942399775,,0.0,0.0,32.87272352821074,-87.90345573286102,46.42857142857298,100.0,33.33333333333331,-0.0,-0.01452941176470568,,0.0,1.3157894736842035,1.307208156735279,-12.5
2017-08-27,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-08-27,-0.007600000000000007,108.76689976689975,-42,-0.36170212765957455,-0.014864168081904865,5.578462284744106,,1176.4705882352962,0.013157894736842117,1000.0,0.008744095042416255,0.769000000000002,0.7777177978870956,0.7602822021129084,2.2673076429372094,0.5573539334674453,0.0,0.0,0.7670000000000006,0.7690000000000001,0.7649999999999995,0.5215123859192525,1.2499999999999307,1.0,0.0,0.76,0.78,0.0,0.0,-0.010059258393518955,-0.012785136152637268,0.002725877759118313,0.7680058725182478,0.7780651309117668,,2.7741380164293012,8.386264262038718,1.0000000000000389,1.00000000000005,-1.1102230246251565e-14,-0.23854013066971524,9.995283729543058,20.833333333297684,0.0009999999999980025,-46.851546101372385,-59.388365425170846,12.536819323798461,0.7675000000000001,0.6950000000000001,0.7375,0.6950000000000001,4.0,84.0,-80.0,0.7090096235517795,0.7090096235517795,,0.0,0.0,32.87272352821074,-78.79821840051675,46.42857142857298,100.0,66.66666666666664,-0.0,-0.01261764705882329,,0.0,0.0,0.0,-12.5
2017-08-28,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-08-28,0.16157777777777776,108.76689976689975,-42,-0.36170212765957455,-0.0127407154987756,5.578462284744106,,1176.4705882352962,0.0,1000.0,0.00786968553817463,0.7685000000000021,0.77564142842856,0.7613585715714442,1.858537001576551,0.6050210063017355,0.0,0.0,0.7670000000000006,0.7690000000000001,0.7649999999999995,0.5215123859192525,1.2499999999999307,1.0,0.0,0.76,0.77,1.0,0.0,-0.009155052445597,-0.012059119411229216,0.002904066965632215,0.7683126613615944,0.7774677138071914,,2.774138016429301,8.386264262038718,1.0000000000000389,1.00000000000005,-1.1102230246251565e-14,-0.22481669390026846,10.470488858816914,36.03603603599338,0.0014999999999979474,-43.43382458238505,-56.09941376586481,12.66558918347976,0.7675000000000001,0.6950000000000001,0.735,0.6950000000000001,4.0,80.0,-76.0,0.712629431080744,0.712629431080744,,0.0,0.0,32.87272352821074,-71.71413909638102,47.61904761904906,100.0,99.99999999999996,-0.0,-0.009852941176470398,,0.0,0.0,0.0,-12.5
2017-08-29,0.77,0.77,0.77,0.77,6,0.77,1.0,2017-08-29,0.17611,108.76689976689975,-36,-0.30769230769230776,-0.010920613284664801,5.578462284744106,0.0,941.176470588237,0.0,1000.0,0.007082716984357166,0.7685000000000022,0.7756414284285601,0.7613585715714443,1.8585370015765508,0.6050210063017277,0.0,0.0,0.7670000000000006,0.7690000000000001,0.7649999999999995,0.5215123859192525,1.2499999999999307,1.0,0.0,0.76,0.77,1.0,0.0,-0.008342297900124307,-0.011315755109008235,0.002973457208883928,0.7685722519213491,0.7769145498214735,,2.774138016429301,8.38626426203872,1.0000000000000389,1.00000000000005,-1.1102230246251565e-14,-0.21071656784774914,10.847589059667808,41.666666666620316,0.0014999999999978364,-39.759692806987445,-52.873452290157985,13.11375948317054,0.7675000000000001,0.6950000000000001,0.735,0.6950000000000001,4.0,76.0,-72.0,0.716176842459129,0.716176842459129,,0.0,0.0,32.87272352821074,-66.05945429132457,47.61904761904906,100.0,99.99999999999996,-0.0,-0.0060882352941175055,,0.0,0.0,0.0,-12.5
