Date,MANAFORT:open,MANAFORT:low,MANAFORT:high,MANAFORT:close,MANAFORT:volume,MANAFORT:average,MANAFORT:price_norm,MANAFORT:current_date,MANAFORT:sentiment,MANAFORT:volume_adi,MANAFORT:volume_obv,MANAFORT:volume_cmf,MANAFORT:volume_fi,MANAFORT:volume_em,MANAFORT:volume_sma_em,MANAFORT:volume_vpt,MANAFORT:volume_nvi,MANAFORT:volatility_atr,MANAFORT:volatility_bbm,MANAFORT:volatility_bbh,MANAFORT:volatility_bbl,MANAFORT:volatility_bbw,MANAFORT:volatility_bbhi,MANAFORT:volatility_bbli,MANAFORT:volatility_kcc,MANAFORT:volatility_kch,MANAFORT:volatility_kcl,MANAFORT:volatility_kchi,MANAFORT:volatility_kcli,MANAFORT:volatility_dcl,MANAFORT:volatility_dch,MANAFORT:volatility_dchi,MANAFORT:volatility_dcli,MANAFORT:trend_macd,MANAFORT:trend_macd_signal,MANAFORT:trend_macd_diff,MANAFORT:trend_ema_fast,MANAFORT:trend_ema_slow,MANAFORT:trend_adx,MANAFORT:trend_adx_pos,MANAFORT:trend_adx_neg,MANAFORT:trend_vortex_ind_pos,MANAFORT:trend_vortex_ind_neg,MANAFORT:trend_vortex_ind_diff,MANAFORT:trend_trix,MANAFORT:trend_mass_index,MANAFORT:trend_cci,MANAFORT:trend_dpo,MANAFORT:trend_kst,MANAFORT:trend_kst_sig,MANAFORT:trend_kst_diff,MANAFORT:trend_ichimoku_a,MANAFORT:trend_ichimoku_b,MANAFORT:trend_visual_ichimoku_a,MANAFORT:trend_visual_ichimoku_b,MANAFORT:trend_aroon_up,MANAFORT:trend_aroon_down,MANAFORT:trend_aroon_ind,MANAFORT:trend_psar,MANAFORT:trend_psar_up,MANAFORT:trend_psar_down,MANAFORT:trend_psar_up_indicator,MANAFORT:trend_psar_down_indicator,MANAFORT:momentum_rsi,MANAFORT:momentum_mfi,MANAFORT:momentum_tsi,MANAFORT:momentum_uo,MANAFORT:momentum_stoch,MANAFORT:momentum_stoch_signal,MANAFORT:momentum_wr,MANAFORT:momentum_ao,MANAFORT:momentum_kama,MANAFORT:momentum_roc,MANAFORT:others_dr,MANAFORT:others_dlr,MANAFORT:others_cr
2017-11-24,0.22,0.22,0.22,0.22,0,0.0,1.0,2017-11-24,0.10155,-902.9261817048794,2351,-0.3257779103290588,-1.3087471631148713,,-40.43235400728469,0.0,879.4960138021719,0.01381392263355273,0.2574999999999995,0.3351852624376073,0.1798147375623917,0.15537052487521563,0.0,0.0,0.22433333333333322,0.22433333333333322,0.21533333333333352,0.0,0.0,0.22,0.34,0.0,1.0,-0.015271009350050102,-0.01056557080505317,-0.004705438544996932,0.2328226695419791,0.2480936788920292,,26.811460359092166,31.32610435664859,0.6315789473684219,1.4210526315789498,-0.7894736842105279,-0.5202216974009658,22.285774311395873,-73.65792759051129,-0.017499999999999516,-123.66476625160325,-2.6276307460292117,-121.03713550557404,0.2875,0.345,0.24000000000000002,0.30000000000000004,28.000000000000004,72.0,-44.0,0.3939787722304369,,0.3939787722304369,0.0,0.0,38.677468238676106,4.9742921779666744,-16.328472188735386,-1.1361737677527564,22.22222222222222,19.62962962962963,-77.77777777777779,-0.04485294117647054,,-21.428571428571434,0.0,0.0,46.66666666666668
2017-11-25,0.22,0.22,0.22,0.22,0,0.0,1.0,2017-11-25,-0.12170999999999998,-902.9261817048794,2351,-0.3340298659599411,-1.1217832826698897,,-30.335388706738154,0.0,879.4960138021719,0.012432530370197457,0.25299999999999956,0.32839230729988267,0.17760769270011645,0.15078461459976622,0.0,0.0,0.22266666666666657,0.22266666666666657,0.22066666666666687,0.0,1.0,0.22,0.34,0.0,1.0,-0.015162714489862394,-0.011484999542015015,-0.003677714947847379,0.2308499511509054,0.2460126656407678,,26.811460359092166,31.32610435664859,0.6666666666666673,1.3888888888888913,-0.722222222222224,-0.5872954276277229,20.69943567741311,-68.03385416666609,0.00700000000000045,-141.06715376752268,-33.33190402933734,-107.73524973818535,0.255,0.345,0.345,0.345,24.0,68.0,-44.0,0.38621962134121945,,0.38621962134121945,0.0,0.0,38.6774682386761,5.249602083634798,-17.13046821734571,-0.7434197307615495,22.22222222222222,21.481481481481485,-77.77777777777779,-0.04426470588235287,,-8.33333333333333,0.0,0.0,46.66666666666668
2017-11-26,0.22,0.22,0.23,0.23,226,0.23,1.0454545454545454,2017-11-26,-0.016239999999999997,-676.9261817048794,2577,-0.3373697118332314,-0.6386713851456196,22.123893805309773,-23.777978392732166,10.272727272727282,879.4960138021719,0.012189277333177711,0.24749999999999955,0.3119592894779329,0.18304071052206622,0.12891857895586667,0.0,0.0,0.22133333333333322,0.22133333333333322,0.21833333333333355,1.0,0.0,0.22,0.31,0.0,0.0,-0.014107352824588693,-0.012009470198529751,-0.0020978826260589414,0.2307191894353815,0.2448265422599702,,30.16830991566424,29.889308103646567,0.68421052631579,1.2631578947368447,-0.5789473684210547,-0.6350423551517829,19.587219757464993,-50.10893246187292,-0.007499999999999563,-155.1021138085106,-61.71663538714248,-93.38547842136813,0.2475,0.345,0.345,0.345,20.0,64.0,-44.0,0.37877083648757065,,0.37877083648757065,0.0,0.0,43.483503571112536,14.730317472719221,-16.758194726898708,73.16367842683262,33.33333333333334,25.925925925925934,-66.66666666666666,-0.04282352941176462,,-11.538461538461538,4.545454545454541,4.445176257083383,53.33333333333334
2017-11-27,0.23,0.23,0.23,0.23,0,0.0,1.0,2017-11-27,0.09106,-676.9261817048794,2577,-0.24869655891553727,-0.5474326158391025,,-11.009950654534853,10.272727272727282,879.4960138021719,0.01097034959985994,0.2434999999999996,0.30156031346797885,0.1854396865320204,0.11612062693595845,0.0,0.0,0.22166666666666654,0.22166666666666654,0.22066666666666687,1.0,0.0,0.22,0.3,0.0,0.0,-0.01311973496348151,-0.012231523151520103,-0.0008882118119614077,0.23060854490686128,0.2437282798703428,,30.16830991566424,29.889308103646567,0.9333333333333338,1.3333333333333366,-0.4000000000000028,-0.6667067966996469,18.652291541627825,-37.84570596797594,-0.0034999999999996145,-161.50989490072368,-87.92004436189546,-73.58985053882822,0.2475,0.345,0.345,0.345,16.0,60.0,-44.0,0.3716200030280678,,0.3716200030280678,0.0,0.0,43.48350357111253,22.65662554077872,-16.434923739766248,76.709956709953,33.33333333333334,29.629629629629637,-66.66666666666666,-0.040088235294117563,,-4.166666666666659,0.0,0.0,53.33333333333334
2017-11-28,0.23,0.23,0.23,0.23,150,0.23,1.0,2017-11-28,-0.12764999999999999,-676.9261817048794,2727,-0.23002142033283926,-0.4692279564335165,0.0,-55.65280779739178,0.0,879.4960138021719,0.009873314639873947,0.23999999999999963,0.2921536192416209,0.18784638075837834,0.10430723848324258,0.0,0.0,0.2226666666666665,0.2226666666666665,0.22166666666666685,1.0,0.0,0.22,0.3,0.0,0.0,-0.01219644763681943,-0.012224508048579968,2.806041176053875e-05,0.23051492261349799,0.24271137025031742,,30.16830991566424,29.889308103646567,0.9000000000000008,1.6000000000000036,-0.7000000000000028,-0.6850333053503588,17.84857866220621,-33.189033189032216,-0.01999999999999963,-161.429055450319,-109.30396596982588,-52.125089480493116,0.2475,0.345,0.345,0.345,12.0,56.00000000000001,-44.00000000000001,0.3647552029069451,,0.3647552029069451,0.0,0.0,43.483503571112536,17.430721861101603,-16.152305867625564,77.67857142856768,42.857142857142854,36.50793650793651,-57.14285714285715,-0.03779411764705873,,-4.166666666666659,0.0,0.0,53.33333333333334
2017-11-29,0.23,0.22,0.23,0.22,10,0.22,0.9565217391304347,2017-11-29,-0.039099999999999996,-686.9261817048794,2717,-0.22345316567883478,-0.41648110551444273,-500.0000000000009,-96.8394437420924,-0.4347826086956525,841.2570566803382,0.009885983175886553,0.23599999999999963,0.28089988864128707,0.1911001113587122,0.08979977728257488,0.0,0.0,0.2229999999999998,0.2229999999999998,0.22100000000000017,0.0,1.0,0.22,0.29,0.0,1.0,-0.012131804316650285,-0.012205967302194034,7.416298554374819e-05,0.22889724221142138,0.24102904652807167,,28.53374696060603,33.688007468895904,1.4999999999999964,2.000000000000007,-0.5000000000000107,-0.6998528928343285,17.390773790216336,-49.295774647886134,-0.015999999999999626,-166.46945445057077,-126.42511754918266,-40.04433690138811,0.2475,0.345,0.345,0.345,8.0,52.0,-44.0,0.35816499479066727,,0.35816499479066727,0.0,0.0,39.60657157571598,68.5791200471103,-16.790996905087415,42.026578073088444,0.0,25.396825396825403,-100.0,-0.03738235294117631,,0.0,-4.34782608695653,-4.445176257083383,46.66666666666668
2017-11-30,0.22,0.19,0.28,0.28,815,0.2036,1.272727272727273,2017-11-30,0.36558,128.07381829512065,3532,0.07699800940239701,6.628730480987623,110.42944785276086,-81.06380833455513,221.83794466403168,841.2570566803382,0.0178973848582979,0.23549999999999965,0.278149736224272,0.19285026377572728,0.08529947244854474,1.0,0.0,0.2259999999999998,0.2259999999999998,0.21500000000000016,1.0,0.0,0.22,0.28,1.0,0.0,-0.007156578874162767,-0.01119608961658778,0.0040395107424250135,0.2367592049481258,0.24391578382228857,,37.83800216618251,22.088420499852035,0.6153846153846166,0.6923076923076973,-0.07692307692308065,-0.6652423151751798,18.570614176183906,61.61301488404399,-0.015499999999999653,-149.6056621898096,-137.74801947527388,-11.857642714535729,0.25,0.33999999999999997,0.345,0.345,4.0,48.0,-44.0,0.35183839499904057,,0.35183839499904057,0.0,0.0,61.68178328404726,91.10322403916011,-10.04090240180464,80.91695538504008,99.99999999999999,47.61904761904762,-0.0,-0.03467647058823514,,27.27272727272728,27.272727272727295,24.116205681688818,86.66666666666669
2017-12-01,0.28,0.21,0.28,0.23,71,0.217,0.8214285714285714,2017-12-01,-0.17051,97.64524686654923,3461,0.09519550217224616,5.17462612656082,985.9154929577464,88.35269065940861,209.59415584415592,691.032582273135,0.023107646372468114,0.23299999999999965,0.27046998799039024,0.1955300120096091,0.07493997598078114,0.0,0.0,0.22799999999999981,0.22799999999999981,0.21000000000000013,0.0,0.0,0.22,0.28,0.0,0.0,-0.0071656577568388335,-0.01039000324463799,0.003224345487799157,0.23571932726379874,0.24288498502063757,,29.368026266717955,17.14396311361628,0.9444444444444446,0.7777777777777813,0.1666666666666633,-0.6347676745655049,19.83319926358186,35.264483627205315,-0.01299999999999965,-144.41577432243696,-144.74679049175086,0.331016169313898,0.25,0.33999999999999997,0.3575,0.345,4.0,44.0,-40.0,0.34212809129909816,,0.34212809129909816,0.0,0.0,46.44594290163793,92.97234883014282,-9.485614283797108,63.99999999999979,44.44444444444444,48.148148148148145,-55.55555555555556,-0.030382352941176277,,4.545454545454549,-17.85714285714286,-19.671029424605436,53.33333333333334
2017-12-02,0.23,0.23,0.23,0.23,0,0.0,1.0,2017-12-02,0.12641,97.64524686654923,3461,0.09519550217224616,4.435393822766418,,88.35269065940861,-12.67857142857143,691.032582273135,0.020796881735221304,0.23049999999999965,0.26114310689208897,0.1998568931079103,0.06128621378417867,0.0,0.0,0.2289999999999998,0.2289999999999998,0.21100000000000013,0.0,0.0,0.22,0.28,0.0,0.0,-0.007091110924099697,-0.009730224780530332,0.002639113856430635,0.23483943076167585,0.24193054168577555,,29.368026266717955,17.14396311361628,1.0555555555555556,0.9444444444444478,0.11111111111110783,-0.6072214255265018,20.466594859071176,-3.32225913621096,-0.010499999999999649,-136.40979284871355,-148.8526297766903,12.442836927976742,0.25,0.33999999999999997,0.36,0.345,4.0,40.0,-36.0,0.33300040582115226,,0.33300040582115226,0.0,0.0,46.44594290163793,92.97234883014282,-9.08082668960589,63.525835866261176,44.44444444444444,62.962962962962955,-55.55555555555556,-0.029205882352941054,,4.545454545454549,0.0,0.0,53.33333333333334
2017-12-03,0.23,0.23,0.23,0.23,0,0.0,1.0,2017-12-03,-0.12927,97.64524686654923,3461,0.3877165524313237,3.801766133799787,,88.35269065940861,0.0,691.032582273135,0.018717193561699173,0.22999999999999968,0.2603315017762061,0.19966849822379323,0.060663003552412886,0.0,0.0,0.22999999999999976,0.22999999999999976,0.2120000000000001,0.0,0.0,0.22,0.28,0.0,0.0,-0.006951894905012329,-0.009174558805426732,0.0022226639004144025,0.23409490295218727,0.2410467978571996,,29.36802626671795,17.14396311361628,1.0555555555555556,0.9444444444444478,0.11111111111110783,-0.5817035489443548,20.840140777839974,5.167958656332543,-0.009999999999999676,-126.24060092952163,-149.13883362979234,22.89823270027071,0.245,0.33999999999999997,0.36,0.345,4.0,36.0,-32.0,0.3244203814718831,,0.3244203814718831,0.0,0.0,46.44594290163793,92.97234883014282,-8.773399909024864,62.405387686989464,44.44444444444444,44.444444444444436,-55.55555555555556,-0.024941176470588106,,4.545454545454549,0.0,0.0,53.33333333333334
2017-12-04,0.23,0.22,0.23,0.22,278,0.22,0.9565217391304347,2017-12-04,0.09317,-180.35475313345077,3183,0.2686417273411999,2.861513828971246,-17.9856115107914,85.78331758643841,-12.08695652173914,691.032582273135,0.017845474205529257,0.22799999999999968,0.25527636339397164,0.2007236366060277,0.05455272678794393,0.0,0.0,0.23033333333333306,0.23033333333333306,0.21133333333333343,0.0,0.0,0.22,0.28,0.0,1.0,-0.007561319449544912,-0.008851910934250369,0.001290591484705457,0.23192645634415843,0.23948777579370334,,28.24011122140005,20.326150767319014,1.0000000000000002,0.9473684210526347,0.052631578947365476,-0.5652987904228066,21.10457569930713,-39.21568627450734,-0.007999999999999674,-120.79422651540526,-146.88628615733484,26.09205964192958,0.245,0.33999999999999997,0.3275,0.345,4.0,32.0,-28.0,0.31635515858357016,,0.31635515858357016,0.0,0.0,43.74671833036541,75.8099523295111,-9.389990211073034,58.680033416875325,33.33333333333332,40.740740740740726,-66.66666666666667,-0.02199999999999988,,0.0,-4.34782608695653,-4.445176257083383,46.66666666666668
2017-12-05,0.22,0.22,0.22,0.22,0,0.0,1.0,2017-12-05,-0.011639999999999994,-180.35475313345077,3183,0.33598026366509914,2.452726139118211,,85.78331758643841,-12.08695652173914,691.032582273135,0.01606092678497633,0.22699999999999965,0.25390724809414733,0.20009275190585196,0.05381449618829537,0.0,0.0,0.23033333333333306,0.23033333333333306,0.21133333333333343,0.0,0.0,0.22,0.28,0.0,1.0,-0.007952619939426031,-0.008672052735285502,0.0007194327958594711,0.23009161690659558,0.2380442368460216,,28.24011122140005,20.326150767319014,1.0000000000000002,1.000000000000003,-2.886579864025407e-15,-0.5547984685667249,21.246241804174492,-66.83804627249137,-0.006999999999999645,-114.4433428174693,-142.368644936108,27.92530211863871,0.24,0.33999999999999997,0.3225,0.345,4.0,28.000000000000004,-24.000000000000004,0.30877384906855593,,0.30877384906855593,0.0,0.0,43.74671833036541,75.8099523295111,-9.876539794853507,59.08819668218144,33.33333333333332,37.037037037037024,-66.66666666666667,-0.022647058823529298,,0.0,0.0,0.0,46.66666666666668
2017-12-06,0.22,0.22,0.27,0.27,1,0.27,1.2272727272727273,2017-12-06,-0.08023,-179.35475313345077,3184,0.33871343214091726,2.1094795478156096,125000.00000000009,17942.92617472931,0.22727272727272735,691.032582273135,0.019454834106478698,0.22849999999999965,0.26091913015489454,0.19608086984510475,0.06483826030978979,1.0,0.0,0.23299999999999974,0.23299999999999974,0.21000000000000005,1.0,0.0,0.22,0.28,0.0,0.0,-0.004179962261248227,-0.007773634640478048,0.003593672379229821,0.23623136815173473,0.24041133041298296,,41.31081763878567,16.623843617779876,1.0000000000000002,0.7916666666666694,0.20833333333333082,-0.5086490137806765,21.775515918576865,238.42065299924315,-0.008499999999999647,-93.98275410240487,-134.86562929185038,40.882875189445514,0.2375,0.33999999999999997,0.3225,0.345,4.0,24.0,-20.0,0.30164741812444257,,0.30164741812444257,0.0,0.0,57.925760168940876,75.82815888766748,-5.237045487080078,68.93939393939375,88.88888888888889,51.851851851851826,-11.111111111111118,-0.02147058823529402,,22.727272727272734,22.72727272727273,20.479441264601327,80.00000000000003
2017-12-07,0.27,0.22,0.27,0.27,2,0.245,1.0,2017-12-07,-0.2424,-177.35475313345077,3186,0.4162773543152201,1.8081253266990942,0.0,15700.060402888144,0.22727272727272735,691.032582273135,0.022509350695830828,0.23099999999999965,0.26782390527904376,0.1941760947209555,0.07364781055808825,1.0,0.0,0.2353333333333331,0.2353333333333331,0.20733333333333337,1.0,0.0,0.22,0.28,0.0,0.0,-0.0011765414334878599,-0.006454215999080011,0.005277674565592151,0.2414265422822371,0.24260308371572495,,34.53630760586472,13.897720006306635,1.0000000000000002,0.8275862068965539,0.1724137931034463,-0.4390084922925581,22.558072863060485,186.71679197995192,-0.00099999999999964,-71.23980669606334,-124.84460165248863,53.604794956425295,0.2375,0.33999999999999997,0.325,0.345,72.0,20.0,52.0,0.294948573036976,,0.294948573036976,0.0,0.0,57.92576016894087,75.82815888766748,-1.728606903065004,67.93338024865099,88.88888888888889,70.37037037037035,-11.111111111111118,-0.017147058823529265,,22.727272727272734,0.0,0.0,80.00000000000003
2017-12-08,0.27,0.27,0.27,0.27,0,0.0,1.0,2017-12-08,0.06563000000000001,-177.35475313345077,3186,0.4162773543152201,1.5498217085992236,,15700.060402888144,0.0,691.032582273135,0.020258415626247743,0.23349999999999968,0.2736372644807788,0.19336273551922056,0.08027452896155823,0.0,0.0,0.2393333333333331,0.2393333333333331,0.21133333333333337,1.0,0.0,0.22,0.28,0.0,0.0,0.0011899739322330793,-0.004925378012817392,0.006115351945050472,0.24582245885420062,0.24463248492196754,,34.536307605864714,13.897720006306638,1.1724137931034484,0.8275862068965539,0.34482758620689447,-0.35533703741408196,22.85510764280169,232.83582089552465,-0.00349999999999967,-48.486647080584895,-111.73540083360132,63.24875375301642,0.2375,0.33999999999999997,0.3275,0.345,68.0,16.0,52.0,0.28865165865475745,,0.28865165865475745,0.0,0.0,57.92576016894087,75.82815888766748,1.0107370037527401,81.95626212867558,88.88888888888889,88.88888888888887,-11.111111111111118,-0.008411764705882202,,17.39130434782609,0.0,0.0,80.00000000000003
2017-12-09,0.27,0.22,0.27,0.27,37,0.2565,1.0,2017-12-09,-0.05196999999999998,-140.35475313345077,3223,0.4284109149277689,1.3284186073707631,-3378.3783783783806,13580.233871636308,0.0,691.032582273135,0.02323257406362297,0.2359999999999997,0.2786145515053249,0.19338544849467454,0.08522910301065034,0.0,0.0,0.24233333333333312,0.24233333333333312,0.21033333333333334,0.0,0.0,0.22,0.28,0.0,0.0,0.0030305204560061028,-0.003334198319052693,0.006364718775058796,0.249542080568939,0.2465115601129329,,29.017519162680422,27.65658135257055,1.0000000000000002,0.8529411764705902,0.14705882352941002,-0.26491461260958776,23.1407984758949,111.11111111111263,-0.0059999999999997,-27.709868303806118,-98.19142373515648,70.48155543135036,0.2425,0.33999999999999997,0.3175,0.345,64.0,12.0,52.0,0.282732559135472,,0.282732559135472,0.0,0.0,57.92576016894087,73.77371397739645,3.203469732788352,85.32643826761448,88.88888888888889,88.88888888888887,-11.111111111111118,-0.002499999999999808,,17.39130434782609,0.0,0.0,80.00000000000003
2017-12-10,0.27,0.27,0.27,0.27,0,0.0,1.0,2017-12-10,-0.137,-140.35475313345077,3223,0.44725596983661503,1.1386445206035114,,15274.997618865182,0.0,691.032582273135,0.020909316657260674,0.23849999999999977,0.28289594576084615,0.1941040542391534,0.08879189152169276,0.0,0.0,0.24433333333333312,0.24433333333333312,0.22133333333333333,1.0,0.0,0.22,0.28,0.0,0.0,0.004438008240090274,-0.0017797570072240997,0.006217765247314374,0.2526894527891022,0.24825144454901193,,29.017519162680422,27.65658135257056,1.1515151515151518,0.8787878787878809,0.27272727272727093,-0.17323616848482656,22.940210160689116,161.45229818462843,-0.018499999999999767,-26.23524522573476,-85.0602538355229,58.82500860978814,0.24,0.33999999999999997,0.3175,0.345,60.0,8.0,52.0,0.2771686055873437,,0.2771686055873437,0.0,0.0,57.92576016894087,69.21545786634397,4.993883412113068,85.1481851481849,88.88888888888889,88.88888888888887,-11.111111111111118,0.009117647058823702,,17.39130434782609,0.0,0.0,80.00000000000003
2017-12-11,0.27,0.26,0.27,0.27,63,0.2695,1.0,2017-12-11,-0.34958999999999996,-77.35475313345077,3286,0.4669521654815773,0.9759810176601527,-79.36507936507951,13568.95731906182,0.0,691.032582273135,0.019818384991534606,0.2409999999999998,0.28656314299957797,0.1954368570004216,0.09112628599915637,0.0,0.0,0.2469999999999998,0.2469999999999998,0.23000000000000004,1.0,0.0,0.22,0.28,0.0,0.0,0.005490165241978567,-0.0003257725573835664,0.005815937799362134,0.2553526138984711,0.24986244865649251,,27.98041735120009,30.242174218290867,1.0882352941176474,0.8823529411764726,0.20588235294117485,-0.08433055729540681,22.884041751411548,124.11347517730587,0.03900000000000023,-7.282788986321986,-70.71280896192383,63.43001997560184,0.24,0.33999999999999997,0.3075,0.345,56.00000000000001,4.0,52.00000000000001,0.27193848925210307,,0.27193848925210307,0.0,0.0,57.92576016894087,65.48292870823124,6.479660224412627,89.74446921625767,88.88888888888889,88.88888888888887,-11.111111111111118,0.014882352941176624,,22.727272727272734,0.0,0.0,80.00000000000003
2017-12-12,0.27,0.21,0.27,0.24,7,0.2186,0.8888888888888888,2017-12-12,-0.21259999999999998,-77.35475313345077,3279,0.4973321858864028,0.8065551579944166,-21428.571428571442,11188.004938109438,-0.7777777777777785,614.2511842427866,0.023836546492381146,0.24199999999999983,0.28654211490264014,0.19745788509735954,0.08908422980528061,0.0,0.0,0.24799999999999983,0.24799999999999983,0.22500000000000003,0.0,0.0,0.22,0.28,0.0,0.0,0.0038587763945465425,0.0005111372330024555,0.003347639161544087,0.2529906732987063,0.24913189690415974,,22.73095594714933,40.20271151738085,0.9500000000000003,0.9000000000000017,0.0499999999999986,-0.024944917942742492,23.178990066271872,6.659267480578005,-0.011999999999999816,0.009737327943459828,-56.68499359998327,56.694730927926734,0.2375,0.33999999999999997,0.3025,0.345,52.0,4.0,48.0,0.19,0.19,,1.0,0.0,46.86866691168547,65.13169797264939,4.6278701372990865,80.7792207792206,55.55555555555553,77.77777777777776,-44.44444444444447,0.01579411764705896,,-14.285714285714295,-11.111111111111116,-11.77830356563836,60.00000000000001
2017-12-13,0.24,0.21,0.24,0.24,34,0.2321,1.0,2017-12-13,-0.042109999999999995,-43.35475313345077,3313,0.5074211502782932,0.6913329925666428,-1323.529411764707,11096.501670135582,-0.7777777777777785,614.2511842427866,0.024452891843143032,0.24299999999999983,0.28640506882842137,0.19959493117157828,0.08681013765684309,0.0,0.0,0.24799999999999983,0.24799999999999983,0.22200000000000006,0.0,0.0,0.22,0.28,0.0,0.0,0.002536648079384196,0.0009162394022788037,0.0016204086771053924,0.2509921081758284,0.2484554600964442,,20.645327145144645,36.51400026149325,0.9761904761904765,0.9761904761904778,-1.3322676295501878e-15,0.012028604550723179,23.582181686715007,-41.189931350113675,-0.012999999999999817,8.689626279571538,-42.29789884498585,50.98752512455739,0.2375,0.33999999999999997,0.3025,0.345,48.0,4.0,44.0,0.1916,0.1916,,0.0,0.0,46.86866691168548,63.990338871404525,3.134653189076258,81.57941437444524,55.55555555555553,66.66666666666664,-44.44444444444447,0.009294117647059008,,4.3478260869565135,0.0,0.0,60.00000000000001
