Date,PELOSI:open,PELOSI:low,PELOSI:high,PELOSI:close,PELOSI:volume,PELOSI:average,PELOSI:price_norm,PELOSI:current_date,PELOSI:sentiment,PELOSI:volume_adi,PELOSI:volume_obv,PELOSI:volume_cmf,PELOSI:volume_fi,PELOSI:volume_em,PELOSI:volume_sma_em,PELOSI:volume_vpt,PELOSI:volume_nvi,PELOSI:volatility_atr,PELOSI:volatility_bbm,PELOSI:volatility_bbh,PELOSI:volatility_bbl,PELOSI:volatility_bbw,PELOSI:volatility_bbhi,PELOSI:volatility_bbli,PELOSI:volatility_kcc,PELOSI:volatility_kch,PELOSI:volatility_kcl,PELOSI:volatility_kchi,PELOSI:volatility_kcli,PELOSI:volatility_dcl,PELOSI:volatility_dch,PELOSI:volatility_dchi,PELOSI:volatility_dcli,PELOSI:trend_macd,PELOSI:trend_macd_signal,PELOSI:trend_macd_diff,PELOSI:trend_ema_fast,PELOSI:trend_ema_slow,PELOSI:trend_adx,PELOSI:trend_adx_pos,PELOSI:trend_adx_neg,PELOSI:trend_vortex_ind_pos,PELOSI:trend_vortex_ind_neg,PELOSI:trend_vortex_ind_diff,PELOSI:trend_trix,PELOSI:trend_mass_index,PELOSI:trend_cci,PELOSI:trend_dpo,PELOSI:trend_kst,PELOSI:trend_kst_sig,PELOSI:trend_kst_diff,PELOSI:trend_ichimoku_a,PELOSI:trend_ichimoku_b,PELOSI:trend_visual_ichimoku_a,PELOSI:trend_visual_ichimoku_b,PELOSI:trend_aroon_up,PELOSI:trend_aroon_down,PELOSI:trend_aroon_ind,PELOSI:trend_psar,PELOSI:trend_psar_up,PELOSI:trend_psar_down,PELOSI:trend_psar_up_indicator,PELOSI:trend_psar_down_indicator,PELOSI:momentum_rsi,PELOSI:momentum_mfi,PELOSI:momentum_tsi,PELOSI:momentum_uo,PELOSI:momentum_stoch,PELOSI:momentum_stoch_signal,PELOSI:momentum_wr,PELOSI:momentum_ao,PELOSI:momentum_kama,PELOSI:momentum_roc,PELOSI:others_dr,PELOSI:others_dlr,PELOSI:others_cr
2017-10-12,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-10-12,-0.11073999999999999,0.1999999999998181,883,-0.15492957746478872,-0.010546449425409887,,-2000.0000000000027,0.0,1011.7679440624275,0.0019689927337640336,0.8674999999999988,0.8963963665535981,0.8386036334463995,0.05779273310719857,0.0,0.0,0.8559999999999999,0.8559999999999999,0.8530000000000001,0.0,1.0,0.85,0.88,0.0,1.0,-0.005147816528537019,-0.0023963418189859595,-0.0027514747095510597,0.856865549123928,0.862013365652465,,27.087295833755938,67.6139329322948,-1.8503717077086336e-14,2.0000000000000298,-2.0000000000000484,-0.03254159042176384,23.322690001244915,-87.37864077669967,0.012500000000001177,-9.270051876306898,5.882189404643288,-15.152241280950186,0.8625,0.86,0.855,0.85,20.0,4.0,16.0,0.8771176239039999,,0.8771176239039999,0.0,0.0,28.7253133212499,0.0,-26.99695127826269,8.163265306122776,0.0,0.0,-100.0,-0.014705882352942234,,-3.4090909090909123,0.0,0.0,-2.298850574712641
2017-10-13,0.85,0.85,0.86,0.86,10,0.86,1.011764705882353,2017-10-13,-0.12644999999999998,10.199999999999818,893,-0.012345679012345678,0.005245900492505822,500.0000000000009,-1500.000000000002,0.11764705882352952,1011.7679440624275,0.0027720934603876314,0.8664999999999988,0.8949780617317946,0.838021938268203,0.05695612346359158,0.0,0.0,0.8536666666666666,0.8536666666666666,0.8496666666666668,1.0,0.0,0.85,0.88,0.0,0.0,-0.004516455120354701,-0.002820364479259708,-0.001696090641094993,0.8573477723356314,0.8618642274559861,,45.2582481439664,50.763514821107826,0.24999999999999029,1.500000000000014,-1.2500000000000238,-0.04105613484587984,23.625147718878782,-49.05508644953854,0.013500000000001178,-12.85756522725249,2.538166153843772,-15.395731381096262,0.86,0.86,0.855,0.86,16.0,68.0,-52.0,0.87657527142592,,0.87657527142592,0.0,0.0,47.1889833981088,38.490339973041785,-23.78373953812778,73.2142857142854,33.333333333333336,11.111111111111073,-66.66666666666667,-0.013264705882353844,,-2.2727272727272747,1.17647058823529,1.169603976319128,-1.1494252873563204
2017-10-14,0.86,0.86,0.86,0.86,0,0.0,1.0,2017-10-14,-0.02485000000000001,10.199999999999818,893,-0.014084507042253521,0.004496486136433562,,-1500.000000000002,0.11764705882352952,1011.7679440624275,0.002494884114348868,0.8654999999999988,0.8934105714739039,0.8375894285260937,0.055821142947810154,0.0,0.0,0.8523333333333332,0.8523333333333332,0.8493333333333334,1.0,0.0,0.85,0.88,0.0,0.0,-0.003970329172401588,-0.0030503574178880844,-0.0009199717545135032,0.8577558073609189,0.8617261365333205,,45.2582481439664,50.76351482110783,0.49999999999999445,1.500000000000014,-1.0000000000000195,-0.04668009203851657,22.485994931423196,-28.806584362140534,0.014500000000001179,-15.051898003983021,-0.8155089289812741,-14.236389075001748,0.8574999999999999,0.86,0.855,0.86,12.0,64.0,-52.0,0.8760437659974015,,0.8760437659974015,0.0,0.0,47.1889833981088,38.490339973041785,-21.235375597828853,73.2142857142854,33.333333333333336,22.222222222222186,-66.66666666666667,-0.010970588235294843,,-2.2727272727272747,0.0,0.0,-1.1494252873563204
2017-10-15,0.86,0.86,0.86,0.86,0,0.0,1.0,2017-10-15,-0.11470999999999998,10.199999999999818,893,-0.014084507042253521,0.0038541309740859108,,-1500.000000000002,0.0,1011.7679440624275,0.0022453957029139812,0.8644999999999989,0.8916845544381347,0.8373154455618632,0.054369108876271444,0.0,0.0,0.8526666666666664,0.8526666666666664,0.8516666666666668,1.0,0.0,0.85,0.88,0.0,0.0,-0.003497206800957997,-0.0031397272945020674,-0.00035747950645592967,0.8581010677669314,0.8615982745678894,,45.2582481439664,50.76351482110783,0.49999999999999445,1.500000000000014,-1.0000000000000195,-0.05003543300671454,21.819198494871802,-24.8181429182725,0.00550000000000106,-15.612312636653423,-3.997289383380723,-11.6150232532727,0.86,0.86,0.855,0.855,8.0,60.0,-52.0,0.8755228906774535,,0.8755228906774535,0.0,0.0,47.1889833981088,38.490339973041785,-19.17000157296909,73.2142857142854,33.333333333333336,33.33333333333329,-66.66666666666667,-0.00867647058823584,,-2.2727272727272747,0.0,0.0,-1.1494252873563204
2017-10-16,0.86,0.86,0.86,0.86,0,0.0,1.0,2017-10-16,0.12844999999999998,10.199999999999818,893,-0.014084507042253521,0.003303540834930781,,-1500.000000000002,0.0,1011.7679440624275,0.002020856132622583,0.8634999999999989,0.889786878856188,0.8372131211438099,0.052573757712378155,0.0,0.0,0.8536666666666664,0.8536666666666664,0.8526666666666667,1.0,0.0,0.85,0.88,0.0,0.0,-0.003086672671753332,-0.0031291163699523204,4.244369819898829e-05,0.8583932111874035,0.8614798838591569,,45.2582481439664,50.763514821107826,0.49999999999999445,1.500000000000014,-1.0000000000000195,-0.05162898510717124,21.378612783571484,-20.833333333334615,-0.013499999999998957,-15.85908564052582,-6.913597086506204,-8.945488554019615,0.86,0.86,0.855,0.855,4.0,56.00000000000001,-52.00000000000001,0.8750124328639044,,0.8750124328639044,0.0,0.0,47.1889833981088,38.490339973041785,-17.466467091664185,73.2142857142854,33.333333333333336,33.33333333333329,-66.66666666666667,-0.006382352941176839,,-1.1494252873563229,0.0,0.0,-1.1494252873563204
2017-10-17,0.86,0.86,0.86,0.86,0,0.0,1.0,2017-10-17,0.09356,10.199999999999818,893,-0.014084507042253521,0.0028316064299406694,,-1500.000000000002,0.0,1011.7679440624275,0.001818770519360325,0.8624999999999989,0.8876992063367065,0.8373007936632914,0.05039841267341516,0.0,0.0,0.8546666666666664,0.8546666666666664,0.8536666666666667,1.0,0.0,0.85,0.88,0.0,0.0,-0.0027298533662881708,-0.003049263769219491,0.00031941040293132026,0.8586404094662645,0.8613702628325527,,45.2582481439664,50.76351482110783,0.49999999999999445,1.500000000000014,-1.0000000000000195,-0.05187248151785155,20.725408146187675,-16.642192853648034,-0.012499999999998956,-15.883810577522564,-9.539760030927088,-6.344050546595476,0.86,0.86,0.855,0.855,4.0,52.0,-48.0,0.8745121842066264,,0.8745121842066264,0.0,0.0,47.1889833981088,38.490339973041785,-16.040943754054535,69.99999999999957,33.333333333333336,33.33333333333329,-66.66666666666667,-0.004088235294117837,,1.176470588235295,0.0,0.0,-1.1494252873563204
2017-10-18,0.86,0.85,0.86,0.86,89,0.8501,1.0,2017-10-18,-0.06420999999999998,99.19999999999982,982,0.55,0.0024270912256634312,-56.17977528089898,-511.23595505617993,0.0,1011.7679440624275,0.0026368934674242937,0.8614999999999989,0.8853956062906951,0.8376043937093027,0.047791212581392406,0.0,0.0,0.8553333333333331,0.8553333333333331,0.8533333333333333,1.0,0.0,0.85,0.88,0.0,0.0,-0.002419184641307748,-0.0029232479436371427,0.0005040633023293949,0.8588495772406854,0.8612687618819932,,33.253861325837036,63.82309706062303,0.49999999999999445,1.500000000000014,-1.0000000000000195,-0.051099124015227225,21.07978094482274,-32.25806451613123,-0.011499999999998956,-15.9085355145193,-11.719328663642097,-4.189206850877204,0.86,0.86,0.86,0.86,4.0,48.0,-44.0,0.8740219405224938,,0.8740219405224938,0.0,0.0,47.1889833981088,8.774924883911495,-14.83357681314437,78.57142857142863,50.0,38.88888888888885,-50.0,-0.004088235294117837,,1.176470588235295,0.0,0.0,-1.1494252873563204
2017-10-19,0.86,0.86,0.86,0.86,49,0.86,1.0,2017-10-19,-0.03934999999999999,99.19999999999982,1031,0.42105263157894735,0.0020803639077115127,0.0,88.76404494382105,0.0,1011.7679440624275,0.0023732041206818645,0.8604999999999989,0.8828383079036866,0.8381616920963113,0.04467661580737525,0.0,0.0,0.8563333333333331,0.8563333333333331,0.8543333333333333,1.0,0.0,0.85,0.88,0.0,0.0,-0.0021482141628609286,-0.0027682411874819,0.0006200270246209715,0.8590265653575031,0.861174779520364,,33.253861325837036,63.823097060623034,1.5000000000000222,1.5000000000000278,-5.551115123125783e-15,-0.04957730555109175,21.31097873938733,-4.938271604940203,-0.010499999999998955,-15.29672265980584,-13.3815765633501,-1.9151460964557394,0.86,0.86,0.86,0.86,4.0,44.0,-40.0,0.8735415017120439,,0.8735415017120439,0.0,0.0,47.1889833981088,38.64837398373984,-13.800483577885084,92.85714285714411,100.0,61.111111111111065,-0.0,-0.004676470588235504,,1.176470588235295,0.0,0.0,-1.1494252873563204
2017-10-20,0.86,0.86,0.86,0.86,0,0.0,1.0,2017-10-20,0.06462999999999999,99.19999999999982,1031,0.42105263157894735,0.0017831690637527254,,110.9550561797763,0.0,1011.7679440624275,0.002135883708613678,0.859499999999999,0.8799694894904566,0.8390305105095415,0.04093897898091514,0.0,0.0,0.8573333333333331,0.8573333333333331,0.8553333333333333,1.0,0.0,0.85,0.88,0.0,0.0,-0.001911434281880009,-0.0025968798063615217,0.0006854455244815127,0.8591763245332719,0.8610877588151519,,33.253861325837036,63.823097060623034,1.5000000000000222,0.49999999999999445,1.0000000000000278,-0.04752200278420937,21.473770619593232,2.898550724635423,-0.009499999999999065,-13.60670381005068,-14.371853994068905,0.7651501840182249,0.86,0.86,0.86,0.86,4.0,40.0,-36.0,0.8730706716778031,,0.8730706716778031,0.0,0.0,47.1889833981088,39.94223447551529,-12.9087563200765,91.42857142857231,100.0,83.33333333333329,-0.0,-0.00526470588235306,,1.176470588235295,0.0,0.0,-1.1494252873563204
2017-10-21,0.86,0.86,0.87,0.87,25,0.87,1.0116279069767442,2017-10-21,-0.18778,124.19999999999982,1056,0.4829059829059829,0.037242716340359514,200.00000000000037,128.76404494382112,0.2906976744186049,1011.7679440624275,0.0029222953377523115,0.8589999999999991,0.877867962264111,0.8401320377358872,0.03773592452822383,0.0,0.0,0.8589999999999998,0.8589999999999998,0.8560000000000001,1.0,0.0,0.85,0.88,0.0,0.0,-0.0009064194545373994,-0.002258787735996697,0.0013523682814592978,0.8608415053743069,0.8617479248288443,,49.8632161709826,47.94112265052284,1.3333333333333444,0.33333333333332593,1.0000000000000184,-0.042844758855092764,22.29380983922803,73.01587301587003,-0.00899999999999912,-10.916321282954156,-14.554772817029711,3.638451534075555,0.8625,0.86,0.86,0.86,4.0,36.0,-32.0,0.872609258244247,,0.872609258244247,0.0,0.0,64.04142033055203,48.69799259840754,-6.504464830442565,92.85714285714347,100.0,99.99999999999996,-0.0,-0.0050000000000001155,,2.35294117647059,1.1627906976744207,1.1560822401076005,0.0
2017-10-22,0.87,0.87,0.87,0.87,9,0.87,1.0,2017-10-22,0.03602999999999999,124.19999999999982,1065,0.46502057613168724,0.031922328291736725,0.0,128.76404494382112,0.2906976744186049,1011.7679440624275,0.0026300658039770802,0.8584999999999992,0.8755587221092297,0.8414412778907686,0.03411744421846108,0.0,0.0,0.8609999999999998,0.8609999999999998,0.858,1.0,0.0,0.85,0.88,0.0,0.0,-0.00010868510884687321,-0.0018287672105667325,0.0017200821017198593,0.8622505045474904,0.8623591896563373,,49.8632161709826,47.94112265052284,1.6666666666666852,0.33333333333332593,1.3333333333333592,-0.036524339202221486,22.858162961429844,117.94871794871254,-0.008499999999999175,-8.195896958574455,-14.036809676065484,5.84091271749103,0.8625,0.86,0.86,0.86,4.0,32.0,-28.0,0.872157073079362,,0.872157073079362,0.0,0.0,64.04142033055203,51.26560702262752,-1.4036971677081538,92.85714285714347,100.0,99.99999999999996,-0.0,-0.003882352941176781,,2.35294117647059,0.0,0.0,0.0
2017-10-23,0.87,0.84,0.87,0.84,45,0.8498,0.9655172413793103,2017-10-23,-0.27037,79.19999999999982,1020,0.2361111111111111,-0.16549514717851152,-1000.0000000000018,-59.36329588014937,-1.551724137931036,1011.7679440624275,0.005367059223579375,0.8564999999999993,0.8723429795177524,0.8406570204822461,0.031685959035506306,0.0,1.0,0.860333333333333,0.860333333333333,0.8553333333333335,0.0,1.0,0.84,0.87,0.0,1.0,-0.0018756033837746822,-0.0018381344452083224,-3.746893856635975e-05,0.8588273500017227,0.8607029533854974,,26.724854989880843,72.09835115067442,0.8333333333333334,0.6666666666666666,0.16666666666666674,-0.036084518014841895,24.61141640652014,-81.87134502924602,-0.006499999999999284,-9.262843607954235,-13.393581409840062,4.130737801885827,0.8574999999999999,0.86,0.86,0.86,4.0,100.0,-96.0,0.8717139316177748,,0.8717139316177748,0.0,0.0,30.347493389742638,41.19399407625538,-11.02710941447685,41.90476190476212,0.0,66.66666666666663,-100.0,-0.003882352941176892,,-1.176470588235295,-3.4482758620689724,-3.5091319811270143,-3.4482758620689724
2017-10-24,0.84,0.84,0.84,0.84,0,0.0,1.0,2017-10-24,-0.10009000000000001,79.19999999999982,1020,0.24041811846689895,-0.14185298329586704,,-59.36329588014937,-1.551724137931036,1011.7679440624275,0.0048303533012214375,0.8549999999999992,0.8711245154965945,0.8388754845034039,0.03224903099319065,0.0,0.0,0.8583333333333331,0.8583333333333331,0.8533333333333335,0.0,1.0,0.84,0.87,0.0,1.0,-0.003238566666025622,-0.0021182208893717825,-0.0011203457766538394,0.8559308346168423,0.8591694012828679,,26.724854989880843,72.09835115067442,0.8333333333333334,1.1666666666666723,-0.3333333333333389,-0.03953906934039868,25.70878370846405,-176.2452107279755,0.005000000000000782,-10.112966850855443,-12.782542989195841,2.669576138340398,0.8574999999999999,0.86,0.8674999999999999,0.86,4.0,96.0,-92.0,0.8704453743530638,,0.8704453743530638,0.0,0.0,30.347493389742638,41.19399407625538,-17.231937820595277,41.90476190476212,0.0,33.33333333333329,-100.0,-0.00700000000000045,,-1.176470588235295,0.0,0.0,-3.4482758620689724
2017-10-25,0.84,0.84,0.84,0.84,0,0.0,1.0,2017-10-25,-0.2832800000000001,79.19999999999982,1020,0.2851985559566787,-0.12158827139645748,,-59.36329588014937,0.0,1011.7679440624275,0.004347317971099294,0.8544999999999991,0.8717916164657881,0.8372083835342102,0.034583232931577834,0.0,0.0,0.8563333333333331,0.8563333333333331,0.8513333333333335,0.0,1.0,0.84,0.87,0.0,1.0,-0.004269508648803155,-0.002548478441258057,-0.0017210302075450984,0.8534799369834819,0.8577494456322851,,26.724854989880843,72.09835115067442,0.8333333333333334,1.1666666666666723,-0.3333333333333389,-0.04538268510886191,26.475613780705174,-148.717948717954,0.0055000000000008376,-10.514138099165708,-12.188659929044718,1.6745218298790103,0.8574999999999999,0.86,0.8674999999999999,0.86,4.0,92.0,-88.0,0.87,,0.87,0.0,0.0,30.347493389742638,41.19399407625538,-21.55495430574922,33.33333333333356,0.0,0.0,-100.0,-0.01011764705882412,,-2.325581395348839,0.0,0.0,-3.4482758620689724
2017-10-26,0.84,0.84,0.84,0.84,5,0.84,1.0,2017-10-26,-0.11686999999999999,79.19999999999982,1025,0.2851985559566787,-0.1042185183398207,0.0,-50.88282504012803,0.0,1011.7679440624275,0.003912586173989365,0.853999999999999,0.8723303027798208,0.8356696972201771,0.03666060555964368,0.0,0.0,0.8543333333333332,0.8543333333333332,0.8493333333333336,0.0,1.0,0.84,0.87,0.0,1.0,-0.005028571357260647,-0.003044497024458575,-0.001984074332802072,0.8514061005244847,0.8564346718817454,,26.724854989880843,72.09835115067442,0.8333333333333334,1.1666666666666723,-0.3333333333333389,-0.05249324869106541,27.047446852265306,-133.33333333333766,0.0060000000000010045,-10.91530934747597,-11.636604236817318,0.7212948893413476,0.8574999999999999,0.86,0.8674999999999999,0.86,4.0,88.0,-84.0,0.8688,,0.8688,0.0,0.0,30.347493389742638,41.19399407625538,-24.73193609322269,33.33333333333356,0.0,0.0,-100.0,-0.014088235294118179,,-2.325581395348839,0.0,0.0,-3.4482758620689724
2017-10-27,0.84,0.84,0.84,0.84,14,0.84,1.0,2017-10-27,-0.12344,79.19999999999982,1039,0.27147766323024053,-0.08933015857698917,0.0,-122.3113964686996,0.0,1011.7679440624275,0.0035213275565904286,0.8534999999999989,0.8727613602842557,0.8342386397157422,0.03852272056851347,0.0,0.0,0.8523333333333332,0.8523333333333332,0.8473333333333336,0.0,1.0,0.84,0.87,0.0,1.0,-0.005565972950983711,-0.0035487922097636026,-0.0020171807412201082,0.8496513158284101,0.8552172887793938,,26.724854989880843,72.09835115067442,0.7999999999999996,1.4000000000000097,-0.6000000000000101,-0.060051214119346476,27.492812003540248,-120.00000000000354,0.0065000000000010605,-11.316480595786235,-11.126375912513645,-0.19010468327259034,0.8574999999999999,0.86,0.87,0.86,4.0,84.0,-80.0,0.867648,,0.867648,0.0,0.0,30.347493389742638,38.487437095936535,-27.159380432093265,30.476190476190762,0.0,0.0,-100.0,-0.018911764705883072,,-2.325581395348839,0.0,0.0,-3.4482758620689724
2017-10-28,0.84,0.84,0.84,0.84,0,0.0,1.0,2017-10-28,-0.033679999999999995,79.19999999999982,1039,0.32113821138211385,-0.07656870735170501,,-122.3113964686996,0.0,1011.7679440624275,0.003169194800931386,0.8529999999999989,0.8730997512422393,0.8329002487577585,0.04019950248448079,0.0,0.0,0.8506666666666665,0.8506666666666665,0.8466666666666669,0.0,1.0,0.84,0.87,0.0,1.0,-0.0059235841944876855,-0.004023750606708419,-0.0018998335877792663,0.8481664980086547,0.8540900822031424,,26.724854989880843,72.09835115067442,0.5999999999999969,1.4000000000000097,-0.8000000000000128,-0.06747383322892511,27.85074368222638,-108.33333333333618,0.0070000000000011164,-12.253987415480893,-10.788294218699761,-1.4656931967811317,0.8574999999999999,0.86,0.87,0.86,4.0,80.0,-76.0,0.86654208,,0.86654208,0.0,0.0,30.347493389742638,38.487437095936535,-29.06985855114707,16.19047619047652,0.0,0.0,-100.0,-0.02073529411764763,,-2.325581395348839,0.0,0.0,-3.4482758620689724
2017-10-29,0.84,0.84,0.84,0.84,0,0.0,1.0,2017-10-29,-0.13121,79.19999999999982,1039,0.32113821138211385,-0.06563032058717573,,-122.3113964686996,0.0,1011.7679440624275,0.0028522753208382475,0.8524999999999988,0.8733566536146117,0.831643346385386,0.04171330722922573,0.0,0.0,0.8486666666666665,0.8486666666666665,0.8446666666666669,0.0,1.0,0.84,0.87,0.0,1.0,-0.006136258710686016,-0.004446252227503939,-0.0016900064831820768,0.846910113699631,0.853046372410317,,26.724854989880843,72.09835115067442,0.5999999999999969,1.4000000000000097,-0.8000000000000128,-0.07436196305260602,27.06551355019241,-98.03921568627675,0.007500000000001172,-14.357588677132064,-10.871725870597693,-3.485862806534371,0.8574999999999999,0.86,0.87,0.86,68.0,76.0,-8.0,0.8654803968,,0.8654803968,0.0,0.0,30.347493389742638,38.487437095936535,-30.60880185394355,16.19047619047652,0.0,0.0,-100.0,-0.019558823529412406,,-2.325581395348839,0.0,0.0,-3.4482758620689724
2017-10-30,0.84,0.84,0.84,0.84,0,0.0,1.0,2017-10-30,-0.06359000000000001,79.19999999999982,1039,0.32113821138211385,-0.056254560503293485,,-122.3113964686996,0.0,1011.7679440624275,0.0025670477887544227,0.8519999999999988,0.8735406592285355,0.830459340771462,0.043081318457073525,0.0,0.0,0.8466666666666665,0.8466666666666665,0.8426666666666669,0.0,1.0,0.84,0.87,0.0,1.0,-0.006232955169694021,-0.004803592815941955,-0.0014293623537520658,0.8458470192843032,0.8520799744539972,,26.724854989880843,72.09835115067442,0.5999999999999969,1.4000000000000097,-0.8000000000000128,-0.08045735510204001,25.303691759047567,-88.88888888888977,0.008000000000001228,-16.92636911390156,-11.539508962925181,-5.38686015097638,0.855,0.86,0.8674999999999999,0.86,64.0,72.0,-8.0,0.864461180928,,0.864461180928,0.0,0.0,30.347493389742638,38.487437095936535,-31.871823247208702,16.19047619047652,0.0,0.0,-100.0,-0.01838235294117707,,-2.325581395348839,0.0,0.0,-3.4482758620689724
2017-10-31,0.84,0.84,0.84,0.84,15,0.84,1.0,2017-10-31,-0.27399999999999997,79.19999999999982,1054,0.30268199233716475,-0.048218194717108705,0.0,-107.02247191011215,0.0,1011.7679440624275,0.0023103430098789803,0.8514999999999986,0.8736585198061577,0.8293414801938395,0.044317039612318254,0.0,0.0,0.8439999999999998,0.8439999999999998,0.8410000000000002,0.0,1.0,0.84,0.87,0.0,1.0,-0.006237683675530015,-0.005090410987859567,-0.0011472726876704479,0.8449474778559488,0.8511851615314788,,26.724854989880846,72.09835115067443,0.5999999999999969,1.4000000000000097,-0.8000000000000128,-0.08560857488696519,24.215751164894098,-80.70175438596534,0.008500000000001395,-20.301269264722748,-12.884550330274992,-7.416718934447756,0.855,0.86,0.8625,0.86,60.0,68.0,-8.0,0.8634827336908799,,0.8634827336908799,0.0,0.0,30.347493389742638,38.487437095936535,-32.924370308871275,16.19047619047652,0.0,0.0,-100.0,-0.017205882352941848,,-2.325581395348839,0.0,0.0,-3.4482758620689724
2017-11-01,0.84,0.84,0.84,0.84,0,0.0,1.0,2017-11-01,-0.06942000000000001,79.19999999999982,1054,0.30268199233716475,-0.04132988118609318,,-114.28571428571402,0.0,1011.7679440624275,0.0020793087088910823,0.8509999999999985,0.8737156333831985,0.8282843666167986,0.04543126676639986,0.0,0.0,0.8409999999999999,0.8409999999999999,0.8380000000000003,0.0,0.0,0.84,0.87,0.0,1.0,-0.006170303631093499,-0.005306389516506354,-0.0008639141145871448,0.8441863274165721,0.8503566310476656,,26.724854989880846,72.09835115067442,0.7499999999999986,1.500000000000014,-0.7500000000000154,-0.08974396609370887,23.462464352239806,-73.33333333333339,0.01900000000000146,-23.67616941554394,-14.486030975562736,-9.190138439981203,0.8474999999999999,0.86,0.8625,0.86,56.00000000000001,64.0,-7.999999999999993,0.8625434243432447,,0.8625434243432447,0.0,0.0,30.347493389742638,65.1914093308257,-33.81275491064869,12.500000000000357,0.0,0.0,-100.0,-0.016029411764706625,,-2.325581395348839,0.0,0.0,-3.4482758620689724
2017-11-02,0.84,0.84,0.84,0.84,2,0.84,1.0,2017-11-02,-0.054380000000000005,79.19999999999982,1056,0.2727272727272727,-0.03542561244522273,0.0,-114.28571428571402,0.0,1011.7679440624275,0.0018713778380019743,0.8499999999999985,0.8728035085019802,0.8271964914980169,0.0456070170039633,0.0,0.0,0.8399999999999999,0.8399999999999999,0.8400000000000002,1.0,1.0,0.84,0.87,0.0,1.0,-0.006047196147491052,-0.005454550842703293,-0.0005926453047877586,0.8435422770447918,0.8495894731922828,,26.724854989880846,72.09835115067442,0.49999999999999445,1.500000000000014,-1.0000000000000195,-0.09285032847091426,22.90462712233758,-66.5575559192586,0.02000000000000146,-24.854513339441898,-16.123980585405675,-8.730532754036222,0.8474999999999999,0.86,0.8625,0.86,52.0,60.0,-8.0,0.861641687369515,,0.861641687369515,0.0,0.0,30.347493389742638,43.539657547726826,-34.57067299024213,14.285714285714535,0.0,0.0,-100.0,-0.01485294117647129,,-3.448275862068969,0.0,0.0,-3.4482758620689724
