Date,TESTER:open,TESTER:low,TESTER:high,TESTER:close,TESTER:volume,TESTER:average,TESTER:price_norm,TESTER:current_date,TESTER:sentiment,TESTER:volume_adi,TESTER:volume_obv,TESTER:volume_cmf,TESTER:volume_fi,TESTER:momentum_mfi,TESTER:volume_em,TESTER:volume_sma_em,TESTER:volume_vpt,TESTER:volume_nvi,TESTER:volatility_atr,TESTER:volatility_bbm,TESTER:volatility_bbh,TESTER:volatility_bbl,TESTER:volatility_bbw,TESTER:volatility_bbp,TESTER:volatility_bbhi,TESTER:volatility_bbli,TESTER:volatility_kcc,TESTER:volatility_kch,TESTER:volatility_kcl,TESTER:volatility_kcw,TESTER:volatility_kcp,TESTER:volatility_kchi,TESTER:volatility_kcli,TESTER:volatility_dcl,TESTER:volatility_dch,TESTER:volatility_dchi,TESTER:volatility_dcli,TESTER:trend_macd,TESTER:trend_macd_signal,TESTER:trend_macd_diff,TESTER:trend_ema_fast,TESTER:trend_ema_slow,TESTER:trend_adx,TESTER:trend_adx_pos,TESTER:trend_adx_neg,TESTER:trend_vortex_ind_pos,TESTER:trend_vortex_ind_neg,TESTER:trend_vortex_ind_diff,TESTER:trend_trix,TESTER:trend_mass_index,TESTER:trend_cci,TESTER:trend_dpo,TESTER:trend_kst,TESTER:trend_kst_sig,TESTER:trend_kst_diff,TESTER:trend_ichimoku_a,TESTER:trend_ichimoku_b,TESTER:trend_visual_ichimoku_a,TESTER:trend_visual_ichimoku_b,TESTER:trend_aroon_up,TESTER:trend_aroon_down,TESTER:trend_aroon_ind,TESTER:trend_psar,TESTER:trend_psar_up,TESTER:trend_psar_down,TESTER:trend_psar_up_indicator,TESTER:trend_psar_down_indicator,TESTER:momentum_rsi,TESTER:momentum_tsi,TESTER:momentum_uo,TESTER:momentum_stoch,TESTER:momentum_stoch_signal,TESTER:momentum_wr,TESTER:momentum_ao,TESTER:momentum_kama,TESTER:momentum_roc,TESTER:others_dr,TESTER:others_dlr,TESTER:others_cr
2017-09-29,0.71,0.71,0.71,0.71,0,0.0,1.0,2017-09-29,-0.16785,-3613.1591036414575,54260,0.2978723404255706,-0.0771548093428418,4.845814977973561,,4437.500000000006,0.0,1084.854195596112,0.004082402363972521,0.7195000000000004,0.7355934769394318,0.703406523060569,4.473516869890593,0.20484936114942381,0.0,0.0,0.719333333333333,0.7243333333333328,0.7143333333333332,1.3901760889712254,-0.43333333333333296,0.0,1.0,0.71,0.74,0.0,1.0,0.00026932980801674944,0.0021305804934098915,-0.001861250685393142,0.7162278128254188,0.7159584830174021,,25.523104493873582,35.37166581942056,0.7999999999999969,1.1999999999999942,-0.39999999999999725,0.050507827857109736,21.666404633489222,-143.58974358975908,0.0004999999999996119,14.491672255756772,17.037188932728846,-2.545516676972074,0.7224999999999999,0.725,0.7175,0.645,76.0,4.0,72.0,0.7394,,0.7394,0.0,0.0,44.00871380191803,1.4525146734268937,42.222222222222285,0.0,0.0,-100.0,-8.82352941155018e-05,,-1.3888888888888902,0.0,0.0,-2.73972602739726
2017-09-30,0.71,0.71,0.71,0.71,0,0.0,1.0,2017-09-30,0.32130000000000003,-3613.1591036414575,54260,-0.40425531914885876,-0.06613269372243584,4.845814977973561,,4437.500000000006,0.0,1084.854195596112,0.003674162127575269,0.7190000000000004,0.7356132477258369,0.7023867522741639,4.621209381317522,0.2291318305570114,0.0,0.0,0.718333333333333,0.7233333333333328,0.7133333333333332,1.3921113689094682,-0.33333333333332965,0.0,1.0,0.71,0.74,0.0,1.0,-0.0002474261296475655,0.0016549791687984002,-0.0019024052984459657,0.7152696877753544,0.715517113905002,,25.52310449387358,35.37166581942056,0.7999999999999969,1.1999999999999942,-0.39999999999999725,0.0416751034464368,21.482995476149316,-133.33333333334852,0.0009999999999995568,12.288788285267168,16.931948044624107,-4.643159759356939,0.7224999999999999,0.725,0.715,0.645,72.0,4.0,68.0,0.7388119999999999,,0.7388119999999999,0.0,0.0,44.00871380191803,-0.5167894546670239,18.571428571428726,0.0,0.0,-100.0,-0.0032352941176451155,,-1.3888888888888902,0.0,0.0,-2.73972602739726
2017-10-01,0.71,0.7,0.72,0.7,319,0.7042,0.9859154929577465,2017-10-01,-0.09429,-3932.1591036414575,53941,-0.9234972677595529,-0.5123994517620882,0.3048442523001853,0.0,4437.500000000006,-4.4929577464788775,1084.854195596112,0.005306745914817744,0.7180000000000003,0.7365472369909919,0.6994527630090087,5.166361278827739,0.01475252058452247,0.0,0.0,0.7169999999999999,0.7239999999999995,0.7099999999999999,1.9525801952579753,-0.7142857142857233,0.0,1.0,0.7,0.74,0.0,1.0,-0.0014471930195025795,0.0010345447311382043,-0.002481737750640784,0.7129205050406844,0.714367698060187,,19.67270229420757,27.263777863805238,0.7142857142857125,0.9999999999999968,-0.28571428571428426,0.02998623954727441,22.12545453212349,-145.19427402864227,0.0019999999999996687,8.817963335568976,16.37324564671983,-7.5552823111508545,0.72,0.725,0.715,0.645,68.0,4.0,64.0,0.7382357599999999,,0.7382357599999999,0.0,0.0,36.10535558957483,-4.989151635914427,13.877551020408225,0.0,0.0,-100.0,-0.0033823529411745046,,-2.7777777777777803,-1.4084507042253502,-1.4184634991956435,-4.109589041095896
2017-10-02,0.7,0.7,0.7,0.7,0,0.0,1.0,2017-10-02,0.06494999999999998,-3932.1591036414575,53941,-0.9234972677595529,-0.43919953008178997,0.3048442523001853,,4437.500000000006,-4.4929577464788775,1084.854195596112,0.00477607132333597,0.7170000000000003,0.7370997512422423,0.6969002487577584,5.606625172173484,0.07710919416074948,0.0,0.0,0.7149999999999999,0.7219999999999995,0.708,1.9580419580418982,-0.5714285714285896,0.0,1.0,0.7,0.74,0.0,1.0,-0.0023706890953775206,0.0003534979658350593,-0.00272418706121258,0.7109327350344252,0.7133034241298027,,19.67270229420757,27.263777863805245,0.7142857142857125,1.2857142857142811,-0.5714285714285686,0.016831333398651446,22.561207919360168,-177.21518987342716,0.0029999999999996696,5.406159177285941,14.945301438259186,-9.539142260973245,0.72,0.725,0.715,0.645,64.0,4.0,60.0,0.7367063295999999,,0.7367063295999999,0.0,0.0,36.10535558957483,-8.510919520828422,13.877551020408417,0.0,0.0,-100.0,-0.005235294117645006,,-2.7777777777777803,0.0,0.0,-4.109589041095896
2017-10-03,0.7,0.7,0.7,0.7,0,0.0,1.0,2017-10-03,0.027380000000000005,-3932.1591036414575,53941,-0.9234972677595529,-0.3764567400701057,0.3048442523001853,,4437.500000000006,0.0,1084.854195596112,0.004298464191002373,0.7160000000000002,0.7373541565040629,0.6946458434959375,5.964848185492371,0.12536567536731813,0.0,0.0,0.7116666666666666,0.7166666666666662,0.7066666666666667,1.4051522248242951,-0.6666666666666999,0.0,1.0,0.7,0.74,0.0,1.0,-0.0030672095070131133,-0.00033064352873457526,-0.002736565978278538,0.7092507757983597,0.7123179853053728,,19.672702294207575,27.263777863805238,0.7142857142857125,1.2857142857142811,-0.5714285714285686,0.0032267769352752602,22.87711034820385,-146.01769911505204,0.0039999999999997815,0.0373154844985818,12.549094869517402,-12.511779385018821,0.72,0.72,0.7075,0.655,60.0,4.0,56.0,0.7352380764159999,,0.7352380764159999,0.0,0.0,36.10535558957483,-11.34900186236466,14.512471655329048,0.0,0.0,-100.0,-0.007088235294115619,,-2.7777777777777803,0.0,0.0,-4.109589041095896
2017-10-04,0.7,0.7,0.7,0.7,0,0.0,1.0,2017-10-04,-0.06760999999999998,-3932.1591036414575,53941,-0.9234972677595529,-0.32267720577437636,0.3048442523001853,,4437.500000000006,0.0,1084.854195596112,0.003868617771902136,0.7150000000000001,0.737360679774998,0.6926393202250022,6.254735601398012,0.1645898033750287,0.0,0.0,0.7076666666666666,0.7126666666666662,0.7026666666666667,1.4130946773433206,-0.2666666666666822,0.0,1.0,0.7,0.74,0.0,1.0,-0.00357796242773023,-0.0009801073085337064,-0.002597855119196524,0.7078275795216891,0.7114055419494193,,19.672702294207575,27.263777863805238,0.7142857142857125,1.2857142857142811,-0.5714285714285686,-0.010103311333679891,23.117005110890705,-124.7484909456797,0.02499999999999991,-5.331528208288779,9.706752527175059,-15.038280735463838,0.715,0.72,0.7075,0.69,56.00000000000001,88.0,-31.999999999999993,0.7338285533593599,,0.7338285533593599,0.0,0.0,36.10535558957483,-13.67903627677002,14.512471655329048,0.0,0.0,-100.0,-0.008941176470586232,,-2.7777777777777803,0.0,0.0,-4.109589041095896
2017-10-05,0.7,0.7,0.7,0.7,0,0.0,1.0,2017-10-05,0.06052000000000002,-3932.1591036414575,53941,-0.9234972677595529,-0.2765804620923226,0.3048442523001853,,4437.500000000006,0.0,1084.854195596112,0.003481755994711922,0.7140000000000001,0.7371516738055804,0.6908483261944197,6.485062690638757,0.19764605104652017,0.0,0.0,0.7056666666666666,0.7076666666666662,0.7036666666666667,0.5668398677373019,-0.9166666666667777,0.0,1.0,0.7,0.74,0.0,1.0,-0.003937350471850731,-0.0015715559411971117,-0.0023657945306536196,0.7066233365183523,0.710560686990203,,19.67270229420757,27.263777863805245,0.7142857142857125,1.2857142857142811,-0.5714285714285686,-0.022661328790261292,22.629191845415225,-109.43396226415643,0.025999999999999912,-7.248753783965061,6.833980694309327,-14.082734478274388,0.715,0.72,0.7075,0.69,52.0,84.0,-32.0,0.7324754112249855,,0.7324754112249855,0.0,0.0,36.10535558957483,-15.621337211289113,14.512471655329048,0.0,0.0,-100.0,-0.010794117647056733,,-5.405405405405411,0.0,0.0,-4.109589041095896
2017-10-06,0.7,0.7,0.7,0.7,2,0.7,1.0,2017-10-06,-0.11223999999999998,-3932.1591036414575,53943,-0.9184782608695553,-0.23706896750770512,0.3048442523001853,0.0,3550.000000000005,0.0,1084.854195596112,0.0031335803952407303,0.713,0.7367486841740757,0.6892513158259242,6.661622489221801,0.22630062565337974,0.0,0.0,0.7046666666666666,0.7066666666666663,0.7026666666666668,0.5676442762534853,-0.6666666666667777,0.0,1.0,0.7,0.74,0.0,1.0,-0.004174052210442536,-0.002092055195046197,-0.002081997015396339,0.705604361669375,0.7097784138798175,,19.672702294207575,27.263777863805245,0.7142857142857125,1.2857142857142811,-0.5714285714285686,-0.03412349575557231,22.27878571426706,-98.00362976406996,-0.0030000000000000027,-9.16597935964134,3.904547908069026,-13.070527267710368,0.715,0.72,0.71,0.69,48.0,80.0,-32.0,0.7311763947759861,,0.7311763947759861,0.0,0.0,36.10535558957483,-17.26109400715727,14.512471655329048,0.0,0.0,-100.0,-0.012647058823527346,,-5.405405405405411,0.0,0.0,-4.109589041095896
2017-10-07,0.7,0.7,0.7,0.7,0,0.0,1.0,2017-10-07,0.08349999999999999,-3932.1591036414575,53943,-0.9209809264305078,-0.20320197214946153,0.0,,-562.5000000000027,0.0,1084.854195596112,0.0028202223557166574,0.712,0.736166091947189,0.687833908052811,6.788228075053089,0.25171823341928784,0.0,0.0,0.7036666666666667,0.7056666666666663,0.7016666666666668,0.5684509711036797,-0.41666666666674995,0.0,1.0,0.7,0.74,0.0,1.0,-0.004311934743978063,-0.0025360311048325704,-0.0017759036391454927,0.7047421521817789,0.709054086925757,,19.672702294207575,27.263777863805245,0.5999999999999982,1.7999999999999903,-1.1999999999999922,-0.04429790233216542,22.01438274623805,-89.28571428571917,-0.0020000000000000018,-11.083204935317623,0.9124924723516159,-11.995697407669239,0.715,0.72,0.71,0.69,44.0,76.0,-32.0,0.7299293389849466,,0.7299293389849466,0.0,0.0,36.10535558957483,-18.66032177725196,6.349206349206691,0.0,0.0,-100.0,-0.012352941176468457,,-1.4084507042253533,0.0,0.0,-4.109589041095896
2017-10-08,0.7,0.7,0.7,0.7,0,0.0,1.0,2017-10-08,-0.22385000000000002,-3932.1591036414575,53943,-0.9209809264305078,-0.17417311898525276,0.0,,-562.5000000000027,0.0,1084.854195596112,0.0025382001201449916,0.7109999999999999,0.735413111231467,0.6865868887685327,6.867260543310034,0.2747112218572637,0.0,0.0,0.7026666666666667,0.7046666666666663,0.7006666666666668,0.5692599620492731,-0.16666666666672217,0.0,1.0,0.7,0.74,0.0,1.0,-0.004370823512486299,-0.0029029895863633163,-0.001467833926122983,0.7040125903076591,0.7083834138201454,,19.67270229420757,27.263777863805245,0.2000000000000009,1.7999999999999903,-1.5999999999999894,-0.05309129768161782,21.807548450256977,-82.58527827648541,-0.0009999999999998899,-14.277129745439618,-2.284041083336872,-11.993088662102746,0.715,0.72,0.71,0.69,40.0,72.0,-32.0,0.7287321654255488,,0.7287321654255488,0.0,0.0,36.10535558957483,-19.865243459327814,61.224489795918274,0.0,0.0,-100.0,-0.012058823529409568,,-1.4084507042253533,0.0,0.0,-4.109589041095896
2017-10-09,0.7,0.69,0.7,0.69,70,0.6969,0.9857142857142857,2017-10-09,0.002190000000000014,-4002.1591036414575,53873,-0.9336384439359184,-0.24929124484450246,0.0,-71.42857142857156,-17.857142857144595,-1.0000000000000009,1084.854195596112,0.003284380108130493,0.7094999999999998,0.7351709953059864,0.6838290046940132,7.236362313174519,0.12019392377333424,0.0,0.0,0.701,0.7039999999999996,0.6980000000000002,0.8559201141226035,-1.3333333333334938,0.0,1.0,0.69,0.74,0.0,1.0,-0.005164872279693755,-0.003355366125029404,-0.001809506154664351,0.7018568071834038,0.7070216794630976,,16.294145096278132,39.755375773096645,0.3333333333333333,2.3333333333333113,-1.999999999999978,-0.06321933749778255,22.28323129539133,-121.54031287605487,0.000500000000000167,-18.67978894387347,-5.724994108796943,-12.954794835076527,0.71,0.715,0.71,0.69,36.0,100.0,-64.0,0.7275828788085268,,0.7275828788085268,0.0,0.0,27.25137020307983,-23.741953469510396,3.57142857142927,0.0,0.0,-100.0,-0.01276470588235079,,-2.8169014084507067,-1.4285714285714346,-1.438873745209962,-5.47945205479452
2017-10-10,0.69,0.69,0.69,0.69,0,0.0,1.0,2017-10-10,0.1857,-4002.1591036414575,53873,-0.9336384439359184,-0.2136782098667164,0.0,,-17.857142857144595,-1.0000000000000009,1084.854195596112,0.002955942097317444,0.7079999999999997,0.7345329983228426,0.6814670016771569,7.495197266339787,0.16079973735001518,0.0,0.0,0.699,0.7019999999999997,0.6960000000000002,0.8583690987123835,-1.000000000000111,0.0,1.0,0.69,0.74,0.0,1.0,-0.005728131316341201,-0.003829919163291764,-0.0018982121530494367,0.7000326830013417,0.7057608143176829,,16.294145096278136,39.75537577309664,0.3333333333333333,1.6666666666666519,-1.3333333333333186,-0.07369355538422631,22.632930646566038,-128.73563218390996,0.002000000000000224,-21.05263714418646,-9.043949717658657,-12.008687426527802,0.705,0.715,0.71,0.69,32.0,96.0,-64.0,0.7253279060800152,,0.7253279060800152,0.0,0.0,27.25137020307983,-26.90928692339183,3.57142857142927,0.0,0.0,-100.0,-0.014470588235292237,,-2.8169014084507067,0.0,0.0,-5.47945205479452
2017-10-11,0.69,0.69,0.69,0.69,10,0.69,1.0,2017-10-11,-0.22154000000000001,-4002.1591036414575,53883,-0.9127516778523409,-0.18315275131432834,0.0,0.0,-17.857142857144595,0.0,1084.854195596112,0.0026603478875857,0.7064999999999997,0.7335370116691908,0.6794629883308085,7.65378957372715,0.1948627273996853,0.0,0.0,0.6973333333333332,0.698333333333333,0.6963333333333336,0.28680688336512145,-3.1666666666676937,0.0,1.0,0.69,0.74,0.0,1.0,-0.0061041532816196176,-0.004284765986957335,-0.0018193872946622829,0.6984891933088275,0.7045933465904471,,16.294145096278136,39.75537577309664,0.3333333333333333,1.6666666666666519,-1.3333333333333186,-0.08381700400117956,22.901380857385977,-115.79539066891691,0.0035000000000002807,-22.453319013178184,-12.139447294376895,-10.31387171880129,0.705,0.715,0.71,0.69,28.000000000000004,92.0,-64.0,0.7232082317152143,,0.7232082317152143,0.0,0.0,27.25137020307983,-29.539010986899676,3.57142857142927,0.0,0.0,-100.0,-0.01617647058823335,,-2.8169014084507067,0.0,0.0,-5.47945205479452
2017-10-12,0.69,0.69,0.69,0.69,88,0.69,1.0,2017-10-12,-0.38076,-4002.1591036414575,53971,-0.7626168224298997,-0.15698807255513858,0.0,0.0,-14.285714285715676,0.0,1084.854195596112,0.00239431309882713,0.7049999999999996,0.73220294101747,0.6777970589825293,7.717146387934852,0.22429451671482242,0.0,0.0,0.6963333333333332,0.697333333333333,0.6953333333333336,0.28721876495923127,-2.6666666666675547,0.0,1.0,0.69,0.74,0.0,1.0,-0.006329194385109815,-0.004693651666587831,-0.0016355427185219843,0.6971831635690079,0.7035123579541177,,16.294145096278132,39.75537577309664,0.3333333333333333,1.6666666666666519,-1.3333333333333186,-0.0931180321192734,23.114205683608468,-105.49943883277369,-0.004999999999999671,-24.2349532631223,-14.836366044112546,-9.398587219009753,0.705,0.715,0.71,0.69,24.0,88.0,-64.0,0.7212157378123014,,0.7212157378123014,0.0,0.0,27.25137020307983,-31.751691888849887,3.57142857142927,0.0,0.0,-100.0,-0.017882352941174573,,-2.8169014084507067,0.0,0.0,-5.47945205479452
2017-10-13,0.69,0.69,0.69,0.69,0,0.0,1.0,2017-10-13,-0.0331,-4002.1591036414575,53971,-0.7659176029962479,-0.13456120504726166,0.0,,-14.285714285715676,0.0,1084.854195596112,0.0021548817889444167,0.7024999999999996,0.7251936114358191,0.6798063885641801,6.460814643649682,0.22459209422547707,0.0,0.0,0.6953333333333332,0.696333333333333,0.6943333333333336,0.2876318312559128,-2.166666666667416,0.0,1.0,0.69,0.74,0.0,1.0,-0.0064333810686407755,-0.005041597546998421,-0.001391783521642355,0.6960780614814682,0.702511442550109,,16.294145096278136,39.75537577309664,0.3333333333333333,1.6666666666666519,-1.3333333333333186,-0.10129725992032788,23.287202821501836,-101.50375939849829,-0.0024999999999996136,-26.149899396378295,-17.149518398344714,-9.000380998033581,0.705,0.715,0.71,0.71,20.0,84.0,-64.0,0.7193427935435633,,0.7193427935435633,0.0,0.0,27.25137020307983,-33.63445578735107,3.57142857142927,0.0,0.0,-100.0,-0.019588235294115797,,-1.42857142857143,0.0,0.0,-5.47945205479452
2017-10-14,0.69,0.69,0.69,0.69,0,0.0,1.0,2017-10-14,-0.20793,-4002.1591036414575,53971,-0.7659176029962479,-0.11533817575479571,0.0,,-14.285714285715676,0.0,1084.854195596112,0.0019393936100499751,0.6999999999999995,0.7154919333848275,0.6845080666151715,4.4262666813794365,0.17725138781602823,0.0,0.0,0.6943333333333332,0.695333333333333,0.6933333333333336,0.2880460873739002,-1.6666666666672774,0.0,1.0,0.69,0.71,0.0,1.0,-0.006441693928174841,-0.0053216168232337055,-0.0011200771049411353,0.6951429750997039,0.7015846690278787,,16.294145096278132,39.75537577309664,0.3333333333333333,1.6666666666666519,-1.3333333333333186,-0.1081853962982261,23.430668400713785,-105.26315789473884,4.440892098500626e-16,-28.06484552963429,-19.46241748119685,-8.602428048437439,0.705,0.715,0.71,0.71,16.0,80.0,-64.0,0.7175822259309496,,0.7175822259309496,0.0,0.0,27.25137020307983,-35.25183564943575,3.57142857142927,0.0,0.0,-100.0,-0.01999999999999802,,-1.42857142857143,0.0,0.0,-5.47945205479452
2017-10-15,0.69,0.69,0.69,0.69,0,0.0,1.0,2017-10-15,0.12813333333333332,-4002.1591036414575,53971,-0.7568093385213936,-0.09886129350411062,0.0,,-17.857142857144595,0.0,1084.854195596112,0.0017454542490449774,0.6989999999999995,0.7143622914957349,0.6836377085042641,4.395505435117435,0.20707495029312634,0.0,0.0,0.6933333333333332,0.694333333333333,0.6923333333333337,0.2884615384614427,-1.1666666666672587,0.0,1.0,0.69,0.71,0.0,1.0,-0.006374797234896201,-0.005532252905566205,-0.0008425443293299962,0.6943517481612879,0.7007265453961841,,16.294145096278136,39.75537577309664,1.1102230246251185e-14,3.999999999999878,-3.9999999999998668,-0.11370987807845612,23.55161207443286,-100.26385224274568,0.001000000000000445,-29.197530528516474,-21.68814538884964,-7.509385139666833,0.705,0.715,0.715,0.71,12.0,76.0,-64.0,0.7159272923750926,,0.7159272923750926,0.0,0.0,27.25137020307983,-36.65265288699837,3.5714285714299048,0.0,0.0,-100.0,-0.019117647058821685,,-1.42857142857143,0.0,0.0,-5.47945205479452
2017-10-16,0.69,0.69,0.69,0.69,0,0.0,1.0,2017-10-16,0.13746666666666668,-4002.1591036414575,53971,-0.7568093385213936,-0.08473825157495196,0.0,,-17.857142857144595,0.0,1084.854195596112,0.0015709088241404796,0.6979999999999995,0.7129666295470933,0.6830333704529057,4.288432534983907,0.23273875808755554,0.0,0.0,0.6923333333333332,0.6933333333333331,0.6913333333333337,0.288878189696598,-0.6666666666670552,0.0,1.0,0.69,0.71,0.0,1.0,-0.006249738033781593,-0.005675749931209282,-0.000573988102572311,0.6936822484441666,0.6999319864779482,,16.294145096278136,39.75537577309664,1.1102230246251185e-14,1.9999999999999445,-1.9999999999999334,-0.11786863847151688,23.65497724574454,-87.62886597938326,0.002000000000000446,-30.0525495314228,-23.795850343972443,-6.256699187450359,0.705,0.715,0.715,0.71,8.0,72.0,-64.0,0.714371654832587,,0.714371654832587,0.0,0.0,27.25137020307983,-37.87452776824121,60.71428571428641,0.0,0.0,-100.0,-0.01823529411764524,,-1.42857142857143,0.0,0.0,-5.47945205479452
2017-10-17,0.69,0.69,0.72,0.72,16,0.72,1.0434782608695652,2017-10-17,0.06265714285714284,-3986.1591036414575,53987,-0.7386138613861314,-0.004061358492815914,18.967052537845063,2812.500000000005,548.2142857142853,0.6956521739130441,1084.854195596112,0.004413817941726434,0.6984999999999996,0.7155587221092299,0.6814412778907692,4.884387146522642,1.1301761603926637,1.0,0.0,0.6933333333333332,0.6973333333333331,0.6893333333333336,1.153846153846091,3.8333333333335093,1.0,0.0,0.69,0.72,1.0,0.0,-0.0036873726991900613,-0.005278074484805438,0.0015907017856153765,0.6977311332989101,0.7014185059981002,,56.67639755517862,20.576172324136206,0.7499999999999966,0.4999999999999986,0.24999999999999795,-0.11243819526436155,25.956387702139416,118.55670103092626,0.00150000000000039,-26.86755064924082,-25.194785999950355,-1.672764649290464,0.71,0.715,0.715,0.72,4.0,68.0,-64.0,0.69,0.69,,1.0,0.0,68.79030766464223,-21.123573578395074,85.06493506493499,100.0,33.333333333333336,-0.0,-0.014794117647056959,,2.85714285714286,4.347826086956519,4.255961441879597,-1.3698630136986356
2017-10-18,0.72,0.72,0.72,0.72,0,0.0,1.0,2017-10-18,0.21936,-3986.1591036414575,53987,-0.7386138613861314,-0.003481164422413641,18.967052537845063,,548.2142857142853,0.6956521739130441,1084.854195596112,0.0039724361475537906,0.6989999999999996,0.7178679622641113,0.6801320377358879,5.398558587728671,1.056498887003393,1.0,0.0,0.6953333333333332,0.699333333333333,0.6913333333333336,1.1505273250238905,3.583333333333545,1.0,0.0,0.69,0.72,1.0,0.0,-0.0016378001698184042,-0.004550019621808031,0.002912219451989627,0.7011571127913855,0.7027949129612039,,56.67639755517862,20.576172324136206,1.4999999999999902,0.4999999999999986,0.9999999999999916,-0.10056777897810597,25.471876566147962,203.88349514563106,0.001000000000000334,-23.15702624153331,-25.69225681080145,2.5352305692681405,0.71,0.715,0.715,0.72,4.0,64.0,-60.0,0.69,0.69,,0.0,0.0,68.79030766464223,-9.548374606000163,85.06493506493499,100.0,66.66666666666667,-0.0,-0.008794117647056954,,2.85714285714286,0.0,0.0,-1.3698630136986356
2017-10-19,0.72,0.72,0.72,0.72,0,0.0,1.0,2017-10-19,0.11130999999999999,-3986.1591036414575,53987,-0.7386138613861314,-0.0029838552192116927,18.967052537845063,,548.2142857142853,0.0,1084.854195596112,0.0035751925327984118,0.6994999999999998,0.7199694894904572,0.6790305105095423,5.852606001560391,1.0007452679647177,1.0,0.0,0.6979999999999998,0.7009999999999997,0.6950000000000002,0.8595988538681323,4.166666666666938,1.0,0.0,0.69,0.72,1.0,0.0,-1.3345337178893857e-05,-0.0036426847648822038,0.00362933942770331,0.7040560185157877,0.7040693638529666,,56.67639755517862,20.576172324136206,1.4999999999999902,0.4999999999999986,0.9999999999999916,-0.08467333900487846,25.221226608079185,188.0733944954118,0.000500000000000167,-18.469651503484958,-25.40525840627906,6.9356069027941025,0.71,0.715,0.725,0.725,92.0,60.0,32.0,0.69,0.69,,0.0,0.0,68.79030766464223,-1.0912329801014309,85.06493506493499,100.0,100.0,-0.0,-0.0027941176470568374,,2.85714285714286,0.0,0.0,-1.3698630136986356
