Date,KNIGHT:open,KNIGHT:low,KNIGHT:high,KNIGHT:close,KNIGHT:volume,KNIGHT:average,KNIGHT:price_norm,KNIGHT:current_date,KNIGHT:sentiment,KNIGHT:volume_adi,KNIGHT:volume_obv,KNIGHT:volume_cmf,KNIGHT:volume_fi,KNIGHT:momentum_mfi,KNIGHT:volume_em,KNIGHT:volume_sma_em,KNIGHT:volume_vpt,KNIGHT:volume_nvi,KNIGHT:volatility_atr,KNIGHT:volatility_bbm,KNIGHT:volatility_bbh,KNIGHT:volatility_bbl,KNIGHT:volatility_bbw,KNIGHT:volatility_bbp,KNIGHT:volatility_bbhi,KNIGHT:volatility_bbli,KNIGHT:volatility_kcc,KNIGHT:volatility_kch,KNIGHT:volatility_kcl,KNIGHT:volatility_kcw,KNIGHT:volatility_kcp,KNIGHT:volatility_kchi,KNIGHT:volatility_kcli,KNIGHT:volatility_dcl,KNIGHT:volatility_dch,KNIGHT:volatility_dchi,KNIGHT:volatility_dcli,KNIGHT:trend_macd,KNIGHT:trend_macd_signal,KNIGHT:trend_macd_diff,KNIGHT:trend_ema_fast,KNIGHT:trend_ema_slow,KNIGHT:trend_adx,KNIGHT:trend_adx_pos,KNIGHT:trend_adx_neg,KNIGHT:trend_vortex_ind_pos,KNIGHT:trend_vortex_ind_neg,KNIGHT:trend_vortex_ind_diff,KNIGHT:trend_trix,KNIGHT:trend_mass_index,KNIGHT:trend_cci,KNIGHT:trend_dpo,KNIGHT:trend_kst,KNIGHT:trend_kst_sig,KNIGHT:trend_kst_diff,KNIGHT:trend_ichimoku_a,KNIGHT:trend_ichimoku_b,KNIGHT:trend_visual_ichimoku_a,KNIGHT:trend_visual_ichimoku_b,KNIGHT:trend_aroon_up,KNIGHT:trend_aroon_down,KNIGHT:trend_aroon_ind,KNIGHT:trend_psar,KNIGHT:trend_psar_up,KNIGHT:trend_psar_down,KNIGHT:trend_psar_up_indicator,KNIGHT:trend_psar_down_indicator,KNIGHT:momentum_rsi,KNIGHT:momentum_tsi,KNIGHT:momentum_uo,KNIGHT:momentum_stoch,KNIGHT:momentum_stoch_signal,KNIGHT:momentum_wr,KNIGHT:momentum_ao,KNIGHT:momentum_kama,KNIGHT:momentum_roc,KNIGHT:others_dr,KNIGHT:others_dlr,KNIGHT:others_cr
2017-09-16,0.37,0.37,0.37,0.37,0,0.0,1.0,2017-09-16,0.0,-10.941176470588237,160,-0.4117647058823531,-0.230280941957927,0.0,,-49827.58620689656,0.0,841.3793103448276,0.011386242010139408,0.45399999999999985,0.5639818166789423,0.3440181833210573,48.45013950614209,0.11811869208702223,0.0,0.0,0.42033333333333356,0.4373333333333337,0.40333333333333315,8.088818398096869,-0.9803921568627247,0.0,1.0,0.37,0.49,0.0,1.0,-0.03569254492961854,-0.024457075383698276,-0.011235469545920265,0.41426765478191435,0.4499601997115329,,2.2701523898462677,62.741372305628765,0.2941176470588192,1.7058823529411808,-1.4117647058823617,-0.6705591849455692,17.544094643290666,-116.42743221690493,0.03600000000000014,-142.80194744564497,-82.39631423051017,-60.4056332151348,0.40750000000000003,0.485,0.54,0.65,4.0,80.0,-76.0,0.42812952000000004,,0.42812952000000004,0.0,0.0,4.77319842006068,-82.76551934274829,29.178338001867427,29.41176470588235,29.41176470588235,-70.58823529411765,-0.10279411764705654,,-24.489795918367346,0.0,0.0,-36.206896551724135
2017-09-17,0.37,0.37,0.37,0.37,0,0.0,1.0,2017-09-17,0.1452,-10.941176470588237,160,-0.4117647058823531,-0.19738366453536602,0.0,,-49827.58620689656,0.0,841.3793103448276,0.010247617809125467,0.4479999999999998,0.5624727041700357,0.3335272958299639,51.103885790194624,0.1593074280653847,0.0,0.0,0.40833333333333355,0.4253333333333337,0.39133333333333314,8.326530612245023,-0.6274509803921416,0.0,1.0,0.37,0.49,0.0,1.0,-0.036579975601195525,-0.02688165542719773,-0.009698320173997795,0.4074572463539275,0.444037221955123,,2.2701523898462677,62.74137230562877,0.2941176470588192,1.7058823529411808,-1.4117647058823617,-0.7490226761744451,17.742490666818707,-99.42438513866992,0.042000000000000204,-162.78340669601178,-94.8743297608612,-67.90907693515058,0.40750000000000003,0.485,0.54,0.65,4.0,76.0,-72.0,0.41299138720000006,,0.41299138720000006,0.0,0.0,4.77319842006068,-84.21677113124353,29.178338001867427,29.41176470588235,29.41176470588235,-70.58823529411765,-0.09882352941176248,,-24.489795918367346,0.0,0.0,-36.206896551724135
2017-09-18,0.37,0.37,0.37,0.37,0,0.0,1.0,2017-09-18,0.0,-10.941176470588237,160,-0.4117647058823531,-0.16918599817317087,0.0,,-49827.58620689656,0.0,841.3793103448276,0.00922285602821292,0.4419999999999997,0.5595755076535948,0.3244244923464047,53.20158717357245,0.19381378215211037,0.0,0.0,0.39633333333333354,0.41333333333333366,0.37933333333333313,8.578637510513165,-0.2745098039215586,0.0,1.0,0.37,0.49,0.0,1.0,-0.03685839022307269,-0.02887700238637272,-0.00798138783669997,0.40169459306870786,0.43855298329178055,,2.2701523898462677,62.74137230562877,0.2941176470588192,1.7058823529411808,-1.4117647058823617,-0.8190425687076573,17.900071623779166,-86.79319889284213,0.048000000000000265,-182.7648659463786,-110.04680187333423,-72.71806407304436,0.405,0.485,0.5325,0.645,4.0,72.0,-68.0,0.39997259299200005,,0.39997259299200005,0.0,0.0,4.77319842006068,-85.3572367948555,,29.41176470588235,29.41176470588235,-70.58823529411765,-0.09499999999999775,,-24.489795918367346,0.0,0.0,-36.206896551724135
2017-09-19,0.37,0.37,0.37,0.37,0,0.0,1.0,2017-09-19,-0.25082,-10.941176470588237,160,-0.4117647058823531,-0.1450165698627179,0.0,,-49827.58620689656,0.0,841.3793103448276,0.008300570425391628,0.43599999999999967,0.5553984924527966,0.3166015075472027,54.76995066642066,0.2236146008037241,0.0,0.0,0.3843333333333335,0.40133333333333365,0.3673333333333331,8.846487424111148,0.07843137254902444,0.0,0.0,0.37,0.49,0.0,1.0,-0.036656482702058235,-0.030432898449509825,-0.00622358425254841,0.39681850182736816,0.4334749845294264,,2.2701523898462677,62.74137230562877,0.2941176470588192,1.7058823529411808,-1.4117647058823617,-0.8794628971652929,18.028307809501733,-77.04808335723068,0.054000000000000326,-202.74632519674546,-128.03683841291388,-74.70948678383158,0.405,0.46499999999999997,0.5225,0.645,4.0,68.0,-64.0,0.38877642997312006,,0.38877642997312006,0.0,0.0,4.77319842006068,-86.27481608025383,,29.41176470588235,29.41176470588235,-70.58823529411765,-0.09117647058823308,,-24.489795918367346,0.0,0.0,-36.206896551724135
2017-09-20,0.37,0.37,0.37,0.37,0,0.0,1.0,2017-09-20,0.06186666666666666,-10.941176470588237,160,-0.4117647058823531,-0.12429991702518679,0.0,,-49827.58620689656,0.0,841.3793103448276,0.007470513382852466,0.4299999999999996,0.5500000000000023,0.30999999999999694,55.81395348837338,0.25000000000000716,0.0,0.0,0.3723333333333335,0.38933333333333364,0.3553333333333331,9.131602506714552,0.4313725490196075,0.0,0.0,0.37,0.49,0.0,1.0,-0.036080555354231436,-0.03156242983045415,-0.004518125523777283,0.3926925784693115,0.42877313382354293,,2.2701523898462677,62.74137230562877,0.2941176470588192,1.7058823529411808,-1.4117647058823617,-0.9297416472049714,18.134725623135836,-69.31067044381395,0.060000000000000386,-222.72778444711224,-146.67741186241417,-76.05037258469807,0.3875,0.46499999999999997,0.5225,0.645,4.0,64.0,-60.0,0.37914772977688327,,0.37914772977688327,0.0,0.0,4.77319842006068,-87.02714923460658,,29.41176470588235,29.41176470588235,-70.58823529411765,-0.08735294117646841,,-24.489795918367346,0.0,0.0,-36.206896551724135
2017-09-21,0.37,0.37,0.37,0.37,21,0.37,1.0,2017-09-21,0.0,-10.941176470588237,181,-0.23882352941176477,-0.10654278602158869,0.0,0.0,-24913.79310344828,0.0,841.3793103448276,0.006723462044567219,0.4239999999999996,0.5433984924527968,0.3046015075472024,56.32004360981006,0.2738664915666843,0.0,0.0,0.3700000000000002,0.3700000000000003,0.3699999999999998,1.35027124616573e-13,0.4444444444444444,0.0,0.0,0.37,0.49,0.0,1.0,-0.035218155804176476,-0.03229357502519862,-0.0029245807789778575,0.38920141255095586,0.42441956835513234,,2.2701523898462677,62.74137230562877,0.2941176470588192,1.7058823529411808,-1.4117647058823617,-0.969783312702764,18.224473050396995,-63.029610587450165,0.06600000000000039,-225.71332533013208,-163.54980020311314,-62.16352512701894,0.3875,0.46499999999999997,0.5225,0.645,4.0,60.0,-56.0,0.3708670476081196,,0.3708670476081196,0.0,0.0,4.77319842006068,-87.65360852414533,,29.41176470588235,29.41176470588235,-70.58823529411765,-0.08352941176470369,,-24.489795918367346,0.0,0.0,-36.206896551724135
2017-09-22,0.37,0.37,0.37,0.37,0,0.0,1.0,2017-09-22,-0.1328375,-10.941176470588237,181,-0.23882352941176477,-0.09132238801850459,0.0,,-24913.79310344828,0.0,841.3793103448276,0.006051115840110497,0.41799999999999954,0.5355755076535951,0.30042449234640395,56.256223757701285,0.29587585476807576,0.0,0.0,0.3700000000000002,0.3700000000000003,0.3699999999999998,1.35027124616573e-13,0.4444444444444444,0.0,0.0,0.37,0.49,0.0,1.0,-0.03414114013613706,-0.03266308804738631,-0.0014780520887507503,0.38624734908157804,0.4203884892177151,,2.270152389846267,62.74137230562877,0.2941176470588192,1.7058823529411808,-1.4117647058823617,-0.9998130942747732,18.301192619884866,-57.84313725490088,-0.04799999999999954,-228.74920634920636,-178.638536507499,-50.11066984170736,0.3875,0.46499999999999997,0.5225,0.645,4.0,56.00000000000001,-52.00000000000001,0.32,0.32,,1.0,0.0,4.77319842006068,-88.18200586965082,,29.41176470588235,29.41176470588235,-70.58823529411765,-0.07970588235293896,,-24.489795918367346,0.0,0.0,-36.206896551724135
2017-09-23,0.37,0.37,0.39,0.39,25,0.39,1.0540540540540542,2017-09-23,0.2810599999999999,14.058823529411763,206,0.1741176470588235,-0.0068477611587181575,45.65666190249325,800.0000000000015,-16342.528735632186,1.3513513513513526,841.3793103448276,0.007446004256099449,0.41299999999999953,0.5263313725320603,0.29966862746793876,54.882020596639656,0.3985276561726412,0.0,0.0,0.37133333333333357,0.37333333333333363,0.36933333333333307,1.077199281867295,5.166666666666014,1.0,0.0,0.37,0.49,0.0,0.0,-0.031312810024298365,-0.03239303244276872,0.0010802224184703543,0.3868246799921045,0.4181374900164029,,16.391331357773197,53.67574733345734,0.3684210526315754,1.5263157894736874,-1.157894736842112,-1.0118801639640584,18.90267579018143,-38.136917786807075,-0.04299999999999954,-228.11529512705988,-191.53586608210276,-36.57942904495712,0.3925,0.46499999999999997,0.5225,0.645,4.0,52.0,-48.0,0.321,0.321,,0.0,0.0,29.211466779700203,-81.15557180837875,72.93233082706769,41.176470588235304,33.33333333333334,-58.8235294117647,-0.07417647058823307,,5.405405405405411,5.405405405405417,5.264373348542195,-32.75862068965516
2017-09-24,0.39,0.39,0.39,0.39,0,0.0,1.0,2017-09-24,-0.0258,14.058823529411763,206,0.1741176470588235,-0.005869509564615564,45.65666190249325,,-16342.528735632186,1.3513513513513526,841.3793103448276,0.006701403830489503,0.4079999999999996,0.5160000000000031,0.29999999999999605,52.94117647059002,0.4166666666666714,0.0,0.0,0.3733333333333335,0.3753333333333336,0.371333333333333,1.0714285714287206,4.666666666666098,1.0,0.0,0.37,0.49,0.0,0.0,-0.0287400407341194,-0.031662434101038854,0.0029223933669194554,0.38731319076254994,0.41605323149666934,,16.391331357773197,53.67574733345734,0.4736842105263126,1.5263157894736874,-1.0526315789473748,-1.0094285565864594,19.380497857544214,-25.781428245492634,-0.03799999999999959,-227.48138390491332,-202.6537267159114,-24.82765718900191,0.3925,0.42000000000000004,0.5,0.645,4.0,48.0,-44.0,0.32376,0.32376,,0.0,0.0,29.21146677970019,-75.54009935483175,72.93233082706769,41.176470588235304,37.25490196078433,-58.8235294117647,-0.066941176470586,,5.405405405405411,0.0,0.0,-32.75862068965516
2017-09-25,0.39,0.39,0.39,0.39,0,0.0,1.0,2017-09-25,-0.18318333333333334,14.058823529411763,206,0.1741176470588235,-0.0050310081982419125,100.0,,399.9999999999927,0.0,841.3793103448276,0.006031263447440554,0.4029999999999996,0.5044100586727012,0.30158994132729794,50.327572542283725,0.43590379411002655,0.0,0.0,0.37533333333333346,0.3773333333333335,0.37333333333333296,1.0657193605685322,4.166666666666181,1.0,0.0,0.37,0.49,0.0,0.0,-0.026396816467066098,-0.030609310574244306,0.004212494107178208,0.38772654602984996,0.41412336249691606,,16.391331357773197,53.67574733345734,4.500000000000078,6.00000000000015,-1.500000000000072,-0.9953539318119243,19.770841000910206,-21.405544809798645,-0.032999999999999585,-226.8474726827668,-211.99211840892497,-14.85535427384184,0.3925,0.42000000000000004,0.5,0.645,4.0,44.0,-40.0,0.32640959999999997,0.32640959999999997,,0.0,0.0,29.211466779700203,-70.96080127193306,90.97744360902334,100.0,60.784313725490215,-0.0,-0.059705882352939,,5.405405405405411,0.0,0.0,-32.75862068965516
2017-09-26,0.39,0.39,0.39,0.39,0,0.0,1.0,2017-09-26,0.893,14.058823529411763,206,0.1741176470588235,-0.004312292741350211,100.0,,399.9999999999927,0.0,841.3793103448276,0.005428137102696498,0.3979999999999996,0.49129523031752875,0.3047047696824704,46.88202528519059,0.4571253537143771,0.0,0.0,0.3773333333333334,0.37933333333333347,0.37533333333333296,1.060070671378225,3.666666666666301,1.0,0.0,0.37,0.49,0.0,0.0,-0.024260138577299972,-0.029339476174855442,0.00507933759755547,0.3880763081791038,0.4123364467564038,,16.391331357773197,53.67574733345734,2.000000000000011,-1.1102230246251864e-14,2.000000000000022,-0.9720993867937044,20.096614788308546,-16.14868982327683,-0.02799999999999958,-214.77633792255642,-217.76911076742994,2.992772844873514,0.3925,0.42000000000000004,0.5,0.645,4.0,40.0,-36.0,0.328953216,0.328953216,,0.0,0.0,29.211466779700203,-67.16465607047765,90.97744360902334,100.0,80.3921568627451,-0.0,-0.05261764705882138,,5.405405405405411,0.0,0.0,-32.75862068965516
2017-09-27,0.39,0.39,0.39,0.39,0,0.0,1.0,2017-09-27,-0.379,14.058823529411763,206,0.1741176470588235,-0.003696250921157324,100.0,,399.9999999999927,0.0,841.3793103448276,0.004885323392426848,0.3929999999999996,0.4762105762508636,0.30978942374913565,42.34634923708094,0.48197344535293696,0.0,0.0,0.3793333333333334,0.3813333333333334,0.3773333333333329,1.0544815465730673,3.1666666666663774,1.0,0.0,0.37,0.49,0.0,0.0,-0.022309634377884358,-0.02793350781546123,0.005623873437576872,0.388372260766934,0.41068189514481834,,16.391331357773197,53.67574733345734,2.000000000000011,-1.1102230246251864e-14,2.000000000000022,-0.941729260518325,20.37315369004195,-8.858078182166189,-0.022999999999999632,-202.705203162346,-219.98470379142634,17.27950062908033,0.3925,0.42000000000000004,0.4975,0.645,4.0,36.0,-32.0,0.33139508736,0.33139508736,,0.0,0.0,29.211466779700203,-63.97466049994252,90.97744360902334,100.0,100.0,-0.0,-0.04567647058823315,,5.405405405405411,0.0,0.0,-32.75862068965516
2017-09-28,0.39,0.39,0.39,0.39,0,0.0,1.0,2017-09-28,-0.035239999999999994,14.058823529411763,206,0.1741176470588235,-0.0031682150752777066,100.0,,399.9999999999927,0.0,841.3793103448276,0.004396791053184164,0.3879999999999996,0.4583135833249936,0.31768641667500563,36.244115115976314,0.5142220030997159,0.0,0.0,0.38133333333333336,0.3833333333333334,0.37933333333333286,1.0489510489511955,2.666666666666417,1.0,0.0,0.37,0.49,0.0,0.0,-0.02052722072446317,-0.026452250397261616,0.005925029672798447,0.3886226821874057,0.40914990291186887,,16.391331357773193,53.67574733345734,2.000000000000011,-1.1102230246251864e-14,2.000000000000022,-0.905987166319227,20.61117028299416,3.657262277954835,-0.017999999999999627,-191.0209965067108,-218.6818894925336,27.660892985822812,0.3925,0.42000000000000004,0.4975,0.645,4.0,32.0,-28.0,0.33373928386560003,0.33373928386560003,,0.0,0.0,29.211466779700203,-61.26326614644307,90.97744360902334,100.0,100.0,-0.0,-0.04073529411764493,,5.405405405405411,0.0,0.0,-32.75862068965516
2017-09-29,0.39,0.39,0.39,0.39,0,0.0,1.0,2017-09-29,0.06504,14.058823529411763,206,0.1741176470588235,-0.002715612921666606,100.0,,399.9999999999927,0.0,841.3793103448276,0.003957111947865748,0.3829999999999997,0.4355737577123879,0.33042624228761147,27.4536593798372,0.5665731374794891,0.0,0.0,0.3833333333333333,0.38533333333333336,0.3813333333333328,1.043478260869711,2.1666666666665,1.0,0.0,0.37,0.49,0.0,0.0,-0.018896814349566637,-0.02494116318772262,0.006044348838155984,0.38883457723549714,0.4077313915850638,,16.391331357773193,53.67574733345734,2.000000000000011,-1.1102230246251864e-14,2.000000000000022,-0.8663425928628423,20.818407217760942,26.928675400294953,-0.012999999999999678,-179.33678985107554,-213.8606678707517,34.523878019676175,0.3925,0.41500000000000004,0.495,0.645,4.0,28.000000000000004,-24.000000000000004,0.33598971251097604,0.33598971251097604,,0.0,0.0,29.21146677970019,-58.93622767582545,90.97744360902334,100.0,100.0,-0.0,-0.0377941176470567,,5.405405405405411,0.0,0.0,-32.75862068965516
2017-09-30,0.39,0.39,0.39,0.39,0,0.0,1.0,2017-09-30,0.21075,14.058823529411763,206,0.1741176470588235,-0.002327668218571377,100.0,,399.9999999999927,0.0,841.3793103448276,0.0035614007530791734,0.37799999999999967,0.3975959179422886,0.35840408205771074,10.368210551475634,0.8061862178475387,0.0,0.0,0.38533333333333325,0.3873333333333333,0.38333333333333275,1.0380622837371694,1.6666666666665835,1.0,0.0,0.37,0.39,1.0,0.0,-0.01740408212593475,-0.023433746975365047,0.0060296648494302975,0.3890138730454206,0.40641795517135537,,16.391331357773193,53.675747333457345,2.000000000000011,-1.1102230246251864e-14,2.000000000000022,-0.8240291113734638,21.00061803108568,76.61520869068636,-0.007999999999999674,-167.6525831954403,-207.4094743002304,39.75689110479013,0.3925,0.41500000000000004,0.495,0.645,4.0,24.0,-20.0,0.338150124010537,0.338150124010537,,0.0,0.0,29.211466779700203,-56.92239364882242,,100.0,100.0,-0.0,-0.03485294117646848,,5.405405405405411,0.0,0.0,-32.75862068965516
2017-10-01,0.39,0.39,0.39,0.39,0,0.0,1.0,2017-10-01,0.0,14.058823529411763,206,0.5434782608695652,-0.0019951441873468944,100.0,,399.9999999999927,0.0,841.3793103448276,0.003205260677771256,0.37899999999999967,0.3988997487421551,0.3591002512578442,10.501186671322142,0.7763853991959718,0.0,0.0,0.3873333333333332,0.38933333333333325,0.38533333333333275,1.0327022375216448,1.166666666666669,1.0,0.0,0.37,0.39,1.0,0.0,-0.016036225459260922,-0.02195424267214422,0.005918017212883299,0.3891655848845867,0.4052018103438476,,16.391331357773193,53.675747333457345,2.000000000000011,-1.1102230246251864e-14,2.000000000000022,-0.780076321737822,21.16217807490021,79.25407925408567,-0.008999999999999675,-150.6732855304284,-198.73437198703286,48.06108645660447,0.3925,0.41500000000000004,0.495,0.645,4.0,20.0,-16.0,0.3402241190501155,0.3402241190501155,,0.0,0.0,29.211466779700203,-55.16703650251708,,100.0,100.0,-0.0,-0.03191176470588025,,5.405405405405411,0.0,0.0,-32.75862068965516
2017-10-02,0.39,0.39,0.39,0.39,0,0.0,1.0,2017-10-02,0.0751,14.058823529411763,206,0.5434782608695652,-0.001710123589154481,100.0,,399.9999999999927,0.0,841.3793103448276,0.0028847346099941306,0.3799999999999996,0.40000000000002245,0.3599999999999768,10.526315789485711,0.7499999999997246,0.0,0.0,0.3893333333333332,0.3913333333333332,0.3873333333333327,1.0273972602741022,0.6666666666667453,0.0,0.0,0.37,0.39,1.0,0.0,-0.014781793877573335,-0.020519752913230042,0.0057379590356567076,0.3892939564408041,0.40407575031837745,,16.391331357773193,53.675747333457345,2.000000000000011,-1.1102230246251864e-14,2.000000000000022,-0.7353370365201513,21.306480366593014,71.2643678160982,-0.00999999999999962,-133.6939878654164,-188.24311562462802,54.549127759211615,0.3975,0.41500000000000004,0.495,0.645,4.0,16.0,-12.0,0.3422151542881109,0.3422151542881109,,0.0,0.0,29.21146677970019,-53.62736850204113,,100.0,100.0,-0.0,-0.028970588235292027,,5.405405405405411,0.0,0.0,-32.75862068965516
2017-10-03,0.39,0.39,0.39,0.39,0,0.0,1.0,2017-10-03,-0.20665000000000006,14.058823529411763,206,0.5434782608695652,-0.0014658202192752697,100.0,,399.9999999999927,0.0,841.3793103448276,0.0025962611489947175,0.3809999999999996,0.40089974874215484,0.3611002512578444,10.446062331840022,0.7261335084330733,0.0,0.0,0.3899999999999998,0.38999999999999985,0.38999999999999935,1.2810265668751813e-13,1.3333333333333333,1.0,0.0,0.37,0.39,1.0,0.0,-0.013630523619811541,-0.019141907054546346,0.005511383434734805,0.38940257852683424,0.4030331021466458,,16.391331357773193,53.67574733345734,2.000000000000011,-1.1102230246251864e-14,2.000000000000022,-0.6905107570447275,21.43620070427243,64.81481481482109,-0.010999999999999621,-119.83658760801615,-176.28258270275055,56.4459950947344,0.3975,0.41500000000000004,0.495,0.645,4.0,12.0,-8.0,0.34412654811658644,0.34412654811658644,,0.0,0.0,29.21146677970019,-52.26945114417487,,100.0,100.0,-0.0,-0.026029411764703803,,5.405405405405411,0.0,0.0,-32.75862068965516
2017-10-04,0.39,0.39,0.39,0.39,0,0.0,1.0,2017-10-04,-0.05206666666666668,14.058823529411763,206,0.5434782608695652,-0.001256417330807374,100.0,,399.9999999999927,0.0,841.3793103448276,0.002336635034095246,0.3819999999999996,0.40159591794228805,0.3624040820577112,10.259642901721703,0.704124145231702,0.0,0.0,0.3899999999999998,0.3899999999999998,0.3899999999999993,1.2810265668751813e-13,1.4444444444444444,1.0,0.0,0.37,0.39,1.0,0.0,-0.012573197650114332,-0.017828165173659944,0.005254967523545612,0.3894944895227059,0.4020676871728202,,16.391331357773193,53.67574733345734,2.000000000000011,-1.1102230246251864e-14,2.000000000000022,-0.6461641837982081,21.553480292912877,59.523809523815906,0.008000000000000396,-105.97918735061589,-162.85277322140044,56.87358587078455,0.3975,0.41500000000000004,0.495,0.645,4.0,8.0,-4.0,0.34596148619192296,0.34596148619192296,,0.0,0.0,29.21146677970019,-51.06601769398228,,100.0,100.0,-0.0,-0.023088235294115578,,5.405405405405411,0.0,0.0,-32.75862068965516
2017-10-05,0.39,0.39,0.39,0.39,0,0.0,1.0,2017-10-05,0.0,14.058823529411763,206,0.5434782608695652,-0.001076929140692035,100.0,,799.9999999999854,0.0,841.3793103448276,0.002102971530685721,0.3829999999999996,0.40207878402836206,0.3639212159716372,9.962811503061337,0.6834498464261198,0.0,0.0,0.3899999999999998,0.3899999999999998,0.3899999999999993,1.2810265668751813e-13,1.4444444444444444,1.0,0.0,0.37,0.39,1.0,0.0,-0.01160152405391146,-0.016582836949710248,0.0049813128957987875,0.3895722603653665,0.401173784419278,,16.391331357773193,53.675747333457345,2.000000000000011,-1.1102230246251864e-14,2.000000000000022,-0.6027492860026475,21.660054637258064,55.13784461153549,0.007000000000000395,-92.12178709321563,-149.22448979591812,57.10270270270249,0.3975,0.41000000000000003,0.4925,0.645,52.0,4.0,48.0,0.34772302674424604,0.34772302674424604,,0.0,0.0,29.21146677970019,-49.99490886944234,,100.0,100.0,-0.0,-0.020147058823527353,,0.0,0.0,0.0,-32.75862068965516
2017-10-06,0.39,0.39,0.39,0.39,0,0.0,1.0,2017-10-06,-0.4019,14.058823529411763,206,0.5434782608695652,-0.0009230821205931729,100.0,,799.9999999999854,0.0,841.3793103448276,0.0018926743776171487,0.38399999999999956,0.40233030277984727,0.36566969722015186,9.54703269783736,0.6636634176767892,0.0,0.0,0.3899999999999998,0.3899999999999998,0.3899999999999993,1.2810265668751813e-13,1.4444444444444444,1.0,0.0,0.37,0.39,1.0,0.0,-0.010708030221514231,-0.015407875604071046,0.0046998453825568155,0.3896380664630024,0.40034609668451665,,16.391331357773193,53.675747333457345,2.000000000000011,-1.1102230246251864e-14,2.000000000000022,-0.5606193052070565,17.117563698844833,51.282051282059044,0.006000000000000449,-83.42710056995767,-135.97136728565275,52.54426671569507,0.3975,0.41000000000000003,0.4925,0.645,48.0,4.0,44.0,0.3494141056744762,0.3494141056744762,,0.0,0.0,29.21146677970019,-49.037929268572945,,100.0,100.0,-0.0,-0.017205882352939128,,0.0,0.0,0.0,-32.75862068965516
