Date,MCCASKILL:open,MCCASKILL:low,MCCASKILL:high,MCCASKILL:close,MCCASKILL:volume,MCCASKILL:average,MCCASKILL:price_norm,MCCASKILL:current_date,MCCASKILL:sentiment,MCCASKILL:volume_adi,MCCASKILL:volume_obv,MCCASKILL:volume_cmf,MCCASKILL:volume_fi,MCCASKILL:momentum_mfi,MCCASKILL:volume_em,MCCASKILL:volume_sma_em,MCCASKILL:volume_vpt,MCCASKILL:volume_nvi,MCCASKILL:volatility_atr,MCCASKILL:volatility_bbm,MCCASKILL:volatility_bbh,MCCASKILL:volatility_bbl,MCCASKILL:volatility_bbw,MCCASKILL:volatility_bbp,MCCASKILL:volatility_bbhi,MCCASKILL:volatility_bbli,MCCASKILL:volatility_kcc,MCCASKILL:volatility_kch,MCCASKILL:volatility_kcl,MCCASKILL:volatility_kcw,MCCASKILL:volatility_kcp,MCCASKILL:volatility_kchi,MCCASKILL:volatility_kcli,MCCASKILL:volatility_dcl,MCCASKILL:volatility_dch,MCCASKILL:volatility_dchi,MCCASKILL:volatility_dcli,MCCASKILL:trend_macd,MCCASKILL:trend_macd_signal,MCCASKILL:trend_macd_diff,MCCASKILL:trend_ema_fast,MCCASKILL:trend_ema_slow,MCCASKILL:trend_adx,MCCASKILL:trend_adx_pos,MCCASKILL:trend_adx_neg,MCCASKILL:trend_vortex_ind_pos,MCCASKILL:trend_vortex_ind_neg,MCCASKILL:trend_vortex_ind_diff,MCCASKILL:trend_trix,MCCASKILL:trend_mass_index,MCCASKILL:trend_cci,MCCASKILL:trend_dpo,MCCASKILL:trend_kst,MCCASKILL:trend_kst_sig,MCCASKILL:trend_kst_diff,MCCASKILL:trend_ichimoku_a,MCCASKILL:trend_ichimoku_b,MCCASKILL:trend_visual_ichimoku_a,MCCASKILL:trend_visual_ichimoku_b,MCCASKILL:trend_aroon_up,MCCASKILL:trend_aroon_down,MCCASKILL:trend_aroon_ind,MCCASKILL:trend_psar,MCCASKILL:trend_psar_up,MCCASKILL:trend_psar_down,MCCASKILL:trend_psar_up_indicator,MCCASKILL:trend_psar_down_indicator,MCCASKILL:momentum_rsi,MCCASKILL:momentum_tsi,MCCASKILL:momentum_uo,MCCASKILL:momentum_stoch,MCCASKILL:momentum_stoch_signal,MCCASKILL:momentum_wr,MCCASKILL:momentum_ao,MCCASKILL:momentum_kama,MCCASKILL:momentum_roc,MCCASKILL:others_dr,MCCASKILL:others_dlr,MCCASKILL:others_cr
2017-10-26,0.38,0.38,0.44,0.4,46,0.4211,1.0526315789473684,2017-10-26,-0.017625,-2497.939882339883,1228,-0.6889005602240896,-0.8354002029962324,52.374843909637875,3913.043478260869,-973.0533117255512,3.0156472261735447,1731.1636492219775,0.03925583089096116,0.4490000000000002,0.517673138853559,0.3803268611464413,30.58937142697498,0.14323751019674835,0.0,0.0,0.4356666666666668,0.4706666666666669,0.4006666666666674,16.06732976281549,-0.009523809523819645,0.0,1.0,0.37,0.5,0.0,0.0,-0.02035725224120072,-0.013579623749642694,-0.006777628491558024,0.42814680238351166,0.4485040546247124,,18.92421301082777,23.40724672814605,0.913793103448278,1.1034482758620707,-0.1896551724137927,-0.394963597590972,26.54067367818814,-168.03154382772172,0.020999999999999797,-103.75122193234203,-53.21527487026958,-50.53594706207245,0.4375,0.45,0.47,0.375,4.0,92.0,-88.0,0.49,,0.49,0.0,0.0,41.25246362837345,-13.903609679279327,27.647083263334547,23.076923076923098,10.256410256410332,-76.9230769230769,-0.04529411764705893,,-6.9767441860465045,5.263157894736836,5.129329438755059,-32.20338983050846
2017-10-27,0.4,0.39,0.4,0.39,18,0.3944,0.975,2017-10-27,0.01926,-2515.939882339883,1210,-0.6954249723145072,-0.7417716025681992,54.74252491694353,-833.3333333333333,-1082.4110082925504,1.9710526315789492,1687.884557991428,0.03633024780186504,0.4435000000000002,0.5125724257573181,0.3744275742426824,31.14878275414557,0.11272534290333495,0.0,0.0,0.42966666666666686,0.46366666666666684,0.3956666666666674,15.826221877424224,-0.08333333333334442,0.0,1.0,0.37,0.5,0.0,0.0,-0.021892357393528683,-0.015242170478419893,-0.00665018691510879,0.4222780635552791,0.44417042094880776,,18.547103714520674,22.940802478280165,0.905660377358493,1.1886792452830208,-0.2830188679245278,-0.447092447401677,26.122932926948835,-173.70517928286785,-0.003500000000000225,-117.15411322762054,-64.58644334533302,-52.56766988228752,0.435,0.45,0.47,0.375,4.0,88.0,-84.0,0.4876,,0.4876,0.0,0.0,39.844220256823945,-14.940701351298339,29.527297711537447,15.384615384615397,15.384615384615463,-84.6153846153846,-0.05232352941176488,,-17.021276595744673,-2.500000000000002,-2.5317807984289953,-33.89830508474576
2017-10-28,0.39,0.39,0.39,0.39,0,0.0,1.0,2017-10-28,-0.1545,-2515.939882339883,1210,-0.4913892741562645,-0.6358042307727422,60.9375,,-1122.9383508107805,-0.4500000000000004,1687.884557991428,0.03269722302167854,0.4390000000000002,0.5096823881882907,0.3683176118117097,32.2015435937542,0.15337900107825095,0.0,0.0,0.42266666666666686,0.4536666666666668,0.3916666666666674,14.668769716088176,-0.026881720430119157,0.0,1.0,0.37,0.5,0.0,0.0,-0.022845589551124312,-0.016762854292960778,-0.0060827352581635345,0.4173122076236977,0.440157797174822,,18.547103714520674,22.940802478280165,0.9130434782608724,1.2391304347826109,-0.32608695652173847,-0.49699318987367397,25.793613468838405,-148.45938375350124,0.020999999999999797,-127.33469131875104,-76.14435705344142,-51.190334265309616,0.435,0.45,0.47,0.375,4.0,84.0,-80.0,0.48524799999999996,,0.48524799999999996,0.0,0.0,39.844220256823945,-15.76668613340438,25.535831921701487,15.384615384615397,17.94871794871803,-84.6153846153846,-0.0616470588235295,,-11.36363636363636,0.0,0.0,-33.89830508474576
2017-10-29,0.39,0.39,0.42,0.42,69,0.4128,1.0769230769230769,2017-10-29,0.020560000000000005,-2446.939882339883,1279,-0.3917381222024484,-0.24926076923377932,64.29390672349057,652.173913043477,-611.2326651920514,5.307692307692302,1687.884557991428,0.032427500719510685,0.4355000000000002,0.5025745853509377,0.36842541464906275,30.803483513633722,0.38445698233613007,0.0,0.0,0.41866666666666685,0.44966666666666677,0.3876666666666674,14.808917197452075,0.5215053763440793,0.0,0.0,0.37,0.5,0.0,0.0,-0.02093891287059524,-0.01759806600848767,-0.0033408468621075674,0.4177257141431288,0.43866462701372405,,23.828315594640085,21.453375460790987,0.911111111111114,1.1111111111111132,-0.19999999999999918,-0.530078300300898,25.712112528218146,-79.36507936507928,0.03449999999999975,-125.10270538755792,-87.23940497513146,-37.863300412426454,0.4325,0.45,0.4675,0.375,4.0,80.0,-76.0,0.48294303999999993,,0.48294303999999993,0.0,0.0,46.230585524773694,-14.562056638103224,31.424430641821935,38.46153846153845,23.07692307692315,-61.53846153846155,-0.06385294117647067,,-8.69565217391305,7.692307692307687,7.410797215372189,-28.8135593220339
2017-10-30,0.42,0.42,0.47,0.47,24,0.4454,1.119047619047619,2017-10-30,0.47396000000000005,-2422.939882339883,1303,-0.3235893201211121,-0.042223516486096624,42.05638604259321,8333.333333333328,-6.548635311171582,8.164835164835159,1888.8231958475503,0.03418475064755962,0.4370000000000003,0.50573136110976,0.36826863889024053,31.45600050789918,0.7400650843164646,0.0,0.0,0.41900000000000015,0.4520000000000001,0.38600000000000073,15.751789976133502,1.272727272727273,1.0,0.0,0.37,0.5,0.0,0.0,-0.015217853786185342,-0.017122023564027207,0.0019041697778418645,0.4257679119672628,0.44098576575344817,,31.768742765374526,19.216993703676454,0.9545454545454575,1.0681818181818203,-0.11363636363636287,-0.5284969793462503,25.901817202533753,39.16211293260497,0.002999999999999725,-117.56802525287779,-96.21754174678667,-21.350483506091123,0.4325,0.45,0.475,0.375,4.0,76.0,-72.0,0.48068417919999995,,0.48068417919999995,0.0,0.0,54.836506520942315,-10.586490600203312,40.47036707135228,83.33333333333333,45.72649572649579,-16.666666666666682,-0.0492352941176471,,0.0,11.904761904761907,11.247798342669025,-20.33898305084746
2017-10-31,0.47,0.47,0.47,0.47,9,0.47,1.0,2017-10-31,0.15445,-2422.939882339883,1312,-0.3986724386724387,-0.036191585559511394,44.62217860647694,0.0,301.14367238113624,2.8571428571428568,1888.8231958475503,0.030766275582803655,0.43550000000000033,0.49983506042586917,0.3711649395741315,29.545377922327802,0.7681275168751326,0.0,0.0,0.42200000000000004,0.4520000000000001,0.3920000000000007,14.218009478672853,1.3000000000000003,1.0,0.0,0.37,0.47,1.0,0.0,-0.010562119702545836,-0.015810042791730934,0.005247923089185098,0.4325728485876839,0.44313496829022975,,31.768742765374526,19.216993703676454,1.0714285714285745,0.9761904761904784,0.09523809523809612,-0.5023403487704171,26.039053335768404,87.13692946058121,0.004499999999999671,-110.1747592596118,-102.64045865810294,-7.5343006015088605,0.4325,0.45,0.48,0.375,4.0,72.0,-68.0,0.47847049561599997,,0.47847049561599997,0.0,0.0,54.836506520942315,-7.485238941770413,55.0927037481659,83.33333333333333,68.37606837606845,-16.666666666666682,-0.0369411764705882,,6.818181818181812,0.0,0.0,-20.33898305084746
2017-11-01,0.47,0.47,0.47,0.47,10,0.47,1.0,2017-11-01,0.03333000000000001,-2422.939882339883,1322,-0.40978216193999173,-0.031021359051009768,42.921589253924594,0.0,196.24856748603196,0.0,1888.8231958475503,0.02768964802452329,0.43550000000000033,0.49983506042586917,0.3711649395741315,29.545377922327802,0.7681275168751326,0.0,0.0,0.42400000000000004,0.45400000000000007,0.3940000000000007,14.150943396226271,1.2666666666666677,1.0,0.0,0.37,0.47,1.0,0.0,-0.006794098757215261,-0.0140068539848278,0.0072127552276125394,0.43833087188188635,0.4451249706391016,,31.768742765374526,19.216993703676454,1.0769230769230804,1.0000000000000022,0.0769230769230782,-0.4595109835043622,25.988798568384397,86.3177226813592,0.01449999999999968,-104.32098068373499,-107.91626362202126,3.5952829382862745,0.4325,0.45,0.485,0.375,16.0,68.0,-52.0,0.47630108570367996,,0.47630108570367996,0.0,0.0,54.836506520942315,-5.004593223164622,54.95726495726493,83.33333333333333,83.33333333333341,-16.666666666666682,-0.022235294117647075,,6.818181818181812,0.0,0.0,-20.33898305084746
2017-11-02,0.47,0.47,0.49,0.49,13,0.4892,1.0425531914893618,2017-11-02,0.09649,-2409.939882339883,1335,-0.35381988903115663,0.010553120813420226,51.99405833633417,1538.461538461541,314.59176275230436,0.5531914893617027,1888.8231958475503,0.026920683222070963,0.43800000000000033,0.5065857127979307,0.3694142872020699,31.31767707668053,0.8790876982878625,0.0,0.0,0.42666666666666664,0.4576666666666667,0.3956666666666673,14.53124999999987,1.5215053763440896,1.0,0.0,0.37,0.49,1.0,0.0,-0.0021690783726147633,-0.011639298862385194,0.00947022048977043,0.44627996851544227,0.44844904688805703,,35.14627331443763,18.265729049822436,1.0789473684210562,0.9473684210526339,0.13157894736842235,-0.3976464396212019,25.91332246253285,116.46586345381556,0.011999999999999678,-98.98137930454062,-110.53580865796538,11.554429353424752,0.4325,0.45,0.485,0.455,12.0,64.0,-52.0,0.37,0.37,,1.0,0.0,58.1804251617466,-1.8674297723236866,70.78590745638795,100.0,88.88888888888897,-0.0,-0.004823529411764671,,8.888888888888884,4.255319148936176,4.167269640056803,-16.94915254237288
2017-11-03,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-11-03,0.27206,-2409.939882339883,1335,-0.2971216341689879,0.009045532125788767,51.99405833633417,,340.80774298166307,0.5531914893617027,1888.8231958475503,0.024228614899863866,0.4410000000000004,0.5130832851637621,0.36891671483623867,32.69083227381481,0.839884620190932,0.0,0.0,0.43466666666666665,0.4536666666666667,0.41566666666666724,8.742331288343438,1.9561403508772046,1.0,0.0,0.37,0.49,1.0,0.0,0.0014792319386547348,-0.009015592702177208,0.010494824640831943,0.4530061272053742,0.45152689526671946,,35.14627331443763,18.265729049822436,1.1428571428571468,0.9428571428571453,0.2000000000000015,-0.3245902995751066,25.773615076936377,123.14225053078584,0.01899999999999963,-74.0172599298183,-108.71168181076162,34.694421880943324,0.435,0.45,0.485,0.455,8.0,60.0,-52.0,0.3724,0.3724,,0.0,0.0,58.1804251617466,0.6837235469125773,77.07630878438327,100.0,94.44444444444453,-0.0,0.011882352941176455,,8.888888888888884,0.0,0.0,-16.94915254237288
2017-11-04,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-11-04,-0.013190000000000002,-2409.939882339883,1335,-0.31544256120527303,0.007753313250676086,64.4371304250809,,455.70634898698916,0.0,1888.8231958475503,0.02180575340987748,0.44200000000000034,0.5161889479639672,0.3678110520360335,33.569659712202174,0.8234983196103076,0.0,0.0,0.4456666666666667,0.46266666666666667,0.42866666666666725,7.62902019446509,1.8039215686274643,1.0,0.0,0.37,0.49,1.0,0.0,0.0043207373741091515,-0.006348326686919936,0.010669064061029087,0.4586974922507012,0.45437675487659207,,35.14627331443763,18.265729049822436,1.2187500000000044,0.8750000000000027,0.3437500000000018,-0.24635081409669105,25.257652530056852,113.82113821138253,-0.07200000000000034,-54.562239399769766,-103.2462393071425,48.68399990737274,0.4375,0.45,0.485,0.455,4.0,56.00000000000001,-52.00000000000001,0.37475200000000003,0.37475200000000003,,0.0,0.0,58.1804251617466,2.7937361468754593,75.51587301587297,100.0,100.0000000000001,-0.0,0.02073529411764713,,6.521739130434775,0.0,0.0,-16.94915254237288
2017-11-05,0.49,0.48,0.49,0.48,10,0.48,0.9795918367346939,2017-11-05,-0.12891000000000002,-2419.939882339883,1325,0.044540229885057514,-0.007640017213706223,60.6506498184942,-500.0000000000009,410.2518035324436,-0.20408163265306142,1888.8231958475503,0.02062517806888973,0.4440000000000004,0.5200000000000016,0.3679999999999992,34.234234234234734,0.7368421052631515,0.0,0.0,0.4533333333333333,0.4653333333333333,0.4413333333333339,5.294117647058694,1.6111111111111258,1.0,0.0,0.37,0.49,0.0,0.0,0.0057000281013271925,-0.003938655729270511,0.009638683830597704,0.4619748011352087,0.45627477303388153,,34.09237849915266,20.716609790856904,1.090909090909095,0.8787878787878814,0.2121212121212136,-0.1717441904751931,24.531268340113918,91.96763370830905,-0.06400000000000039,-34.63405186403507,-94.07734360007744,59.44329173604237,0.4375,0.45,0.48,0.455,88.0,52.0,36.0,0.37705696000000005,0.37705696000000005,,0.0,0.0,55.60920697939466,3.9569921878367067,68.06021693662136,91.66666666666666,97.22222222222233,-8.333333333333341,0.023588235294117743,,29.729729729729726,-2.0408163265306145,-2.0619287202735648,-18.644067796610166
2017-11-06,0.48,0.45,0.48,0.48,25,0.47,1.0,2017-11-06,-0.33524000000000004,-2394.939882339883,1350,0.07446068197633963,-0.006548586183176763,53.6504366926416,-2399.9999999999964,146.61543989608023,-0.20408163265306142,1888.8231958475503,0.021562660262000755,0.4450000000000004,0.5223304597167264,0.3676695402832744,34.755262794034124,0.7263015125489376,0.0,0.0,0.46099999999999997,0.475,0.4470000000000006,6.073752711496608,1.1785714285714328,1.0,0.0,0.37,0.49,0.0,0.0,0.006715711399274904,-0.0018077823035614283,0.008523493702836333,0.4647479086528689,0.458032197253594,,31.08129354303547,27.719025991728678,1.0000000000000038,0.9428571428571454,0.05714285714285838,-0.10246709311190966,23.853661497150686,57.23124516628011,-0.04500000000000037,-15.204193381301028,-81.61839938480522,66.41420600350419,0.4375,0.45,0.48,0.455,84.0,48.0,36.0,0.37931582080000004,0.37931582080000004,,0.0,0.0,55.60920697939466,4.933598348150822,66.80272108843529,91.66666666666666,94.44444444444453,-8.333333333333341,0.023764705882353132,,26.315789473684205,0.0,0.0,-18.644067796610166
2017-11-07,0.48,0.48,0.49,0.49,24,0.4825,1.0208333333333333,2017-11-07,0.41345,-2370.939882339883,1374,0.09891598915989164,0.028672640414419946,71.43154514095397,833.3333333333337,635.5961561495242,0.5000000000000004,1928.1736790943742,0.020406394235800682,0.44600000000000034,0.5250948797331422,0.36690512026685845,35.468555934144305,0.7781469555832896,0.0,0.0,0.4706666666666666,0.48566666666666675,0.4556666666666673,6.373937677053712,1.144444444444444,1.0,0.0,0.37,0.49,1.0,0.0,0.00823266314098009,0.00020030678534687534,0.008032356355633215,0.46863284578319675,0.46040018264221666,,33.199219027703506,26.867198750967614,1.4583333333333397,1.0000000000000038,0.4583333333333359,-0.035273798948651944,23.174652742500363,89.88764044943856,-0.05600000000000033,3.618275820042988,-67.31606813951623,70.93434395955921,0.44499999999999995,0.45,0.4725,0.455,80.0,44.0,36.0,0.381529504384,0.381529504384,,0.0,0.0,57.773502055438705,6.346097443496937,75.78583157400882,100.0,94.44444444444453,-0.0,0.025205882352941245,,22.499999999999993,2.083333333333326,2.0619287202735648,-16.94915254237288
2017-11-08,0.49,0.49,0.5,0.5,125,0.4904,1.0204081632653061,2017-11-08,0.11859,-2245.939882339883,1499,0.3969375736160189,0.2031479774980744,85.72921901698663,80.00000000000014,1056.0920239181194,3.0510204081632684,1928.1736790943742,0.019365754812220616,0.4490000000000004,0.5314378553821012,0.36656214461789954,36.72064827710501,0.8093239129257657,0.0,0.0,0.4793333333333333,0.4923333333333334,0.46633333333333393,5.424200278164006,1.2948717948717983,1.0,0.0,0.37,0.5,1.0,0.0,0.010125059370054201,0.0021852573022883405,0.007939802067765862,0.4734585618165511,0.4633335024464969,,35.33914946015418,26.00652114503154,1.5217391304347894,0.5217391304347857,1.0000000000000036,0.03195901102255736,22.48561912838527,101.52644657437017,-0.059000000000000385,29.323900882478693,-50.994743013365515,80.3186438958442,0.45499999999999996,0.45,0.4725,0.455,100.0,40.0,60.0,0.38369891429632,0.38369891429632,,0.0,0.0,59.88003749378698,8.133700625795438,77.2155733979699,100.0,97.22222222222233,-0.0,0.026352941176470634,,28.2051282051282,2.0408163265306145,2.0202707317519497,-15.254237288135586
2017-11-09,0.5,0.46,0.5,0.48,4,0.475,0.96,2017-11-09,-0.11415,-2245.939882339883,1495,0.44748026715239836,0.16269826642692092,82.833433984209,-14999.999999999976,-663.2755650146847,2.3910204081632678,1851.0467319305992,0.02142917933099855,0.4510000000000004,0.5344026378479736,0.3675973621520272,36.98564871307012,0.6738554124202939,0.0,0.0,0.48200000000000004,0.49400000000000005,0.47000000000000064,4.9792531120330725,0.41666666666664953,0.0,0.0,0.37,0.5,0.0,0.0,0.009896879100866562,0.0037275816620039853,0.006169297438862577,0.47446493692169706,0.4645680578208305,,31.053875452515854,31.947537968815,1.380952380952388,0.714285714285718,0.6666666666666701,0.08753528042504409,22.223962325178512,60.69958847736645,-0.031000000000000416,43.624067158904765,-33.90598452241923,77.530051681324,0.45499999999999996,0.45,0.4725,0.455,96.0,36.0,60.0,0.3883509577244672,0.3883509577244672,,0.0,0.0,54.070292106424134,8.214221747456738,69.0967019719279,81.8181818181818,93.93939393939404,-18.1818181818182,0.024941176470588355,,23.076923076923066,-4.0000000000000036,-4.082199452025515,-18.644067796610166
2017-11-10,0.48,0.48,0.51,0.51,100,0.5092,1.0625,2017-11-10,-0.15079000000000004,-2145.939882339883,1595,0.4805936073059361,0.5680270855087898,90.36033689328818,450.0,-546.6088983480181,6.090000000000005,1851.0467319305992,0.0222862613978987,0.45400000000000046,0.5412696969170872,0.3667303030829138,38.4448004040029,0.8208444739598677,0.0,0.0,0.48500000000000004,0.5000000000000001,0.47000000000000064,6.185567010309169,1.3333333333333357,1.0,0.0,0.37,0.51,1.0,0.0,0.011998482831835022,0.005381761895970193,0.00661672093586483,0.4799318697029744,0.4679333868711394,,31.25721444626827,29.09765849610621,1.3913043478260934,0.5217391304347857,0.8695652173913077,0.1455911098544415,22.064625624582593,92.62948207171337,0.015999999999999515,59.83371684727785,-15.666573685640023,75.50029053291787,0.45999999999999996,0.45,0.4725,0.455,100.0,32.0,68.0,0.3928169194154885,0.3928169194154885,,0.0,0.0,60.2934786480089,10.096983382890476,75.56768174617136,100.0,93.93939393939404,-0.0,0.026794117647058913,,21.428571428571434,6.25,6.06246218164348,-13.559322033898303
2017-11-11,0.51,0.51,0.51,0.51,0,0.0,1.0,2017-11-11,0.6980428571428572,-2145.939882339883,1595,0.48811594202898556,0.4868803590075341,90.36033689328818,,-546.6088983480181,6.250000000000005,1851.0467319305992,0.020057635258108827,0.45700000000000046,0.5475759349937953,0.3664240650062056,39.63935885942878,0.7925721937269014,0.0,0.0,0.48900000000000005,0.5040000000000001,0.47400000000000064,6.134969325153265,1.2,1.0,0.0,0.37,0.51,1.0,0.0,0.013508303614424788,0.007007070239661113,0.006501233374763675,0.48455773590251683,0.47104943228809204,,31.25721444626828,29.097658496106217,1.5217391304347894,0.47826086956522035,1.043478260869569,0.20238473573655305,21.88018976922569,101.27780407004266,0.012999999999999512,76.28687433836319,3.8076767191270684,72.47919761923612,0.45999999999999996,0.45,0.4725,0.455,96.0,28.000000000000004,68.0,0.3998479042505592,0.3998479042505592,,0.0,0.0,60.29347864800889,11.630972304384118,76.2541806020066,100.0,93.93939393939404,-0.0,0.03520588235294142,,8.51063829787235,0.0,0.0,-13.559322033898303
2017-11-12,0.51,0.48,0.51,0.51,355,0.4983,1.0,2017-11-12,0.19851000000000002,-1790.9398823398828,1950,0.680072463768116,0.41732602200645785,42.54797358033376,-126.76056338028192,-617.4211234774507,0.0,1851.0467319305992,0.021051871732297948,0.4595000000000004,0.5529826187052985,0.3660173812947023,40.68884383255627,0.7701036871848859,0.0,0.0,0.4906666666666667,0.5066666666666668,0.47466666666666735,6.521739130434676,1.1041666666666639,1.0,0.0,0.37,0.51,1.0,0.0,0.014537270853041573,0.008513110362337204,0.006024160490704368,0.48847193037905273,0.47393465952601116,,28.326635292562884,35.7452413866865,1.3913043478260931,0.6086956521739162,0.7826086956521769,0.25533009053157,21.89698971760577,75.01512401693903,0.010499999999999565,89.49781992772824,21.976018925521128,67.52180100220711,0.45999999999999996,0.45,0.4725,0.455,92.0,24.0,68.0,0.4064570299955257,0.4064570299955257,,0.0,0.0,60.29347864800889,12.901690827324575,81.72147119717444,99.99999999999999,100.0000000000001,-0.0,0.03691176470588259,,8.51063829787235,0.0,0.0,-13.559322033898303
2017-11-13,0.51,0.51,0.51,0.51,10,0.51,1.0,2017-11-13,0.05734,-1790.9398823398828,1960,0.8005401234567903,0.35770801886267817,41.55783489375236,0.0,-1374.996881053208,0.0,1851.0467319305992,0.01894668455906815,0.46650000000000047,0.5528191751582475,0.3801808248417534,37.007149049623564,0.7519718238748919,0.0,0.0,0.4926666666666667,0.5086666666666668,0.4766666666666673,6.495263870094627,1.0416666666666627,1.0,0.0,0.38,0.51,1.0,0.0,0.015177774862179583,0.00984604326230568,0.005331731599873903,0.4917839410899677,0.4766061662277881,,28.326635292562884,35.7452413866865,1.5000000000000084,0.7777777777777821,0.7222222222222263,0.30275108706914655,21.782345229627147,88.59145952836226,0.02349999999999952,103.12111269228923,39.496391380194346,63.624721312094884,0.45999999999999996,0.45,0.4725,0.455,88.0,20.0,68.0,0.4126696081957941,0.4126696081957941,,0.0,0.0,60.29347864800889,13.968858090992345,79.49308755760357,100.0,100.0000000000001,-0.0,0.03858823529411787,,8.51063829787235,0.0,0.0,-13.559322033898303
2017-11-14,0.51,0.51,0.52,0.52,26,0.52,1.0196078431372548,2017-11-14,-0.04919999999999999,-1764.9398823398828,1986,0.826804915514593,0.34374973045372414,43.11874244256348,192.30769230769263,-1357.5143635706902,0.5098039215686279,1851.0467319305992,0.018052016103161338,0.47350000000000037,0.5530675813381316,0.3939324186618692,33.60827089255804,0.7922044331245457,0.0,0.0,0.4953333333333333,0.5123333333333334,0.47833333333333394,6.864064602960863,1.2254901960784328,1.0,0.0,0.39,0.52,1.0,0.0,0.01630434894498367,0.011137704398841278,0.005166644546142393,0.4961248732299727,0.479820524284989,,30.83359023775672,34.49496229029852,1.2105263157894812,0.7368421052631619,0.47368421052631937,0.3479517336762539,21.668965915807807,102.36511456023682,0.016499999999999626,112.12128313158942,55.80253971304151,56.31874341854791,0.46499999999999997,0.45,0.4725,0.455,100.0,16.0,84.0,0.4185094317040465,0.4185094317040465,,0.0,0.0,62.56745512852666,15.502210093565541,79.64172726899206,100.0,100.0000000000001,-0.0,0.04426470588235326,,6.122448979591842,1.9607843137254832,1.9418085857101697,-11.864406779661007
